
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0215/1000] mIoU: 61.00  |  FB-IoU: 79.05 |  0: 52.92    |  1: 77.07    |  2: 88.85    |  3: 54.41    |  4: 72.16    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.70    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 46.64    |  16: 87.69    |  17: 45.98    |  18: 55.66    |  19: 57.05   
[Batch: 0216/1000] mIoU: 61.01  |  FB-IoU: 79.02 |  0: 52.92    |  1: 77.07    |  2: 88.85    |  3: 54.41    |  4: 72.16    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 46.64    |  16: 87.69    |  17: 45.98    |  18: 55.66    |  19: 57.05   
[Batch: 0217/1000] mIoU: 61.14  |  FB-IoU: 79.06 |  0: 52.92    |  1: 77.07    |  2: 88.85    |  3: 54.41    |  4: 72.16    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 46.64    |  16: 87.69    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0218/1000] mIoU: 61.31  |  FB-IoU: 79.17 |  0: 52.92    |  1: 77.07    |  2: 88.85    |  3: 54.41    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 46.64    |  16: 87.69    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0219/1000] mIoU: 61.33  |  FB-IoU: 79.19 |  0: 52.92    |  1: 77.07    |  2: 88.85    |  3: 54.93    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 46.64    |  16: 87.69    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0220/1000] mIoU: 61.10  |  FB-IoU: 79.10 |  0: 52.92    |  1: 77.07    |  2: 88.85    |  3: 54.93    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 46.64    |  16: 83.10    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0221/1000] mIoU: 61.11  |  FB-IoU: 79.11 |  0: 52.92    |  1: 77.07    |  2: 88.85    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 46.64    |  16: 83.10    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0222/1000] mIoU: 61.02  |  FB-IoU: 79.15 |  0: 52.92    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 46.64    |  16: 83.10    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0223/1000] mIoU: 61.09  |  FB-IoU: 79.18 |  0: 52.92    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 47.94    |  16: 83.10    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0224/1000] mIoU: 60.65  |  FB-IoU: 78.88 |  0: 52.92    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 30.74    |  15: 47.94    |  16: 74.32    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0225/1000] mIoU: 60.66  |  FB-IoU: 78.89 |  0: 52.92    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 55.93    |  12: 60.08    |  13: 72.21    |  14: 31.04    |  15: 47.94    |  16: 74.32    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0226/1000] mIoU: 60.75  |  FB-IoU: 78.95 |  0: 52.92    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 57.69    |  12: 60.08    |  13: 72.21    |  14: 31.04    |  15: 47.94    |  16: 74.32    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0227/1000] mIoU: 60.78  |  FB-IoU: 78.99 |  0: 52.92    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 47.94    |  16: 74.32    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0228/1000] mIoU: 60.68  |  FB-IoU: 78.92 |  0: 50.89    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 47.94    |  16: 74.32    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0229/1000] mIoU: 60.54  |  FB-IoU: 78.76 |  0: 50.89    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 45.23    |  16: 74.32    |  17: 45.98    |  18: 58.19    |  19: 57.05   
[Batch: 0230/1000] mIoU: 60.16  |  FB-IoU: 78.62 |  0: 50.89    |  1: 77.07    |  2: 87.16    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 45.23    |  16: 74.32    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0231/1000] mIoU: 60.15  |  FB-IoU: 78.64 |  0: 50.89    |  1: 77.07    |  2: 87.10    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.69    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 45.23    |  16: 74.32    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0232/1000] mIoU: 60.16  |  FB-IoU: 78.66 |  0: 50.89    |  1: 77.07    |  2: 87.10    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 45.23    |  16: 74.32    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0233/1000] mIoU: 60.14  |  FB-IoU: 78.62 |  0: 50.89    |  1: 77.07    |  2: 87.10    |  3: 55.02    |  4: 75.46    |  5: 86.27    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.32    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0234/1000] mIoU: 60.13  |  FB-IoU: 78.73 |  0: 50.89    |  1: 77.07    |  2: 87.10    |  3: 55.02    |  4: 75.46    |  5: 86.13    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.32    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0235/1000] mIoU: 60.14  |  FB-IoU: 78.77 |  0: 50.89    |  1: 77.07    |  2: 87.10    |  3: 55.02    |  4: 75.46    |  5: 86.28    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.32    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0236/1000] mIoU: 60.15  |  FB-IoU: 78.80 |  0: 50.89    |  1: 77.07    |  2: 87.10    |  3: 55.02    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.32    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0237/1000] mIoU: 60.19  |  FB-IoU: 78.86 |  0: 50.89    |  1: 77.07    |  2: 87.82    |  3: 55.02    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.32    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0238/1000] mIoU: 60.18  |  FB-IoU: 78.87 |  0: 50.89    |  1: 77.07    |  2: 87.82    |  3: 55.02    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.22    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0239/1000] mIoU: 60.27  |  FB-IoU: 78.90 |  0: 50.89    |  1: 77.07    |  2: 87.82    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 41.51    |  8: 73.95    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.22    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0240/1000] mIoU: 60.29  |  FB-IoU: 78.91 |  0: 50.89    |  1: 77.07    |  2: 87.82    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 41.51    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.22    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0241/1000] mIoU: 60.51  |  FB-IoU: 78.94 |  0: 50.89    |  1: 77.07    |  2: 87.82    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 45.96    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.22    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0242/1000] mIoU: 60.62  |  FB-IoU: 78.99 |  0: 53.20    |  1: 77.07    |  2: 87.82    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 45.96    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.22    |  17: 38.27    |  18: 58.19    |  19: 57.05   
[Batch: 0243/1000] mIoU: 60.69  |  FB-IoU: 79.01 |  0: 53.20    |  1: 77.07    |  2: 87.82    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 45.96    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 74.22    |  17: 38.27    |  18: 59.46    |  19: 57.05   
[Batch: 0244/1000] mIoU: 60.91  |  FB-IoU: 79.30 |  0: 53.20    |  1: 77.07    |  2: 87.82    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 45.96    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 38.27    |  18: 59.46    |  19: 57.05   
[Batch: 0245/1000] mIoU: 60.96  |  FB-IoU: 79.39 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 45.96    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 57.69    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 38.27    |  18: 59.46    |  19: 57.05   
[Batch: 0246/1000] mIoU: 60.67  |  FB-IoU: 78.95 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 45.96    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.02    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 38.27    |  18: 59.46    |  19: 57.05   
[Batch: 0247/1000] mIoU: 60.71  |  FB-IoU: 78.96 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 45.96    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.02    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 39.03    |  18: 59.46    |  19: 57.05   
[Batch: 0248/1000] mIoU: 60.68  |  FB-IoU: 78.96 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 75.64    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.02    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 39.03    |  18: 59.46    |  19: 57.05   
[Batch: 0249/1000] mIoU: 60.52  |  FB-IoU: 78.92 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.02    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 39.03    |  18: 59.46    |  19: 57.05   
[Batch: 0250/1000] mIoU: 59.73  |  FB-IoU: 78.37 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.02    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 59.46    |  19: 57.05   
[Batch: 0251/1000] mIoU: 59.75  |  FB-IoU: 78.40 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.47    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 59.46    |  19: 57.05   
[Batch: 0252/1000] mIoU: 60.05  |  FB-IoU: 78.48 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.47    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.56    |  19: 57.05   
[Batch: 0253/1000] mIoU: 60.07  |  FB-IoU: 78.50 |  0: 53.20    |  1: 77.07    |  2: 88.73    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.47    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.56    |  19: 57.36   
[Batch: 0254/1000] mIoU: 60.08  |  FB-IoU: 78.53 |  0: 53.20    |  1: 77.07    |  2: 88.88    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.47    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.56    |  19: 57.36   
[Batch: 0255/1000] mIoU: 60.08  |  FB-IoU: 78.60 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 52.47    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.56    |  19: 57.36   
[Batch: 0256/1000] mIoU: 60.05  |  FB-IoU: 78.55 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 75.78    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.56    |  19: 57.36   
[Batch: 0257/1000] mIoU: 60.09  |  FB-IoU: 78.56 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 76.52    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.56    |  19: 57.36   
[Batch: 0258/1000] mIoU: 60.08  |  FB-IoU: 78.57 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6:  9.86    |  7: 45.30    |  8: 74.20    |  9: 76.52    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0259/1000] mIoU: 60.30  |  FB-IoU: 78.60 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 56.86    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 45.30    |  8: 74.20    |  9: 76.52    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0260/1000] mIoU: 60.48  |  FB-IoU: 78.67 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 60.53    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 45.30    |  8: 74.20    |  9: 76.52    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0261/1000] mIoU: 60.49  |  FB-IoU: 78.69 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 60.73    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 45.30    |  8: 74.20    |  9: 76.52    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0262/1000] mIoU: 60.51  |  FB-IoU: 78.70 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 60.73    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 45.30    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.87    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0263/1000] mIoU: 60.48  |  FB-IoU: 78.57 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 60.73    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 45.30    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.29    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0264/1000] mIoU: 60.42  |  FB-IoU: 78.57 |  0: 53.20    |  1: 77.07    |  2: 88.99    |  3: 60.73    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.29    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0265/1000] mIoU: 60.15  |  FB-IoU: 78.25 |  0: 53.20    |  1: 71.77    |  2: 88.99    |  3: 60.73    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.29    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0266/1000] mIoU: 60.21  |  FB-IoU: 78.36 |  0: 53.20    |  1: 72.86    |  2: 88.99    |  3: 60.73    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.29    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0267/1000] mIoU: 60.22  |  FB-IoU: 78.38 |  0: 53.20    |  1: 72.86    |  2: 88.99    |  3: 61.05    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 51.80    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.29    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0268/1000] mIoU: 60.32  |  FB-IoU: 78.39 |  0: 53.20    |  1: 72.86    |  2: 88.99    |  3: 61.05    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 53.72    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.29    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0269/1000] mIoU: 60.32  |  FB-IoU: 78.44 |  0: 53.20    |  1: 72.86    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 53.72    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.29    |  16: 78.68    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0270/1000] mIoU: 60.26  |  FB-IoU: 78.41 |  0: 53.20    |  1: 72.86    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 53.72    |  12: 60.64    |  13: 72.21    |  14: 31.04    |  15: 44.29    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0271/1000] mIoU: 60.25  |  FB-IoU: 78.41 |  0: 53.20    |  1: 72.86    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 53.72    |  12: 60.64    |  13: 72.21    |  14: 30.90    |  15: 44.29    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0272/1000] mIoU: 60.27  |  FB-IoU: 78.43 |  0: 53.20    |  1: 72.86    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 54.06    |  12: 60.64    |  13: 72.21    |  14: 30.90    |  15: 44.29    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0273/1000] mIoU: 60.36  |  FB-IoU: 78.64 |  0: 53.20    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 86.28    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 54.06    |  12: 60.64    |  13: 72.21    |  14: 30.90    |  15: 44.29    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
[Batch: 0274/1000] mIoU: 60.34  |  FB-IoU: 78.67 |  0: 53.20    |  1: 74.78    |  2: 89.01    |  3: 61.05    |  4: 72.44    |  5: 85.91    |  6: 14.24    |  7: 44.10    |  8: 74.20    |  9: 76.81    |  10: 75.62    |  11: 54.06    |  12: 60.64    |  13: 72.21    |  14: 30.90    |  15: 44.29    |  16: 77.42    |  17: 23.24    |  18: 65.38    |  19: 57.36   
