
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold0    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0545/1000] mIoU: 57.55  |  FB-IoU: 73.87 |  0: 38.84    |  1: 82.53    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.16    |  6: 28.49    |  7: 55.43    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.58    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 55.64    |  18: 40.93    |  19: 64.39   
[Batch: 0546/1000] mIoU: 57.46  |  FB-IoU: 73.73 |  0: 37.01    |  1: 82.53    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.16    |  6: 28.49    |  7: 55.43    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.58    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 55.64    |  18: 40.93    |  19: 64.39   
[Batch: 0547/1000] mIoU: 57.47  |  FB-IoU: 73.79 |  0: 37.01    |  1: 82.53    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 55.43    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.58    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 55.64    |  18: 40.93    |  19: 64.39   
[Batch: 0548/1000] mIoU: 57.47  |  FB-IoU: 73.79 |  0: 37.01    |  1: 82.53    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 55.33    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.58    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 55.64    |  18: 40.93    |  19: 64.39   
[Batch: 0549/1000] mIoU: 57.73  |  FB-IoU: 73.88 |  0: 37.01    |  1: 82.53    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 55.33    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.58    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 60.91    |  18: 40.93    |  19: 64.39   
[Batch: 0550/1000] mIoU: 57.75  |  FB-IoU: 73.90 |  0: 37.01    |  1: 82.53    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 55.33    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.84    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 60.91    |  18: 40.93    |  19: 64.39   
[Batch: 0551/1000] mIoU: 57.78  |  FB-IoU: 73.92 |  0: 37.01    |  1: 82.53    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 55.33    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.84    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 61.50    |  18: 40.93    |  19: 64.39   
[Batch: 0552/1000] mIoU: 57.65  |  FB-IoU: 73.78 |  0: 37.01    |  1: 82.53    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 52.87    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.84    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 61.50    |  18: 40.93    |  19: 64.39   
[Batch: 0553/1000] mIoU: 57.66  |  FB-IoU: 73.80 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 52.87    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.84    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 61.50    |  18: 40.93    |  19: 64.39   
[Batch: 0554/1000] mIoU: 57.72  |  FB-IoU: 73.83 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 52.87    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.84    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 40.93    |  19: 64.39   
[Batch: 0555/1000] mIoU: 57.72  |  FB-IoU: 73.83 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 66.98    |  5: 85.44    |  6: 28.49    |  7: 52.87    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.84    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 40.93    |  19: 64.41   
[Batch: 0556/1000] mIoU: 57.64  |  FB-IoU: 73.83 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.44    |  6: 28.49    |  7: 52.87    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.84    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 40.93    |  19: 64.41   
[Batch: 0557/1000] mIoU: 57.64  |  FB-IoU: 73.83 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.44    |  6: 28.49    |  7: 52.87    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.86    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 40.93    |  19: 64.41   
[Batch: 0558/1000] mIoU: 57.64  |  FB-IoU: 73.87 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.47    |  6: 28.49    |  7: 52.87    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.86    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 40.93    |  19: 64.41   
[Batch: 0559/1000] mIoU: 57.63  |  FB-IoU: 73.85 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.47    |  6: 28.49    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.86    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 40.93    |  19: 64.41   
[Batch: 0560/1000] mIoU: 57.63  |  FB-IoU: 73.87 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.49    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.86    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 40.93    |  19: 64.41   
[Batch: 0561/1000] mIoU: 57.64  |  FB-IoU: 73.88 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.86    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 40.93    |  19: 64.41   
[Batch: 0562/1000] mIoU: 57.67  |  FB-IoU: 73.85 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.86    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 41.35    |  19: 64.41   
[Batch: 0563/1000] mIoU: 57.69  |  FB-IoU: 73.86 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.86    |  13: 48.08    |  14: 25.19    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0564/1000] mIoU: 57.68  |  FB-IoU: 73.86 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.86    |  13: 48.08    |  14: 25.08    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0565/1000] mIoU: 57.69  |  FB-IoU: 73.87 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 25.08    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0566/1000] mIoU: 57.67  |  FB-IoU: 73.83 |  0: 37.01    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0567/1000] mIoU: 57.74  |  FB-IoU: 73.85 |  0: 38.39    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 71.83    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0568/1000] mIoU: 57.77  |  FB-IoU: 73.86 |  0: 38.39    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.24    |  16: 85.19    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0569/1000] mIoU: 57.76  |  FB-IoU: 73.87 |  0: 38.39    |  1: 82.62    |  2: 55.85    |  3: 81.02    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.24    |  16: 85.08    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0570/1000] mIoU: 57.76  |  FB-IoU: 73.88 |  0: 38.39    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.24    |  16: 85.08    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0571/1000] mIoU: 57.78  |  FB-IoU: 73.89 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.35    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.24    |  16: 85.08    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0572/1000] mIoU: 57.79  |  FB-IoU: 73.90 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.53    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.24    |  16: 85.08    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0573/1000] mIoU: 57.79  |  FB-IoU: 73.91 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.24    |  16: 85.08    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0574/1000] mIoU: 57.79  |  FB-IoU: 73.86 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 65.36    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.22    |  16: 85.08    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0575/1000] mIoU: 57.74  |  FB-IoU: 73.85 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 64.46    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.22    |  16: 85.08    |  17: 62.71    |  18: 41.83    |  19: 64.41   
[Batch: 0576/1000] mIoU: 57.64  |  FB-IoU: 73.71 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 64.46    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 72.45    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.22    |  16: 85.08    |  17: 62.71    |  18: 39.75    |  19: 64.41   
[Batch: 0577/1000] mIoU: 57.44  |  FB-IoU: 73.71 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 64.46    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.50    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.22    |  16: 85.08    |  17: 62.71    |  18: 39.75    |  19: 64.41   
[Batch: 0578/1000] mIoU: 57.46  |  FB-IoU: 73.72 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 64.46    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.50    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 39.75    |  19: 64.41   
[Batch: 0579/1000] mIoU: 57.55  |  FB-IoU: 73.77 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.50    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.08    |  14: 24.69    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 39.75    |  19: 64.41   
[Batch: 0580/1000] mIoU: 57.56  |  FB-IoU: 73.78 |  0: 38.71    |  1: 82.62    |  2: 55.85    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.50    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.24    |  14: 24.69    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 39.75    |  19: 64.41   
[Batch: 0581/1000] mIoU: 57.55  |  FB-IoU: 73.79 |  0: 38.71    |  1: 82.62    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.50    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.24    |  14: 24.69    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 39.75    |  19: 64.41   
[Batch: 0582/1000] mIoU: 57.54  |  FB-IoU: 73.77 |  0: 38.71    |  1: 82.62    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.50    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.24    |  14: 24.41    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 39.75    |  19: 64.41   
[Batch: 0583/1000] mIoU: 57.44  |  FB-IoU: 73.63 |  0: 38.71    |  1: 82.62    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.50    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.24    |  14: 24.41    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 37.76    |  19: 64.41   
[Batch: 0584/1000] mIoU: 57.46  |  FB-IoU: 73.64 |  0: 38.71    |  1: 82.62    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.50    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.24    |  14: 24.41    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.41   
[Batch: 0585/1000] mIoU: 57.46  |  FB-IoU: 73.65 |  0: 38.71    |  1: 82.62    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.70    |  8: 68.66    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.24    |  14: 24.41    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.41   
[Batch: 0586/1000] mIoU: 57.46  |  FB-IoU: 73.65 |  0: 38.71    |  1: 82.62    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 59.48    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.24    |  14: 24.41    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.41   
[Batch: 0587/1000] mIoU: 57.45  |  FB-IoU: 73.66 |  0: 38.71    |  1: 82.62    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 59.43    |  10: 59.09    |  11: 49.24    |  12: 63.93    |  13: 48.24    |  14: 24.41    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.41   
[Batch: 0588/1000] mIoU: 57.46  |  FB-IoU: 73.66 |  0: 38.71    |  1: 82.62    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 59.43    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.41    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.41   
[Batch: 0589/1000] mIoU: 57.46  |  FB-IoU: 73.69 |  0: 38.71    |  1: 82.55    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 59.43    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.41    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.41   
[Batch: 0590/1000] mIoU: 57.47  |  FB-IoU: 73.70 |  0: 38.71    |  1: 82.55    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 59.43    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.41   
[Batch: 0591/1000] mIoU: 56.87  |  FB-IoU: 73.58 |  0: 38.71    |  1: 82.55    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 47.35    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.41   
[Batch: 0592/1000] mIoU: 56.87  |  FB-IoU: 73.59 |  0: 38.71    |  1: 82.55    |  2: 55.77    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 47.35    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.43   
[Batch: 0593/1000] mIoU: 56.85  |  FB-IoU: 73.58 |  0: 38.71    |  1: 82.55    |  2: 55.25    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 47.35    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.43   
[Batch: 0594/1000] mIoU: 56.85  |  FB-IoU: 73.59 |  0: 38.71    |  1: 82.55    |  2: 55.25    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 52.54    |  8: 68.66    |  9: 47.35    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.46   
[Batch: 0595/1000] mIoU: 56.89  |  FB-IoU: 73.62 |  0: 38.71    |  1: 82.55    |  2: 55.25    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 68.66    |  9: 47.35    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 64.46   
[Batch: 0596/1000] mIoU: 56.93  |  FB-IoU: 73.65 |  0: 38.71    |  1: 82.55    |  2: 55.25    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 68.66    |  9: 47.35    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 65.41   
[Batch: 0597/1000] mIoU: 56.62  |  FB-IoU: 73.43 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 68.66    |  9: 47.35    |  10: 59.09    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 65.41   
[Batch: 0598/1000] mIoU: 56.62  |  FB-IoU: 73.44 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 68.66    |  9: 47.35    |  10: 59.15    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 65.41   
[Batch: 0599/1000] mIoU: 56.64  |  FB-IoU: 73.45 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.05    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.03    |  9: 47.35    |  10: 59.15    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 65.41   
[Batch: 0600/1000] mIoU: 56.65  |  FB-IoU: 73.49 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.29    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.03    |  9: 47.35    |  10: 59.15    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 85.08    |  17: 62.71    |  18: 38.11    |  19: 65.41   
[Batch: 0601/1000] mIoU: 56.50  |  FB-IoU: 73.49 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.29    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.03    |  9: 47.35    |  10: 59.15    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.01    |  17: 62.71    |  18: 38.11    |  19: 65.41   
[Batch: 0602/1000] mIoU: 56.52  |  FB-IoU: 73.50 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.29    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.41    |  9: 47.35    |  10: 59.15    |  11: 49.36    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.01    |  17: 62.71    |  18: 38.11    |  19: 65.41   
[Batch: 0603/1000] mIoU: 56.52  |  FB-IoU: 73.50 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.29    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.41    |  9: 47.35    |  10: 59.15    |  11: 49.31    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.01    |  17: 62.71    |  18: 38.11    |  19: 65.41   
[Batch: 0604/1000] mIoU: 56.03  |  FB-IoU: 73.28 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.29    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.41    |  9: 47.35    |  10: 59.15    |  11: 49.31    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.01    |  17: 52.95    |  18: 38.11    |  19: 65.41   
[Batch: 0605/1000] mIoU: 56.29  |  FB-IoU: 73.30 |  0: 38.71    |  1: 82.55    |  2: 48.98    |  3: 81.29    |  4: 66.28    |  5: 85.46    |  6: 28.76    |  7: 53.30    |  8: 69.41    |  9: 47.35    |  10: 59.15    |  11: 54.64    |  12: 63.93    |  13: 48.24    |  14: 24.77    |  15: 34.58    |  16: 82.01    |  17: 52.95    |  18: 38.11    |  19: 65.41   
