
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0207/1000] mIoU: 56.95  |  FB-IoU: 77.13 |  0: 55.61    |  1: 81.88    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 89.31    |  10: 15.84    |  11: 29.69    |  12: 74.70    |  13: 75.90    |  14: 47.61    |  15: 64.85    |  16: 75.92    |  17: 29.40    |  18: 22.11    |  19: 84.82   
[Batch: 0208/1000] mIoU: 56.87  |  FB-IoU: 77.06 |  0: 55.61    |  1: 81.88    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 89.31    |  10: 15.84    |  11: 27.99    |  12: 74.70    |  13: 75.90    |  14: 47.61    |  15: 64.85    |  16: 75.92    |  17: 29.40    |  18: 22.11    |  19: 84.82   
[Batch: 0209/1000] mIoU: 56.95  |  FB-IoU: 77.18 |  0: 55.61    |  1: 81.88    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 89.31    |  10: 15.84    |  11: 27.99    |  12: 76.28    |  13: 75.90    |  14: 47.61    |  15: 64.85    |  16: 75.92    |  17: 29.40    |  18: 22.11    |  19: 84.82   
[Batch: 0210/1000] mIoU: 57.11  |  FB-IoU: 77.47 |  0: 55.61    |  1: 85.19    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 89.31    |  10: 15.84    |  11: 27.99    |  12: 76.28    |  13: 75.90    |  14: 47.61    |  15: 64.85    |  16: 75.92    |  17: 29.40    |  18: 22.11    |  19: 84.82   
[Batch: 0211/1000] mIoU: 57.02  |  FB-IoU: 77.47 |  0: 55.61    |  1: 85.19    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 89.31    |  10: 15.84    |  11: 27.99    |  12: 76.28    |  13: 75.90    |  14: 47.61    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 22.11    |  19: 84.82   
[Batch: 0212/1000] mIoU: 57.29  |  FB-IoU: 77.40 |  0: 55.61    |  1: 85.19    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 89.31    |  10: 15.84    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.61    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 22.11    |  19: 84.82   
[Batch: 0213/1000] mIoU: 57.09  |  FB-IoU: 77.40 |  0: 55.61    |  1: 85.19    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 85.37    |  10: 15.84    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.61    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 22.11    |  19: 84.82   
[Batch: 0214/1000] mIoU: 57.08  |  FB-IoU: 77.36 |  0: 55.61    |  1: 85.19    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 85.37    |  10: 15.84    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 22.11    |  19: 84.82   
[Batch: 0215/1000] mIoU: 57.75  |  FB-IoU: 77.36 |  0: 55.61    |  1: 85.19    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 43.96    |  8: 26.70    |  9: 85.37    |  10: 15.84    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 84.82   
[Batch: 0216/1000] mIoU: 57.78  |  FB-IoU: 77.33 |  0: 55.61    |  1: 85.19    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 26.70    |  9: 85.37    |  10: 15.84    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 84.82   
[Batch: 0217/1000] mIoU: 58.02  |  FB-IoU: 77.46 |  0: 60.35    |  1: 85.19    |  2: 55.44    |  3: 31.58    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 26.70    |  9: 85.37    |  10: 15.84    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 84.82   
[Batch: 0218/1000] mIoU: 58.04  |  FB-IoU: 77.49 |  0: 60.35    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 26.70    |  9: 85.37    |  10: 15.84    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 84.82   
[Batch: 0219/1000] mIoU: 57.79  |  FB-IoU: 77.21 |  0: 60.35    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 26.70    |  9: 85.37    |  10: 15.84    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 79.73   
[Batch: 0220/1000] mIoU: 57.96  |  FB-IoU: 77.18 |  0: 60.35    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 26.70    |  9: 85.37    |  10: 19.27    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 79.73   
[Batch: 0221/1000] mIoU: 59.05  |  FB-IoU: 77.22 |  0: 60.35    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 48.57    |  9: 85.37    |  10: 19.27    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 79.73   
[Batch: 0222/1000] mIoU: 59.09  |  FB-IoU: 77.25 |  0: 61.08    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 48.57    |  9: 85.37    |  10: 19.27    |  11: 33.33    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 79.73   
[Batch: 0223/1000] mIoU: 59.06  |  FB-IoU: 77.18 |  0: 61.08    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.95    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 48.57    |  9: 85.37    |  10: 19.27    |  11: 32.71    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 79.73   
[Batch: 0224/1000] mIoU: 59.05  |  FB-IoU: 77.19 |  0: 61.08    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 48.57    |  9: 85.37    |  10: 19.27    |  11: 32.71    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 35.63    |  19: 79.73   
[Batch: 0225/1000] mIoU: 59.14  |  FB-IoU: 77.22 |  0: 61.08    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 48.57    |  9: 85.37    |  10: 19.27    |  11: 32.71    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0226/1000] mIoU: 59.13  |  FB-IoU: 77.24 |  0: 61.08    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 67.77    |  7: 44.53    |  8: 48.57    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0227/1000] mIoU: 59.90  |  FB-IoU: 77.35 |  0: 61.08    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 67.77    |  7: 59.81    |  8: 48.57    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 76.28    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0228/1000] mIoU: 59.95  |  FB-IoU: 77.45 |  0: 61.08    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 67.77    |  7: 59.81    |  8: 48.57    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.35    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.11    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0229/1000] mIoU: 59.99  |  FB-IoU: 77.48 |  0: 61.08    |  1: 85.19    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 67.77    |  7: 59.81    |  8: 48.57    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.35    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0230/1000] mIoU: 60.00  |  FB-IoU: 77.51 |  0: 61.08    |  1: 85.33    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 67.77    |  7: 59.81    |  8: 48.57    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.35    |  13: 75.90    |  14: 47.29    |  15: 64.85    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0231/1000] mIoU: 60.00  |  FB-IoU: 77.53 |  0: 61.08    |  1: 85.33    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 67.77    |  7: 59.81    |  8: 48.57    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.35    |  13: 75.90    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0232/1000] mIoU: 60.18  |  FB-IoU: 77.56 |  0: 61.08    |  1: 85.33    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 71.39    |  7: 59.81    |  8: 48.57    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.35    |  13: 75.90    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0233/1000] mIoU: 60.40  |  FB-IoU: 77.59 |  0: 61.08    |  1: 85.33    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 71.39    |  7: 59.81    |  8: 52.97    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.35    |  13: 75.90    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0234/1000] mIoU: 60.38  |  FB-IoU: 77.60 |  0: 61.08    |  1: 85.33    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 86.05    |  6: 71.39    |  7: 59.81    |  8: 52.97    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.35    |  13: 75.52    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0235/1000] mIoU: 60.38  |  FB-IoU: 77.62 |  0: 61.08    |  1: 85.33    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 52.97    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.35    |  13: 75.52    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0236/1000] mIoU: 60.38  |  FB-IoU: 77.65 |  0: 61.08    |  1: 85.33    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 52.97    |  9: 85.14    |  10: 19.27    |  11: 32.71    |  12: 77.49    |  13: 75.52    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0237/1000] mIoU: 60.37  |  FB-IoU: 77.63 |  0: 61.08    |  1: 85.33    |  2: 55.44    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 52.97    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 77.49    |  13: 75.52    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0238/1000] mIoU: 60.39  |  FB-IoU: 77.65 |  0: 61.08    |  1: 85.33    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 52.97    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 77.49    |  13: 75.52    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0239/1000] mIoU: 61.03  |  FB-IoU: 77.71 |  0: 61.08    |  1: 85.33    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 77.49    |  13: 75.52    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0240/1000] mIoU: 60.99  |  FB-IoU: 77.72 |  0: 61.08    |  1: 85.33    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 77.49    |  13: 74.68    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 37.48    |  19: 79.73   
[Batch: 0241/1000] mIoU: 60.68  |  FB-IoU: 77.63 |  0: 61.08    |  1: 85.33    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 77.49    |  13: 74.68    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 31.41    |  19: 79.73   
[Batch: 0242/1000] mIoU: 60.77  |  FB-IoU: 77.83 |  0: 61.08    |  1: 85.33    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 79.25    |  13: 74.68    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 31.41    |  19: 79.73   
[Batch: 0243/1000] mIoU: 60.58  |  FB-IoU: 77.65 |  0: 61.08    |  1: 85.33    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 79.25    |  13: 74.68    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 29.40    |  18: 31.41    |  19: 75.94   
[Batch: 0244/1000] mIoU: 60.65  |  FB-IoU: 77.62 |  0: 61.08    |  1: 85.33    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 79.25    |  13: 74.68    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 30.78    |  18: 31.41    |  19: 75.94   
[Batch: 0245/1000] mIoU: 60.81  |  FB-IoU: 77.80 |  0: 61.08    |  1: 85.33    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 30.78    |  18: 31.41    |  19: 75.94   
[Batch: 0246/1000] mIoU: 60.81  |  FB-IoU: 77.82 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 30.78    |  18: 31.41    |  19: 75.94   
[Batch: 0247/1000] mIoU: 60.85  |  FB-IoU: 77.92 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 19.27    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 30.78    |  18: 31.41    |  19: 76.65   
[Batch: 0248/1000] mIoU: 60.89  |  FB-IoU: 77.93 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 64.94    |  16: 74.87    |  17: 30.78    |  18: 31.41    |  19: 76.65   
[Batch: 0249/1000] mIoU: 60.89  |  FB-IoU: 77.95 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 64.94    |  16: 74.97    |  17: 30.78    |  18: 31.41    |  19: 76.65   
[Batch: 0250/1000] mIoU: 61.00  |  FB-IoU: 78.01 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 85.95    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 64.94    |  16: 77.07    |  17: 30.78    |  18: 31.41    |  19: 76.65   
[Batch: 0251/1000] mIoU: 61.01  |  FB-IoU: 78.11 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.30    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 64.94    |  16: 77.07    |  17: 30.78    |  18: 31.41    |  19: 76.65   
[Batch: 0252/1000] mIoU: 61.03  |  FB-IoU: 78.13 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.30    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 65.28    |  16: 77.07    |  17: 30.78    |  18: 31.41    |  19: 76.65   
[Batch: 0253/1000] mIoU: 60.53  |  FB-IoU: 77.99 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.30    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 55.21    |  16: 77.07    |  17: 30.78    |  18: 31.41    |  19: 76.65   
[Batch: 0254/1000] mIoU: 60.53  |  FB-IoU: 78.01 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.30    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 55.21    |  16: 77.07    |  17: 30.78    |  18: 31.41    |  19: 76.75   
[Batch: 0255/1000] mIoU: 60.61  |  FB-IoU: 78.04 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.30    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 56.72    |  16: 77.07    |  17: 30.78    |  18: 31.41    |  19: 76.75   
[Batch: 0256/1000] mIoU: 60.30  |  FB-IoU: 77.89 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.30    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 85.14    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 56.72    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0257/1000] mIoU: 60.29  |  FB-IoU: 77.91 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.30    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 56.72    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0258/1000] mIoU: 60.30  |  FB-IoU: 78.00 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.43    |  6: 71.39    |  7: 59.81    |  8: 65.65    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 56.72    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0259/1000] mIoU: 60.17  |  FB-IoU: 78.00 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.43    |  6: 71.39    |  7: 59.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 47.29    |  15: 56.72    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0260/1000] mIoU: 60.24  |  FB-IoU: 78.02 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.83    |  5: 86.43    |  6: 71.39    |  7: 59.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 48.57    |  15: 56.72    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0261/1000] mIoU: 60.21  |  FB-IoU: 78.03 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.29    |  5: 86.43    |  6: 71.39    |  7: 59.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 48.57    |  15: 56.72    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0262/1000] mIoU: 60.26  |  FB-IoU: 78.05 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.29    |  5: 86.43    |  6: 71.39    |  7: 59.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 48.57    |  15: 57.76    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0263/1000] mIoU: 60.16  |  FB-IoU: 77.88 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.29    |  5: 86.43    |  6: 71.39    |  7: 59.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 46.45    |  15: 57.76    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0264/1000] mIoU: 60.25  |  FB-IoU: 77.91 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.29    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 46.45    |  15: 57.76    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0265/1000] mIoU: 60.25  |  FB-IoU: 77.92 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.22    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.87    |  14: 46.45    |  15: 57.76    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
[Batch: 0266/1000] mIoU: 60.23  |  FB-IoU: 77.93 |  0: 61.08    |  1: 85.39    |  2: 55.96    |  3: 32.03    |  4: 79.22    |  5: 86.43    |  6: 71.39    |  7: 61.81    |  8: 63.16    |  9: 84.94    |  10: 20.06    |  11: 32.39    |  12: 79.25    |  13: 77.49    |  14: 46.45    |  15: 57.76    |  16: 77.07    |  17: 30.78    |  18: 25.24    |  19: 76.75   
