
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/paco/fold1       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0496/2500] mIoU: 34.95  |  FB-IoU: 56.69 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 76.41    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 32.24    |  18: 20.97    |  19: 29.56   
[Batch: 0497/2500] mIoU: 34.99  |  FB-IoU: 56.72 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 76.41    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 32.24    |  18: 20.97    |  19: 29.56   
[Batch: 0498/2500] mIoU: 35.00  |  FB-IoU: 56.74 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 76.41    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 32.24    |  18: 20.97    |  19: 29.56   
[Batch: 0499/2500] mIoU: 34.99  |  FB-IoU: 56.76 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 76.41    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 32.24    |  18: 20.97    |  19: 29.56   
[Batch: 0500/2500] mIoU: 34.96  |  FB-IoU: 56.73 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 76.41    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0501/2500] mIoU: 34.97  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0502/2500] mIoU: 34.97  |  FB-IoU: 56.79 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0503/2500] mIoU: 34.95  |  FB-IoU: 56.77 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0504/2500] mIoU: 34.96  |  FB-IoU: 56.71 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.80    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0505/2500] mIoU: 34.95  |  FB-IoU: 56.72 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0506/2500] mIoU: 34.96  |  FB-IoU: 56.70 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0507/2500] mIoU: 34.91  |  FB-IoU: 56.64 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 33.10    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0508/2500] mIoU: 34.90  |  FB-IoU: 56.60 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0509/2500] mIoU: 34.95  |  FB-IoU: 56.64 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0510/2500] mIoU: 34.98  |  FB-IoU: 56.67 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0511/2500] mIoU: 35.01  |  FB-IoU: 56.75 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0512/2500] mIoU: 35.03  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0513/2500] mIoU: 34.95  |  FB-IoU: 56.66 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0514/2500] mIoU: 34.95  |  FB-IoU: 56.69 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0515/2500] mIoU: 35.00  |  FB-IoU: 56.72 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.82    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0516/2500] mIoU: 34.99  |  FB-IoU: 56.73 |  0: 16.08    |  1: 45.46    |  2: 69.84    |  3:  8.40    |  4: 23.04    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0517/2500] mIoU: 35.03  |  FB-IoU: 56.80 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.04    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0518/2500] mIoU: 34.98  |  FB-IoU: 56.80 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.04    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0519/2500] mIoU: 34.97  |  FB-IoU: 56.80 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.04    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0520/2500] mIoU: 34.97  |  FB-IoU: 56.79 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0521/2500] mIoU: 34.94  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0522/2500] mIoU: 34.93  |  FB-IoU: 56.77 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 20.97    |  19: 29.56   
[Batch: 0523/2500] mIoU: 35.05  |  FB-IoU: 56.84 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0524/2500] mIoU: 35.05  |  FB-IoU: 56.86 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0525/2500] mIoU: 35.03  |  FB-IoU: 56.85 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0526/2500] mIoU: 35.07  |  FB-IoU: 56.88 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0527/2500] mIoU: 35.26  |  FB-IoU: 56.86 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 37.99    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0528/2500] mIoU: 35.19  |  FB-IoU: 56.78 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0529/2500] mIoU: 35.19  |  FB-IoU: 56.80 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0530/2500] mIoU: 35.21  |  FB-IoU: 56.82 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0531/2500] mIoU: 35.24  |  FB-IoU: 56.86 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0532/2500] mIoU: 35.25  |  FB-IoU: 56.81 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0533/2500] mIoU: 35.11  |  FB-IoU: 56.79 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0534/2500] mIoU: 35.09  |  FB-IoU: 56.77 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0535/2500] mIoU: 35.14  |  FB-IoU: 56.81 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0536/2500] mIoU: 34.98  |  FB-IoU: 56.76 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0537/2500] mIoU: 35.00  |  FB-IoU: 56.74 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0538/2500] mIoU: 35.01  |  FB-IoU: 56.77 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0539/2500] mIoU: 34.94  |  FB-IoU: 56.75 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 26.06    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0540/2500] mIoU: 34.98  |  FB-IoU: 56.76 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0541/2500] mIoU: 34.94  |  FB-IoU: 56.74 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0542/2500] mIoU: 34.93  |  FB-IoU: 56.74 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0543/2500] mIoU: 34.88  |  FB-IoU: 56.75 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0544/2500] mIoU: 34.91  |  FB-IoU: 56.79 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 25.03    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0545/2500] mIoU: 34.90  |  FB-IoU: 56.80 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0546/2500] mIoU: 34.94  |  FB-IoU: 56.82 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0547/2500] mIoU: 34.96  |  FB-IoU: 56.85 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 31.18    |  19: 29.56   
[Batch: 0548/2500] mIoU: 34.98  |  FB-IoU: 56.85 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0549/2500] mIoU: 35.12  |  FB-IoU: 56.90 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3:  8.40    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0550/2500] mIoU: 35.15  |  FB-IoU: 56.89 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0551/2500] mIoU: 35.15  |  FB-IoU: 56.79 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0552/2500] mIoU: 35.16  |  FB-IoU: 56.81 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0553/2500] mIoU: 35.15  |  FB-IoU: 56.83 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 46.88    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0554/2500] mIoU: 35.12  |  FB-IoU: 56.81 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0555/2500] mIoU: 35.13  |  FB-IoU: 56.79 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
[Batch: 0556/2500] mIoU: 35.15  |  FB-IoU: 56.81 |  0: 16.08    |  1: 45.46    |  2: 73.56    |  3: 11.15    |  4: 23.28    |  5: 24.21    |  6: 28.79    |  7: 77.27    |  8: 58.97    |  9: 32.00    |  10: 34.69    |  11: 54.98    |  12: 65.26    |  13: 69.86    |  14: 44.20    |  15: 32.10    |  16: 40.44    |  17: 29.48    |  18: 32.74    |  19: 29.56   
