
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0728/2300] mIoU: 43.20  |  FB-IoU: 73.56 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0729/2300] mIoU: 43.22  |  FB-IoU: 73.57 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0730/2300] mIoU: 43.22  |  FB-IoU: 73.50 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0731/2300] mIoU: 43.22  |  FB-IoU: 73.51 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0732/2300] mIoU: 43.23  |  FB-IoU: 73.61 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0733/2300] mIoU: 43.23  |  FB-IoU: 73.62 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0734/2300] mIoU: 43.23  |  FB-IoU: 73.62 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0735/2300] mIoU: 43.22  |  FB-IoU: 73.62 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0736/2300] mIoU: 43.22  |  FB-IoU: 73.61 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0737/2300] mIoU: 43.15  |  FB-IoU: 73.59 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0738/2300] mIoU: 43.15  |  FB-IoU: 73.59 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0739/2300] mIoU: 43.14  |  FB-IoU: 73.59 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0740/2300] mIoU: 43.14  |  FB-IoU: 73.59 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0741/2300] mIoU: 43.14  |  FB-IoU: 73.59 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0742/2300] mIoU: 43.13  |  FB-IoU: 73.60 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0743/2300] mIoU: 43.00  |  FB-IoU: 73.58 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0744/2300] mIoU: 43.00  |  FB-IoU: 73.58 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0745/2300] mIoU: 43.00  |  FB-IoU: 73.59 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0746/2300] mIoU: 43.01  |  FB-IoU: 73.58 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0747/2300] mIoU: 43.00  |  FB-IoU: 73.59 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0748/2300] mIoU: 43.01  |  FB-IoU: 73.61 |  0: 56.26    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0749/2300] mIoU: 42.85  |  FB-IoU: 73.53 |  0: 45.52    |  1: 30.09    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0750/2300] mIoU: 42.86  |  FB-IoU: 73.53 |  0: 45.52    |  1: 30.36    |  2: 75.90    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0751/2300] mIoU: 42.82  |  FB-IoU: 73.54 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.29    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0752/2300] mIoU: 42.82  |  FB-IoU: 73.53 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 46.86    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0753/2300] mIoU: 42.85  |  FB-IoU: 73.57 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.98    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0754/2300] mIoU: 42.84  |  FB-IoU: 73.57 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 63.59    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0755/2300] mIoU: 42.83  |  FB-IoU: 73.57 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 69.36    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0756/2300] mIoU: 42.84  |  FB-IoU: 73.60 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  4.03    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0757/2300] mIoU: 42.84  |  FB-IoU: 73.60 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 60.28    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0758/2300] mIoU: 42.81  |  FB-IoU: 73.59 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 72.22    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0759/2300] mIoU: 42.77  |  FB-IoU: 73.59 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 12.64    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0760/2300] mIoU: 42.74  |  FB-IoU: 73.51 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  5.39    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0761/2300] mIoU: 42.78  |  FB-IoU: 73.51 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 87.55    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0762/2300] mIoU: 42.76  |  FB-IoU: 73.53 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 18.33    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0763/2300] mIoU: 42.81  |  FB-IoU: 73.55 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 17.89    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0764/2300] mIoU: 42.83  |  FB-IoU: 73.55 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 72.34    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0765/2300] mIoU: 42.65  |  FB-IoU: 73.49 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.57    |  18: 10.56    |  19: 23.59   
[Batch: 0766/2300] mIoU: 42.64  |  FB-IoU: 73.48 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.56    |  19: 23.59   
[Batch: 0767/2300] mIoU: 42.64  |  FB-IoU: 73.49 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 23.59   
[Batch: 0768/2300] mIoU: 42.67  |  FB-IoU: 73.49 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0769/2300] mIoU: 42.63  |  FB-IoU: 73.48 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0770/2300] mIoU: 42.66  |  FB-IoU: 73.53 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0771/2300] mIoU: 42.66  |  FB-IoU: 73.50 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0772/2300] mIoU: 42.65  |  FB-IoU: 73.50 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0773/2300] mIoU: 42.64  |  FB-IoU: 73.49 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0774/2300] mIoU: 42.62  |  FB-IoU: 73.48 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0775/2300] mIoU: 42.61  |  FB-IoU: 73.50 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0776/2300] mIoU: 42.60  |  FB-IoU: 73.50 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0777/2300] mIoU: 42.60  |  FB-IoU: 73.50 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0778/2300] mIoU: 42.62  |  FB-IoU: 73.51 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0779/2300] mIoU: 42.65  |  FB-IoU: 73.57 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0780/2300] mIoU: 42.66  |  FB-IoU: 73.57 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0781/2300] mIoU: 42.64  |  FB-IoU: 73.57 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0782/2300] mIoU: 42.73  |  FB-IoU: 73.57 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0783/2300] mIoU: 42.72  |  FB-IoU: 73.55 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0784/2300] mIoU: 42.70  |  FB-IoU: 73.55 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0785/2300] mIoU: 42.60  |  FB-IoU: 73.52 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0786/2300] mIoU: 42.65  |  FB-IoU: 73.52 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0787/2300] mIoU: 42.67  |  FB-IoU: 73.54 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
[Batch: 0788/2300] mIoU: 42.67  |  FB-IoU: 73.59 |  0: 45.52    |  1: 30.36    |  2: 73.29    |  3:  1.19    |  4: 49.27    |  5: 88.53    |  6: 62.35    |  7: 70.25    |  8:  3.99    |  9: 58.14    |  10: 69.39    |  11: 11.19    |  12:  7.89    |  13: 86.40    |  14: 21.21    |  15: 19.30    |  16: 60.01    |  17: 19.43    |  18: 10.63    |  19: 25.17   
