
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 7                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold7 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.67 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0400/2300] mIoU: 44.54  |  FB-IoU: 71.52 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0401/2300] mIoU: 44.55  |  FB-IoU: 71.53 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0402/2300] mIoU: 44.56  |  FB-IoU: 71.57 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0403/2300] mIoU: 44.68  |  FB-IoU: 71.52 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0404/2300] mIoU: 44.59  |  FB-IoU: 71.50 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0405/2300] mIoU: 44.08  |  FB-IoU: 71.22 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0406/2300] mIoU: 44.10  |  FB-IoU: 71.23 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0407/2300] mIoU: 44.14  |  FB-IoU: 71.28 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0408/2300] mIoU: 44.24  |  FB-IoU: 71.30 |  0:  0.10    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0409/2300] mIoU: 44.24  |  FB-IoU: 70.93 |  0:  0.06    |  1: 46.85    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0410/2300] mIoU: 44.27  |  FB-IoU: 70.95 |  0:  0.06    |  1: 48.87    |  2: 79.69    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0411/2300] mIoU: 44.26  |  FB-IoU: 70.97 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3: 49.06    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0412/2300] mIoU: 43.60  |  FB-IoU: 70.71 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 21.67    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0413/2300] mIoU: 43.53  |  FB-IoU: 70.58 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 58.60    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0414/2300] mIoU: 43.41  |  FB-IoU: 70.57 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.28    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0415/2300] mIoU: 43.41  |  FB-IoU: 70.55 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  1.69    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0416/2300] mIoU: 43.41  |  FB-IoU: 70.54 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 55.39    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0417/2300] mIoU: 43.46  |  FB-IoU: 70.60 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.88    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0418/2300] mIoU: 43.46  |  FB-IoU: 70.60 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 90.24    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0419/2300] mIoU: 43.40  |  FB-IoU: 70.60 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 47.02    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0420/2300] mIoU: 43.55  |  FB-IoU: 70.67 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.03    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0421/2300] mIoU: 43.55  |  FB-IoU: 70.68 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 63.92    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0422/2300] mIoU: 43.61  |  FB-IoU: 70.83 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 41.34    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0423/2300] mIoU: 43.65  |  FB-IoU: 70.86 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 67.59    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0424/2300] mIoU: 43.72  |  FB-IoU: 71.04 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 23.67    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0425/2300] mIoU: 43.92  |  FB-IoU: 71.11 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 63.96    |  18: 64.71    |  19:  1.82   
[Batch: 0426/2300] mIoU: 43.90  |  FB-IoU: 71.12 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 64.71    |  19:  1.82   
[Batch: 0427/2300] mIoU: 43.67  |  FB-IoU: 71.06 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.82   
[Batch: 0428/2300] mIoU: 43.67  |  FB-IoU: 70.96 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0429/2300] mIoU: 43.72  |  FB-IoU: 71.06 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0430/2300] mIoU: 43.71  |  FB-IoU: 71.06 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0431/2300] mIoU: 43.71  |  FB-IoU: 71.00 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0432/2300] mIoU: 43.71  |  FB-IoU: 70.93 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0433/2300] mIoU: 43.71  |  FB-IoU: 70.93 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0434/2300] mIoU: 43.72  |  FB-IoU: 70.93 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0435/2300] mIoU: 43.70  |  FB-IoU: 70.93 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0436/2300] mIoU: 43.70  |  FB-IoU: 71.00 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0437/2300] mIoU: 43.77  |  FB-IoU: 70.95 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0438/2300] mIoU: 43.63  |  FB-IoU: 70.92 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0439/2300] mIoU: 43.63  |  FB-IoU: 70.91 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0440/2300] mIoU: 43.63  |  FB-IoU: 70.91 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0441/2300] mIoU: 43.65  |  FB-IoU: 70.99 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0442/2300] mIoU: 43.68  |  FB-IoU: 71.03 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0443/2300] mIoU: 43.69  |  FB-IoU: 71.04 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0444/2300] mIoU: 43.71  |  FB-IoU: 71.07 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0445/2300] mIoU: 43.65  |  FB-IoU: 71.05 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0446/2300] mIoU: 43.70  |  FB-IoU: 71.02 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0447/2300] mIoU: 43.70  |  FB-IoU: 71.02 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0448/2300] mIoU: 43.66  |  FB-IoU: 71.01 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0449/2300] mIoU: 43.64  |  FB-IoU: 71.01 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0450/2300] mIoU: 43.65  |  FB-IoU: 71.06 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0451/2300] mIoU: 43.85  |  FB-IoU: 71.34 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0452/2300] mIoU: 43.90  |  FB-IoU: 71.39 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0453/2300] mIoU: 43.90  |  FB-IoU: 71.40 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0454/2300] mIoU: 43.97  |  FB-IoU: 71.42 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0455/2300] mIoU: 43.97  |  FB-IoU: 71.43 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0456/2300] mIoU: 43.96  |  FB-IoU: 71.34 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0457/2300] mIoU: 43.99  |  FB-IoU: 71.35 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0458/2300] mIoU: 43.87  |  FB-IoU: 71.32 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
[Batch: 0459/2300] mIoU: 43.87  |  FB-IoU: 71.32 |  0:  0.06    |  1: 48.87    |  2: 78.88    |  3:  4.01    |  4: 16.97    |  5: 50.74    |  6: 17.10    |  7:  2.17    |  8: 58.54    |  9:  7.86    |  10: 86.07    |  11: 57.17    |  12: 90.12    |  13: 67.75    |  14: 44.04    |  15: 72.71    |  16: 37.32    |  17: 62.76    |  18: 49.12    |  19:  1.48   
