
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2100/2300] mIoU: 49.90  |  FB-IoU: 76.62 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2101/2300] mIoU: 49.91  |  FB-IoU: 76.62 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2102/2300] mIoU: 49.93  |  FB-IoU: 76.64 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2103/2300] mIoU: 49.92  |  FB-IoU: 76.64 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2104/2300] mIoU: 49.94  |  FB-IoU: 76.67 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2105/2300] mIoU: 49.94  |  FB-IoU: 76.68 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2106/2300] mIoU: 49.95  |  FB-IoU: 76.68 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2107/2300] mIoU: 49.96  |  FB-IoU: 76.69 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2108/2300] mIoU: 49.96  |  FB-IoU: 76.69 |  0: 76.38    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2109/2300] mIoU: 49.95  |  FB-IoU: 76.69 |  0: 76.20    |  1: 52.03    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2110/2300] mIoU: 49.95  |  FB-IoU: 76.68 |  0: 76.20    |  1: 51.84    |  2: 62.85    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2111/2300] mIoU: 49.94  |  FB-IoU: 76.68 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.54    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2112/2300] mIoU: 49.94  |  FB-IoU: 76.68 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 70.11    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2113/2300] mIoU: 49.96  |  FB-IoU: 76.69 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.88    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2114/2300] mIoU: 49.96  |  FB-IoU: 76.70 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 61.27    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2115/2300] mIoU: 49.98  |  FB-IoU: 76.70 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.34    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2116/2300] mIoU: 49.98  |  FB-IoU: 76.71 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 68.27    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2117/2300] mIoU: 50.00  |  FB-IoU: 76.71 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.69    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2118/2300] mIoU: 50.00  |  FB-IoU: 76.71 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 37.72    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2119/2300] mIoU: 50.02  |  FB-IoU: 76.71 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.48    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2120/2300] mIoU: 50.02  |  FB-IoU: 76.75 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.93    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2121/2300] mIoU: 50.02  |  FB-IoU: 76.74 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 84.71    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2122/2300] mIoU: 50.04  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.25    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2123/2300] mIoU: 50.04  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.60    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2124/2300] mIoU: 50.04  |  FB-IoU: 76.77 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.88    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2125/2300] mIoU: 50.03  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.42    |  18: 36.37    |  19: 75.32   
[Batch: 2126/2300] mIoU: 50.04  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.37    |  19: 75.32   
[Batch: 2127/2300] mIoU: 50.04  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.32   
[Batch: 2128/2300] mIoU: 50.04  |  FB-IoU: 76.77 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2129/2300] mIoU: 50.05  |  FB-IoU: 76.77 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2130/2300] mIoU: 50.02  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2131/2300] mIoU: 50.02  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2132/2300] mIoU: 50.02  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2133/2300] mIoU: 50.03  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2134/2300] mIoU: 50.03  |  FB-IoU: 76.80 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2135/2300] mIoU: 50.03  |  FB-IoU: 76.80 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2136/2300] mIoU: 50.03  |  FB-IoU: 76.80 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2137/2300] mIoU: 50.03  |  FB-IoU: 76.80 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2138/2300] mIoU: 50.03  |  FB-IoU: 76.80 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2139/2300] mIoU: 50.03  |  FB-IoU: 76.80 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2140/2300] mIoU: 50.03  |  FB-IoU: 76.80 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2141/2300] mIoU: 50.04  |  FB-IoU: 76.81 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2142/2300] mIoU: 50.04  |  FB-IoU: 76.82 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2143/2300] mIoU: 50.03  |  FB-IoU: 76.81 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2144/2300] mIoU: 49.95  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2145/2300] mIoU: 49.96  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2146/2300] mIoU: 49.97  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2147/2300] mIoU: 49.95  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2148/2300] mIoU: 49.96  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2149/2300] mIoU: 49.96  |  FB-IoU: 76.77 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2150/2300] mIoU: 49.95  |  FB-IoU: 76.77 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2151/2300] mIoU: 49.92  |  FB-IoU: 76.76 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2152/2300] mIoU: 49.93  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2153/2300] mIoU: 49.94  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2154/2300] mIoU: 49.97  |  FB-IoU: 76.79 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2155/2300] mIoU: 49.97  |  FB-IoU: 76.79 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2156/2300] mIoU: 49.94  |  FB-IoU: 76.78 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2157/2300] mIoU: 49.95  |  FB-IoU: 76.82 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2158/2300] mIoU: 49.95  |  FB-IoU: 76.82 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2159/2300] mIoU: 49.95  |  FB-IoU: 76.82 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
[Batch: 2160/2300] mIoU: 49.95  |  FB-IoU: 76.82 |  0: 76.20    |  1: 51.84    |  2: 62.27    |  3: 40.58    |  4: 71.52    |  5: 69.90    |  6: 62.13    |  7: 68.84    |  8: 69.51    |  9: 47.70    |  10: 39.16    |  11: 93.62    |  12: 47.71    |  13: 85.98    |  14: 53.18    |  15: 79.94    |  16: 40.08    |  17: 34.68    |  18: 36.41    |  19: 75.80   
