
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/3108] mIoU: 19.70  |  FB-IoU: 99.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 0477/3108] mIoU: 59.53  |  FB-IoU: 72.22 |  0: 55.37    |  1: 69.71    |  2: 66.04    |  3: 62.61    |  4: 43.89   
[Batch: 0478/3108] mIoU: 59.49  |  FB-IoU: 72.19 |  0: 55.37    |  1: 69.71    |  2: 66.04    |  3: 62.46    |  4: 43.89   
[Batch: 0479/3108] mIoU: 59.53  |  FB-IoU: 72.21 |  0: 55.37    |  1: 69.90    |  2: 66.04    |  3: 62.46    |  4: 43.89   
[Batch: 0480/3108] mIoU: 59.64  |  FB-IoU: 72.26 |  0: 55.37    |  1: 69.90    |  2: 66.57    |  3: 62.46    |  4: 43.89   
[Batch: 0481/3108] mIoU: 59.63  |  FB-IoU: 72.22 |  0: 55.31    |  1: 69.90    |  2: 66.57    |  3: 62.46    |  4: 43.89   
[Batch: 0482/3108] mIoU: 59.47  |  FB-IoU: 72.19 |  0: 55.31    |  1: 69.10    |  2: 66.57    |  3: 62.46    |  4: 43.89   
[Batch: 0483/3108] mIoU: 59.51  |  FB-IoU: 72.24 |  0: 55.54    |  1: 69.10    |  2: 66.57    |  3: 62.46    |  4: 43.89   
[Batch: 0484/3108] mIoU: 59.50  |  FB-IoU: 72.24 |  0: 55.49    |  1: 69.10    |  2: 66.57    |  3: 62.46    |  4: 43.89   
[Batch: 0485/3108] mIoU: 59.52  |  FB-IoU: 72.27 |  0: 55.58    |  1: 69.10    |  2: 66.57    |  3: 62.46    |  4: 43.89   
[Batch: 0486/3108] mIoU: 59.51  |  FB-IoU: 72.26 |  0: 55.58    |  1: 69.10    |  2: 66.57    |  3: 62.43    |  4: 43.89   
[Batch: 0487/3108] mIoU: 59.52  |  FB-IoU: 72.27 |  0: 55.58    |  1: 69.10    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0488/3108] mIoU: 59.52  |  FB-IoU: 72.28 |  0: 55.60    |  1: 69.10    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0489/3108] mIoU: 59.54  |  FB-IoU: 72.31 |  0: 55.69    |  1: 69.10    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0490/3108] mIoU: 59.53  |  FB-IoU: 72.30 |  0: 55.65    |  1: 69.10    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0491/3108] mIoU: 59.53  |  FB-IoU: 72.31 |  0: 55.65    |  1: 69.10    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0492/3108] mIoU: 59.51  |  FB-IoU: 72.28 |  0: 55.55    |  1: 69.10    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0493/3108] mIoU: 59.51  |  FB-IoU: 72.30 |  0: 55.57    |  1: 69.10    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0494/3108] mIoU: 59.48  |  FB-IoU: 72.30 |  0: 55.57    |  1: 68.93    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0495/3108] mIoU: 59.50  |  FB-IoU: 72.32 |  0: 55.64    |  1: 68.93    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0496/3108] mIoU: 59.51  |  FB-IoU: 72.33 |  0: 55.69    |  1: 68.93    |  2: 66.57    |  3: 62.44    |  4: 43.89   
[Batch: 0497/3108] mIoU: 59.55  |  FB-IoU: 72.38 |  0: 55.69    |  1: 68.93    |  2: 66.57    |  3: 62.68    |  4: 43.89   
[Batch: 0498/3108] mIoU: 59.61  |  FB-IoU: 72.40 |  0: 55.69    |  1: 69.21    |  2: 66.57    |  3: 62.68    |  4: 43.89   
[Batch: 0499/3108] mIoU: 59.65  |  FB-IoU: 72.44 |  0: 55.69    |  1: 69.21    |  2: 66.57    |  3: 62.87    |  4: 43.89   
[Batch: 0500/3108] mIoU: 59.63  |  FB-IoU: 72.43 |  0: 55.62    |  1: 69.21    |  2: 66.57    |  3: 62.87    |  4: 43.89   
[Batch: 0501/3108] mIoU: 59.68  |  FB-IoU: 72.45 |  0: 55.62    |  1: 69.21    |  2: 66.82    |  3: 62.87    |  4: 43.89   
[Batch: 0502/3108] mIoU: 59.71  |  FB-IoU: 72.49 |  0: 55.76    |  1: 69.21    |  2: 66.82    |  3: 62.87    |  4: 43.89   
[Batch: 0503/3108] mIoU: 59.71  |  FB-IoU: 72.50 |  0: 55.75    |  1: 69.21    |  2: 66.82    |  3: 62.87    |  4: 43.89   
[Batch: 0504/3108] mIoU: 59.68  |  FB-IoU: 72.50 |  0: 55.75    |  1: 69.04    |  2: 66.82    |  3: 62.87    |  4: 43.89   
[Batch: 0505/3108] mIoU: 59.71  |  FB-IoU: 72.54 |  0: 55.75    |  1: 69.04    |  2: 66.82    |  3: 63.03    |  4: 43.89   
[Batch: 0506/3108] mIoU: 59.70  |  FB-IoU: 72.52 |  0: 55.70    |  1: 69.04    |  2: 66.82    |  3: 63.03    |  4: 43.89   
[Batch: 0507/3108] mIoU: 59.56  |  FB-IoU: 72.50 |  0: 55.70    |  1: 68.37    |  2: 66.82    |  3: 63.03    |  4: 43.89   
[Batch: 0508/3108] mIoU: 59.74  |  FB-IoU: 72.51 |  0: 55.70    |  1: 68.37    |  2: 66.82    |  3: 63.03    |  4: 44.78   
[Batch: 0509/3108] mIoU: 59.74  |  FB-IoU: 72.52 |  0: 55.70    |  1: 68.37    |  2: 66.82    |  3: 63.03    |  4: 44.78   
[Batch: 0510/3108] mIoU: 59.99  |  FB-IoU: 72.59 |  0: 55.70    |  1: 68.37    |  2: 68.05    |  3: 63.03    |  4: 44.78   
[Batch: 0511/3108] mIoU: 60.00  |  FB-IoU: 72.62 |  0: 55.70    |  1: 68.37    |  2: 68.05    |  3: 63.13    |  4: 44.78   
[Batch: 0512/3108] mIoU: 59.99  |  FB-IoU: 72.61 |  0: 55.65    |  1: 68.37    |  2: 68.05    |  3: 63.13    |  4: 44.78   
[Batch: 0513/3108] mIoU: 59.99  |  FB-IoU: 72.61 |  0: 55.65    |  1: 68.37    |  2: 68.05    |  3: 63.13    |  4: 44.78   
[Batch: 0514/3108] mIoU: 60.03  |  FB-IoU: 72.65 |  0: 55.65    |  1: 68.37    |  2: 68.05    |  3: 63.30    |  4: 44.78   
[Batch: 0515/3108] mIoU: 60.04  |  FB-IoU: 72.67 |  0: 55.68    |  1: 68.37    |  2: 68.05    |  3: 63.30    |  4: 44.78   
[Batch: 0516/3108] mIoU: 60.02  |  FB-IoU: 72.66 |  0: 55.68    |  1: 68.37    |  2: 68.05    |  3: 63.22    |  4: 44.78   
[Batch: 0517/3108] mIoU: 60.02  |  FB-IoU: 72.67 |  0: 55.69    |  1: 68.37    |  2: 68.05    |  3: 63.22    |  4: 44.78   
[Batch: 0518/3108] mIoU: 60.09  |  FB-IoU: 72.71 |  0: 55.69    |  1: 68.37    |  2: 68.41    |  3: 63.22    |  4: 44.78   
[Batch: 0519/3108] mIoU: 60.08  |  FB-IoU: 72.68 |  0: 55.64    |  1: 68.37    |  2: 68.41    |  3: 63.22    |  4: 44.78   
[Batch: 0520/3108] mIoU: 60.08  |  FB-IoU: 72.69 |  0: 55.62    |  1: 68.37    |  2: 68.41    |  3: 63.22    |  4: 44.78   
[Batch: 0521/3108] mIoU: 60.07  |  FB-IoU: 72.68 |  0: 55.57    |  1: 68.37    |  2: 68.41    |  3: 63.22    |  4: 44.78   
[Batch: 0522/3108] mIoU: 60.05  |  FB-IoU: 72.69 |  0: 55.57    |  1: 68.28    |  2: 68.41    |  3: 63.22    |  4: 44.78   
[Batch: 0523/3108] mIoU: 60.13  |  FB-IoU: 72.71 |  0: 55.57    |  1: 68.28    |  2: 68.41    |  3: 63.22    |  4: 45.17   
[Batch: 0524/3108] mIoU: 60.11  |  FB-IoU: 72.70 |  0: 55.49    |  1: 68.28    |  2: 68.41    |  3: 63.22    |  4: 45.17   
[Batch: 0525/3108] mIoU: 60.12  |  FB-IoU: 72.71 |  0: 55.53    |  1: 68.28    |  2: 68.41    |  3: 63.22    |  4: 45.17   
[Batch: 0526/3108] mIoU: 60.08  |  FB-IoU: 72.65 |  0: 55.35    |  1: 68.28    |  2: 68.41    |  3: 63.22    |  4: 45.17   
[Batch: 0527/3108] mIoU: 60.25  |  FB-IoU: 72.71 |  0: 55.35    |  1: 68.28    |  2: 69.26    |  3: 63.22    |  4: 45.17   
[Batch: 0528/3108] mIoU: 60.23  |  FB-IoU: 72.70 |  0: 55.35    |  1: 68.28    |  2: 69.26    |  3: 63.12    |  4: 45.17   
[Batch: 0529/3108] mIoU: 60.26  |  FB-IoU: 72.73 |  0: 55.45    |  1: 68.28    |  2: 69.26    |  3: 63.12    |  4: 45.17   
[Batch: 0530/3108] mIoU: 60.27  |  FB-IoU: 72.75 |  0: 55.45    |  1: 68.28    |  2: 69.26    |  3: 63.19    |  4: 45.17   
[Batch: 0531/3108] mIoU: 60.27  |  FB-IoU: 72.76 |  0: 55.45    |  1: 68.28    |  2: 69.26    |  3: 63.19    |  4: 45.17   
[Batch: 0532/3108] mIoU: 60.27  |  FB-IoU: 72.76 |  0: 55.44    |  1: 68.28    |  2: 69.26    |  3: 63.19    |  4: 45.17   
[Batch: 0533/3108] mIoU: 60.46  |  FB-IoU: 72.80 |  0: 55.44    |  1: 68.28    |  2: 69.26    |  3: 63.19    |  4: 46.11   
[Batch: 0534/3108] mIoU: 60.34  |  FB-IoU: 72.73 |  0: 55.44    |  1: 68.28    |  2: 69.26    |  3: 63.19    |  4: 45.52   
[Batch: 0535/3108] mIoU: 60.33  |  FB-IoU: 72.72 |  0: 55.44    |  1: 68.28    |  2: 69.26    |  3: 63.16    |  4: 45.52   
[Batch: 0536/3108] mIoU: 60.35  |  FB-IoU: 72.73 |  0: 55.51    |  1: 68.28    |  2: 69.26    |  3: 63.16    |  4: 45.52   
[Batch: 0537/3108] mIoU: 60.35  |  FB-IoU: 72.74 |  0: 55.51    |  1: 68.28    |  2: 69.26    |  3: 63.16    |  4: 45.52   
[Batch: 0538/3108] mIoU: 60.35  |  FB-IoU: 72.75 |  0: 55.53    |  1: 68.28    |  2: 69.26    |  3: 63.16    |  4: 45.52   
[Batch: 0539/3108] mIoU: 60.36  |  FB-IoU: 72.76 |  0: 55.53    |  1: 68.28    |  2: 69.26    |  3: 63.23    |  4: 45.52   
[Batch: 0540/3108] mIoU: 60.37  |  FB-IoU: 72.78 |  0: 55.58    |  1: 68.28    |  2: 69.26    |  3: 63.23    |  4: 45.52   
[Batch: 0541/3108] mIoU: 60.40  |  FB-IoU: 72.81 |  0: 55.58    |  1: 68.28    |  2: 69.41    |  3: 63.23    |  4: 45.52   
[Batch: 0542/3108] mIoU: 60.41  |  FB-IoU: 72.83 |  0: 55.63    |  1: 68.28    |  2: 69.41    |  3: 63.23    |  4: 45.52   
[Batch: 0543/3108] mIoU: 60.37  |  FB-IoU: 72.79 |  0: 55.63    |  1: 68.28    |  2: 69.41    |  3: 63.02    |  4: 45.52   
[Batch: 0544/3108] mIoU: 60.32  |  FB-IoU: 72.74 |  0: 55.63    |  1: 68.28    |  2: 69.41    |  3: 62.77    |  4: 45.52   
[Batch: 0545/3108] mIoU: 60.27  |  FB-IoU: 72.74 |  0: 55.63    |  1: 68.01    |  2: 69.41    |  3: 62.77    |  4: 45.52   
[Batch: 0546/3108] mIoU: 60.30  |  FB-IoU: 72.78 |  0: 55.63    |  1: 68.01    |  2: 69.41    |  3: 62.94    |  4: 45.52   
[Batch: 0547/3108] mIoU: 60.33  |  FB-IoU: 72.81 |  0: 55.63    |  1: 68.01    |  2: 69.41    |  3: 63.07    |  4: 45.52   
[Batch: 0548/3108] mIoU: 60.36  |  FB-IoU: 72.83 |  0: 55.63    |  1: 68.01    |  2: 69.58    |  3: 63.07    |  4: 45.52   
[Batch: 0549/3108] mIoU: 60.36  |  FB-IoU: 72.82 |  0: 55.63    |  1: 68.01    |  2: 69.58    |  3: 63.06    |  4: 45.52   
[Batch: 0550/3108] mIoU: 60.37  |  FB-IoU: 72.83 |  0: 55.69    |  1: 68.01    |  2: 69.58    |  3: 63.06    |  4: 45.52   
[Batch: 0551/3108] mIoU: 60.39  |  FB-IoU: 72.85 |  0: 55.76    |  1: 68.01    |  2: 69.58    |  3: 63.06    |  4: 45.52   
[Batch: 0552/3108] mIoU: 60.38  |  FB-IoU: 72.84 |  0: 55.71    |  1: 68.01    |  2: 69.58    |  3: 63.06    |  4: 45.52   
[Batch: 0553/3108] mIoU: 60.36  |  FB-IoU: 72.82 |  0: 55.64    |  1: 68.01    |  2: 69.58    |  3: 63.06    |  4: 45.52   
[Batch: 0554/3108] mIoU: 60.44  |  FB-IoU: 72.86 |  0: 55.64    |  1: 68.01    |  2: 69.96    |  3: 63.06    |  4: 45.52   
[Batch: 0555/3108] mIoU: 60.47  |  FB-IoU: 72.88 |  0: 55.64    |  1: 68.17    |  2: 69.96    |  3: 63.06    |  4: 45.52   
[Batch: 0556/3108] mIoU: 60.45  |  FB-IoU: 72.84 |  0: 55.56    |  1: 68.17    |  2: 69.96    |  3: 63.06    |  4: 45.52   
[Batch: 0557/3108] mIoU: 60.43  |  FB-IoU: 72.82 |  0: 55.56    |  1: 68.17    |  2: 69.96    |  3: 62.96    |  4: 45.52   
[Batch: 0558/3108] mIoU: 60.27  |  FB-IoU: 72.67 |  0: 55.56    |  1: 68.17    |  2: 69.96    |  3: 62.14    |  4: 45.52   
[Batch: 0559/3108] mIoU: 60.03  |  FB-IoU: 72.55 |  0: 55.56    |  1: 68.17    |  2: 69.96    |  3: 62.14    |  4: 44.33   
[Batch: 0560/3108] mIoU: 60.02  |  FB-IoU: 72.54 |  0: 55.56    |  1: 68.17    |  2: 69.96    |  3: 62.07    |  4: 44.33   
[Batch: 0561/3108] mIoU: 60.00  |  FB-IoU: 72.51 |  0: 55.48    |  1: 68.17    |  2: 69.96    |  3: 62.07    |  4: 44.33   
[Batch: 0562/3108] mIoU: 60.04  |  FB-IoU: 72.55 |  0: 55.48    |  1: 68.17    |  2: 69.96    |  3: 62.24    |  4: 44.33   
[Batch: 0563/3108] mIoU: 60.05  |  FB-IoU: 72.56 |  0: 55.54    |  1: 68.17    |  2: 69.96    |  3: 62.24    |  4: 44.33   
[Batch: 0564/3108] mIoU: 60.04  |  FB-IoU: 72.56 |  0: 55.54    |  1: 68.17    |  2: 69.96    |  3: 62.21    |  4: 44.33   
[Batch: 0565/3108] mIoU: 60.02  |  FB-IoU: 72.54 |  0: 55.46    |  1: 68.17    |  2: 69.96    |  3: 62.21    |  4: 44.33   
[Batch: 0566/3108] mIoU: 60.01  |  FB-IoU: 72.52 |  0: 55.39    |  1: 68.17    |  2: 69.96    |  3: 62.21    |  4: 44.33   
[Batch: 0567/3108] mIoU: 60.01  |  FB-IoU: 72.53 |  0: 55.38    |  1: 68.17    |  2: 69.96    |  3: 62.21    |  4: 44.33   
[Batch: 0568/3108] mIoU: 60.08  |  FB-IoU: 72.58 |  0: 55.38    |  1: 68.17    |  2: 69.96    |  3: 62.55    |  4: 44.33   
[Batch: 0569/3108] mIoU: 60.08  |  FB-IoU: 72.59 |  0: 55.42    |  1: 68.17    |  2: 69.96    |  3: 62.55    |  4: 44.33   
[Batch: 0570/3108] mIoU: 60.07  |  FB-IoU: 72.57 |  0: 55.35    |  1: 68.17    |  2: 69.96    |  3: 62.55    |  4: 44.33   
[Batch: 0571/3108] mIoU: 60.04  |  FB-IoU: 72.58 |  0: 55.35    |  1: 68.00    |  2: 69.96    |  3: 62.55    |  4: 44.33   
[Batch: 0572/3108] mIoU: 60.03  |  FB-IoU: 72.57 |  0: 55.32    |  1: 68.00    |  2: 69.96    |  3: 62.55    |  4: 44.33   
[Batch: 0573/3108] mIoU: 60.03  |  FB-IoU: 72.58 |  0: 55.32    |  1: 68.00    |  2: 69.96    |  3: 62.55    |  4: 44.33   
[Batch: 0574/3108] mIoU: 60.03  |  FB-IoU: 72.58 |  0: 55.30    |  1: 68.00    |  2: 69.96    |  3: 62.55    |  4: 44.33   
[Batch: 0575/3108] mIoU: 60.01  |  FB-IoU: 72.58 |  0: 55.30    |  1: 68.00    |  2: 69.96    |  3: 62.47    |  4: 44.33   
[Batch: 0576/3108] mIoU: 60.04  |  FB-IoU: 72.60 |  0: 55.30    |  1: 68.00    |  2: 69.96    |  3: 62.60    |  4: 44.33   
[Batch: 0577/3108] mIoU: 60.06  |  FB-IoU: 72.63 |  0: 55.42    |  1: 68.00    |  2: 69.96    |  3: 62.60    |  4: 44.33   
[Batch: 0578/3108] mIoU: 60.03  |  FB-IoU: 72.60 |  0: 55.42    |  1: 68.00    |  2: 69.96    |  3: 62.46    |  4: 44.33   
[Batch: 0579/3108] mIoU: 60.13  |  FB-IoU: 72.64 |  0: 55.42    |  1: 68.00    |  2: 70.45    |  3: 62.46    |  4: 44.33   
[Batch: 0580/3108] mIoU: 60.25  |  FB-IoU: 72.69 |  0: 55.42    |  1: 68.00    |  2: 71.04    |  3: 62.46    |  4: 44.33   
[Batch: 0581/3108] mIoU: 60.28  |  FB-IoU: 72.71 |  0: 55.42    |  1: 68.14    |  2: 71.04    |  3: 62.46    |  4: 44.33   
[Batch: 0582/3108] mIoU: 60.28  |  FB-IoU: 72.72 |  0: 55.44    |  1: 68.14    |  2: 71.04    |  3: 62.46    |  4: 44.33   
[Batch: 0583/3108] mIoU: 60.31  |  FB-IoU: 72.75 |  0: 55.59    |  1: 68.14    |  2: 71.04    |  3: 62.46    |  4: 44.33   
[Batch: 0584/3108] mIoU: 60.40  |  FB-IoU: 72.78 |  0: 55.59    |  1: 68.58    |  2: 71.04    |  3: 62.46    |  4: 44.33   
[Batch: 0585/3108] mIoU: 60.37  |  FB-IoU: 72.76 |  0: 55.59    |  1: 68.58    |  2: 71.04    |  3: 62.28    |  4: 44.33   
[Batch: 0586/3108] mIoU: 60.16  |  FB-IoU: 72.71 |  0: 55.59    |  1: 68.58    |  2: 70.02    |  3: 62.28    |  4: 44.33   
[Batch: 0587/3108] mIoU: 59.97  |  FB-IoU: 72.50 |  0: 55.59    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 44.33   
[Batch: 0588/3108] mIoU: 59.53  |  FB-IoU: 72.28 |  0: 55.59    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0589/3108] mIoU: 59.50  |  FB-IoU: 72.22 |  0: 55.46    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0590/3108] mIoU: 59.51  |  FB-IoU: 72.23 |  0: 55.50    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0591/3108] mIoU: 59.51  |  FB-IoU: 72.24 |  0: 55.49    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0592/3108] mIoU: 59.50  |  FB-IoU: 72.23 |  0: 55.45    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0593/3108] mIoU: 59.48  |  FB-IoU: 72.20 |  0: 55.36    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0594/3108] mIoU: 59.35  |  FB-IoU: 71.98 |  0: 54.73    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0595/3108] mIoU: 59.36  |  FB-IoU: 71.99 |  0: 54.78    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0596/3108] mIoU: 59.36  |  FB-IoU: 72.00 |  0: 54.78    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0597/3108] mIoU: 59.36  |  FB-IoU: 71.99 |  0: 54.76    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0598/3108] mIoU: 59.36  |  FB-IoU: 71.99 |  0: 54.76    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0599/3108] mIoU: 59.35  |  FB-IoU: 71.96 |  0: 54.74    |  1: 68.58    |  2: 70.02    |  3: 61.31    |  4: 42.11   
[Batch: 0600/3108] mIoU: 59.16  |  FB-IoU: 71.77 |  0: 54.74    |  1: 68.58    |  2: 70.02    |  3: 60.35    |  4: 42.11   
[Batch: 0601/3108] mIoU: 59.08  |  FB-IoU: 71.69 |  0: 54.74    |  1: 68.58    |  2: 70.02    |  3: 59.94    |  4: 42.11   
[Batch: 0602/3108] mIoU: 59.08  |  FB-IoU: 71.70 |  0: 54.75    |  1: 68.58    |  2: 70.02    |  3: 59.94    |  4: 42.11   
[Batch: 0603/3108] mIoU: 59.08  |  FB-IoU: 71.70 |  0: 54.74    |  1: 68.58    |  2: 70.02    |  3: 59.94    |  4: 42.11   
[Batch: 0604/3108] mIoU: 59.03  |  FB-IoU: 71.66 |  0: 54.74    |  1: 68.58    |  2: 70.02    |  3: 59.68    |  4: 42.11   
[Batch: 0605/3108] mIoU: 58.76  |  FB-IoU: 71.54 |  0: 54.74    |  1: 68.58    |  2: 70.02    |  3: 59.68    |  4: 40.77   
[Batch: 0606/3108] mIoU: 58.76  |  FB-IoU: 71.55 |  0: 54.74    |  1: 68.58    |  2: 70.02    |  3: 59.68    |  4: 40.77   
[Batch: 0607/3108] mIoU: 58.76  |  FB-IoU: 71.55 |  0: 54.73    |  1: 68.58    |  2: 70.02    |  3: 59.68    |  4: 40.77   
[Batch: 0608/3108] mIoU: 58.73  |  FB-IoU: 71.53 |  0: 54.73    |  1: 68.58    |  2: 70.02    |  3: 59.52    |  4: 40.77   
[Batch: 0609/3108] mIoU: 58.69  |  FB-IoU: 71.50 |  0: 54.73    |  1: 68.58    |  2: 70.02    |  3: 59.52    |  4: 40.60   
[Batch: 0610/3108] mIoU: 58.66  |  FB-IoU: 71.46 |  0: 54.60    |  1: 68.58    |  2: 70.02    |  3: 59.52    |  4: 40.60   
[Batch: 0611/3108] mIoU: 58.74  |  FB-IoU: 71.52 |  0: 54.60    |  1: 68.58    |  2: 70.02    |  3: 59.88    |  4: 40.60   
[Batch: 0612/3108] mIoU: 58.73  |  FB-IoU: 71.51 |  0: 54.55    |  1: 68.58    |  2: 70.02    |  3: 59.88    |  4: 40.60   
[Batch: 0613/3108] mIoU: 58.73  |  FB-IoU: 71.52 |  0: 54.56    |  1: 68.58    |  2: 70.02    |  3: 59.88    |  4: 40.60   
[Batch: 0614/3108] mIoU: 58.73  |  FB-IoU: 71.53 |  0: 54.56    |  1: 68.61    |  2: 70.02    |  3: 59.88    |  4: 40.60   
[Batch: 0615/3108] mIoU: 58.72  |  FB-IoU: 71.52 |  0: 54.56    |  1: 68.61    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0616/3108] mIoU: 58.74  |  FB-IoU: 71.55 |  0: 54.67    |  1: 68.61    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0617/3108] mIoU: 58.71  |  FB-IoU: 71.48 |  0: 54.51    |  1: 68.61    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0618/3108] mIoU: 58.70  |  FB-IoU: 71.44 |  0: 54.43    |  1: 68.61    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0619/3108] mIoU: 58.70  |  FB-IoU: 71.46 |  0: 54.46    |  1: 68.61    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0620/3108] mIoU: 58.69  |  FB-IoU: 71.46 |  0: 54.46    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0621/3108] mIoU: 58.69  |  FB-IoU: 71.45 |  0: 54.48    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0622/3108] mIoU: 58.69  |  FB-IoU: 71.45 |  0: 54.48    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0623/3108] mIoU: 58.69  |  FB-IoU: 71.45 |  0: 54.47    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0624/3108] mIoU: 58.71  |  FB-IoU: 71.48 |  0: 54.56    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0625/3108] mIoU: 58.72  |  FB-IoU: 71.50 |  0: 54.63    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 40.60   
[Batch: 0626/3108] mIoU: 59.06  |  FB-IoU: 71.53 |  0: 54.63    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 42.31   
[Batch: 0627/3108] mIoU: 59.06  |  FB-IoU: 71.53 |  0: 54.63    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 42.31   
[Batch: 0628/3108] mIoU: 59.06  |  FB-IoU: 71.53 |  0: 54.64    |  1: 68.53    |  2: 70.02    |  3: 59.82    |  4: 42.31   
[Batch: 0629/3108] mIoU: 59.05  |  FB-IoU: 71.52 |  0: 54.64    |  1: 68.53    |  2: 70.02    |  3: 59.73    |  4: 42.31   
[Batch: 0630/3108] mIoU: 59.06  |  FB-IoU: 71.53 |  0: 54.68    |  1: 68.53    |  2: 70.02    |  3: 59.73    |  4: 42.31   
[Batch: 0631/3108] mIoU: 59.02  |  FB-IoU: 71.48 |  0: 54.52    |  1: 68.53    |  2: 70.02    |  3: 59.73    |  4: 42.31   
[Batch: 0632/3108] mIoU: 59.01  |  FB-IoU: 71.46 |  0: 54.47    |  1: 68.53    |  2: 70.02    |  3: 59.73    |  4: 42.31   
[Batch: 0633/3108] mIoU: 58.87  |  FB-IoU: 71.43 |  0: 54.47    |  1: 68.53    |  2: 69.28    |  3: 59.73    |  4: 42.31   
[Batch: 0634/3108] mIoU: 58.92  |  FB-IoU: 71.47 |  0: 54.47    |  1: 68.53    |  2: 69.28    |  3: 60.00    |  4: 42.31   
[Batch: 0635/3108] mIoU: 58.93  |  FB-IoU: 71.49 |  0: 54.50    |  1: 68.53    |  2: 69.28    |  3: 60.00    |  4: 42.31   
[Batch: 0636/3108] mIoU: 58.93  |  FB-IoU: 71.50 |  0: 54.53    |  1: 68.53    |  2: 69.28    |  3: 60.00    |  4: 42.31   
