
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2577/3298] mIoU: 57.16  |  FB-IoU: 69.42 |  0: 61.07    |  1: 47.52    |  2: 68.95    |  3: 67.09    |  4: 41.20   
[Batch: 2578/3298] mIoU: 57.18  |  FB-IoU: 69.45 |  0: 61.07    |  1: 47.52    |  2: 69.05    |  3: 67.09    |  4: 41.20   
[Batch: 2579/3298] mIoU: 57.19  |  FB-IoU: 69.45 |  0: 61.07    |  1: 47.52    |  2: 69.05    |  3: 67.11    |  4: 41.20   
[Batch: 2580/3298] mIoU: 57.18  |  FB-IoU: 69.44 |  0: 61.07    |  1: 47.52    |  2: 69.05    |  3: 67.11    |  4: 41.18   
[Batch: 2581/3298] mIoU: 57.18  |  FB-IoU: 69.42 |  0: 61.07    |  1: 47.52    |  2: 69.05    |  3: 67.11    |  4: 41.14   
[Batch: 2582/3298] mIoU: 57.18  |  FB-IoU: 69.40 |  0: 61.07    |  1: 47.52    |  2: 69.05    |  3: 67.11    |  4: 41.14   
[Batch: 2583/3298] mIoU: 57.16  |  FB-IoU: 69.39 |  0: 61.07    |  1: 47.52    |  2: 68.97    |  3: 67.11    |  4: 41.14   
[Batch: 2584/3298] mIoU: 57.17  |  FB-IoU: 69.39 |  0: 61.07    |  1: 47.52    |  2: 68.97    |  3: 67.15    |  4: 41.14   
[Batch: 2585/3298] mIoU: 57.17  |  FB-IoU: 69.39 |  0: 61.07    |  1: 47.52    |  2: 68.97    |  3: 67.15    |  4: 41.14   
[Batch: 2586/3298] mIoU: 57.15  |  FB-IoU: 69.39 |  0: 61.07    |  1: 47.44    |  2: 68.97    |  3: 67.15    |  4: 41.14   
[Batch: 2587/3298] mIoU: 57.15  |  FB-IoU: 69.38 |  0: 61.07    |  1: 47.44    |  2: 68.97    |  3: 67.15    |  4: 41.14   
[Batch: 2588/3298] mIoU: 57.16  |  FB-IoU: 69.39 |  0: 61.07    |  1: 47.44    |  2: 69.00    |  3: 67.15    |  4: 41.14   
[Batch: 2589/3298] mIoU: 57.15  |  FB-IoU: 69.39 |  0: 61.07    |  1: 47.44    |  2: 69.00    |  3: 67.10    |  4: 41.14   
[Batch: 2590/3298] mIoU: 57.06  |  FB-IoU: 69.39 |  0: 60.62    |  1: 47.44    |  2: 69.00    |  3: 67.10    |  4: 41.14   
[Batch: 2591/3298] mIoU: 57.06  |  FB-IoU: 69.39 |  0: 60.62    |  1: 47.44    |  2: 69.00    |  3: 67.10    |  4: 41.14   
[Batch: 2592/3298] mIoU: 57.06  |  FB-IoU: 69.39 |  0: 60.62    |  1: 47.44    |  2: 69.00    |  3: 67.10    |  4: 41.15   
[Batch: 2593/3298] mIoU: 57.07  |  FB-IoU: 69.39 |  0: 60.62    |  1: 47.44    |  2: 69.00    |  3: 67.10    |  4: 41.16   
[Batch: 2594/3298] mIoU: 57.07  |  FB-IoU: 69.40 |  0: 60.62    |  1: 47.44    |  2: 69.00    |  3: 67.11    |  4: 41.16   
[Batch: 2595/3298] mIoU: 57.07  |  FB-IoU: 69.39 |  0: 60.62    |  1: 47.44    |  2: 69.00    |  3: 67.11    |  4: 41.18   
[Batch: 2596/3298] mIoU: 57.05  |  FB-IoU: 69.37 |  0: 60.62    |  1: 47.44    |  2: 68.91    |  3: 67.11    |  4: 41.18   
[Batch: 2597/3298] mIoU: 57.05  |  FB-IoU: 69.37 |  0: 60.62    |  1: 47.44    |  2: 68.91    |  3: 67.11    |  4: 41.18   
[Batch: 2598/3298] mIoU: 57.05  |  FB-IoU: 69.37 |  0: 60.62    |  1: 47.44    |  2: 68.91    |  3: 67.09    |  4: 41.18   
[Batch: 2599/3298] mIoU: 57.05  |  FB-IoU: 69.37 |  0: 60.62    |  1: 47.44    |  2: 68.91    |  3: 67.09    |  4: 41.18   
[Batch: 2600/3298] mIoU: 57.12  |  FB-IoU: 69.38 |  0: 60.99    |  1: 47.44    |  2: 68.91    |  3: 67.09    |  4: 41.18   
[Batch: 2601/3298] mIoU: 57.13  |  FB-IoU: 69.38 |  0: 60.99    |  1: 47.44    |  2: 68.91    |  3: 67.09    |  4: 41.19   
[Batch: 2602/3298] mIoU: 57.13  |  FB-IoU: 69.39 |  0: 60.99    |  1: 47.44    |  2: 68.91    |  3: 67.11    |  4: 41.19   
[Batch: 2603/3298] mIoU: 57.13  |  FB-IoU: 69.38 |  0: 60.99    |  1: 47.44    |  2: 68.91    |  3: 67.11    |  4: 41.19   
[Batch: 2604/3298] mIoU: 57.17  |  FB-IoU: 69.38 |  0: 60.99    |  1: 47.62    |  2: 68.91    |  3: 67.11    |  4: 41.19   
[Batch: 2605/3298] mIoU: 57.17  |  FB-IoU: 69.39 |  0: 60.99    |  1: 47.62    |  2: 68.91    |  3: 67.12    |  4: 41.19   
[Batch: 2606/3298] mIoU: 57.16  |  FB-IoU: 69.39 |  0: 60.99    |  1: 47.62    |  2: 68.91    |  3: 67.10    |  4: 41.19   
[Batch: 2607/3298] mIoU: 57.16  |  FB-IoU: 69.39 |  0: 60.99    |  1: 47.62    |  2: 68.91    |  3: 67.10    |  4: 41.19   
[Batch: 2608/3298] mIoU: 57.17  |  FB-IoU: 69.39 |  0: 60.99    |  1: 47.62    |  2: 68.94    |  3: 67.10    |  4: 41.19   
[Batch: 2609/3298] mIoU: 57.12  |  FB-IoU: 69.36 |  0: 60.99    |  1: 47.62    |  2: 68.94    |  3: 66.88    |  4: 41.19   
[Batch: 2610/3298] mIoU: 57.13  |  FB-IoU: 69.37 |  0: 60.99    |  1: 47.62    |  2: 68.94    |  3: 66.90    |  4: 41.19   
[Batch: 2611/3298] mIoU: 57.24  |  FB-IoU: 69.38 |  0: 61.55    |  1: 47.62    |  2: 68.94    |  3: 66.90    |  4: 41.19   
[Batch: 2612/3298] mIoU: 57.24  |  FB-IoU: 69.38 |  0: 61.55    |  1: 47.62    |  2: 68.94    |  3: 66.91    |  4: 41.19   
[Batch: 2613/3298] mIoU: 57.24  |  FB-IoU: 69.38 |  0: 61.55    |  1: 47.62    |  2: 68.94    |  3: 66.90    |  4: 41.19   
[Batch: 2614/3298] mIoU: 57.24  |  FB-IoU: 69.38 |  0: 61.55    |  1: 47.62    |  2: 68.94    |  3: 66.90    |  4: 41.19   
[Batch: 2615/3298] mIoU: 57.21  |  FB-IoU: 69.39 |  0: 61.41    |  1: 47.62    |  2: 68.94    |  3: 66.90    |  4: 41.19   
[Batch: 2616/3298] mIoU: 57.21  |  FB-IoU: 69.39 |  0: 61.41    |  1: 47.62    |  2: 68.94    |  3: 66.90    |  4: 41.19   
[Batch: 2617/3298] mIoU: 57.21  |  FB-IoU: 69.39 |  0: 61.41    |  1: 47.62    |  2: 68.94    |  3: 66.90    |  4: 41.20   
[Batch: 2618/3298] mIoU: 57.22  |  FB-IoU: 69.40 |  0: 61.41    |  1: 47.62    |  2: 68.94    |  3: 66.92    |  4: 41.20   
[Batch: 2619/3298] mIoU: 57.21  |  FB-IoU: 69.39 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.92    |  4: 41.20   
[Batch: 2620/3298] mIoU: 57.20  |  FB-IoU: 69.39 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.90    |  4: 41.20   
[Batch: 2621/3298] mIoU: 57.21  |  FB-IoU: 69.39 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.92    |  4: 41.20   
[Batch: 2622/3298] mIoU: 57.21  |  FB-IoU: 69.40 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.93    |  4: 41.20   
[Batch: 2623/3298] mIoU: 57.21  |  FB-IoU: 69.40 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.93    |  4: 41.20   
[Batch: 2624/3298] mIoU: 57.21  |  FB-IoU: 69.40 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.93    |  4: 41.21   
[Batch: 2625/3298] mIoU: 57.21  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.94    |  4: 41.21   
[Batch: 2626/3298] mIoU: 57.22  |  FB-IoU: 69.42 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.94    |  4: 41.25   
[Batch: 2627/3298] mIoU: 57.22  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.94    |  4: 41.25   
[Batch: 2628/3298] mIoU: 57.22  |  FB-IoU: 69.42 |  0: 61.41    |  1: 47.62    |  2: 68.89    |  3: 66.94    |  4: 41.26   
[Batch: 2629/3298] mIoU: 57.23  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.62    |  2: 68.95    |  3: 66.94    |  4: 41.26   
[Batch: 2630/3298] mIoU: 57.19  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.40    |  2: 68.95    |  3: 66.94    |  4: 41.26   
[Batch: 2631/3298] mIoU: 57.19  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.40    |  2: 68.95    |  3: 66.94    |  4: 41.26   
[Batch: 2632/3298] mIoU: 57.19  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.40    |  2: 68.95    |  3: 66.94    |  4: 41.27   
[Batch: 2633/3298] mIoU: 57.18  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.40    |  2: 68.92    |  3: 66.94    |  4: 41.27   
[Batch: 2634/3298] mIoU: 57.19  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.40    |  2: 68.92    |  3: 66.94    |  4: 41.27   
[Batch: 2635/3298] mIoU: 57.19  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.40    |  2: 68.92    |  3: 66.94    |  4: 41.27   
[Batch: 2636/3298] mIoU: 57.22  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.94    |  4: 41.27   
[Batch: 2637/3298] mIoU: 57.22  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.94    |  4: 41.28   
[Batch: 2638/3298] mIoU: 57.22  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.94    |  4: 41.28   
[Batch: 2639/3298] mIoU: 57.24  |  FB-IoU: 69.45 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.94    |  4: 41.36   
[Batch: 2640/3298] mIoU: 57.23  |  FB-IoU: 69.46 |  0: 61.41    |  1: 47.56    |  2: 68.91    |  3: 66.94    |  4: 41.36   
[Batch: 2641/3298] mIoU: 57.24  |  FB-IoU: 69.46 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.94    |  4: 41.36   
[Batch: 2642/3298] mIoU: 57.23  |  FB-IoU: 69.46 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.93    |  4: 41.36   
[Batch: 2643/3298] mIoU: 57.24  |  FB-IoU: 69.46 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.93    |  4: 41.36   
[Batch: 2644/3298] mIoU: 57.24  |  FB-IoU: 69.47 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.93    |  4: 41.36   
[Batch: 2645/3298] mIoU: 57.24  |  FB-IoU: 69.46 |  0: 61.41    |  1: 47.56    |  2: 68.92    |  3: 66.93    |  4: 41.37   
[Batch: 2646/3298] mIoU: 57.25  |  FB-IoU: 69.48 |  0: 61.41    |  1: 47.56    |  2: 68.97    |  3: 66.93    |  4: 41.37   
[Batch: 2647/3298] mIoU: 57.25  |  FB-IoU: 69.48 |  0: 61.41    |  1: 47.56    |  2: 68.97    |  3: 66.93    |  4: 41.38   
[Batch: 2648/3298] mIoU: 57.25  |  FB-IoU: 69.48 |  0: 61.41    |  1: 47.56    |  2: 68.97    |  3: 66.93    |  4: 41.38   
[Batch: 2649/3298] mIoU: 57.24  |  FB-IoU: 69.47 |  0: 61.41    |  1: 47.56    |  2: 68.97    |  3: 66.93    |  4: 41.36   
[Batch: 2650/3298] mIoU: 57.24  |  FB-IoU: 69.46 |  0: 61.41    |  1: 47.56    |  2: 68.97    |  3: 66.93    |  4: 41.33   
[Batch: 2651/3298] mIoU: 57.22  |  FB-IoU: 69.45 |  0: 61.41    |  1: 47.56    |  2: 68.97    |  3: 66.85    |  4: 41.33   
[Batch: 2652/3298] mIoU: 57.23  |  FB-IoU: 69.45 |  0: 61.41    |  1: 47.56    |  2: 68.97    |  3: 66.85    |  4: 41.34   
[Batch: 2653/3298] mIoU: 57.23  |  FB-IoU: 69.45 |  0: 61.41    |  1: 47.56    |  2: 68.97    |  3: 66.85    |  4: 41.34   
[Batch: 2654/3298] mIoU: 57.22  |  FB-IoU: 69.45 |  0: 61.41    |  1: 47.56    |  2: 68.94    |  3: 66.85    |  4: 41.34   
[Batch: 2655/3298] mIoU: 57.22  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.56    |  2: 68.94    |  3: 66.85    |  4: 41.32   
[Batch: 2656/3298] mIoU: 57.22  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.56    |  2: 68.94    |  3: 66.85    |  4: 41.33   
[Batch: 2657/3298] mIoU: 57.22  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.56    |  2: 68.94    |  3: 66.85    |  4: 41.33   
[Batch: 2658/3298] mIoU: 57.22  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.56    |  2: 68.94    |  3: 66.84    |  4: 41.33   
[Batch: 2659/3298] mIoU: 57.22  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.56    |  2: 68.94    |  3: 66.85    |  4: 41.33   
[Batch: 2660/3298] mIoU: 57.21  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.56    |  2: 68.94    |  3: 66.81    |  4: 41.33   
[Batch: 2661/3298] mIoU: 57.21  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.56    |  2: 68.94    |  3: 66.80    |  4: 41.33   
[Batch: 2662/3298] mIoU: 57.20  |  FB-IoU: 69.44 |  0: 61.41    |  1: 47.56    |  2: 68.91    |  3: 66.80    |  4: 41.33   
[Batch: 2663/3298] mIoU: 57.19  |  FB-IoU: 69.43 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.80    |  4: 41.33   
[Batch: 2664/3298] mIoU: 57.19  |  FB-IoU: 69.42 |  0: 61.41    |  1: 47.56    |  2: 68.83    |  3: 66.80    |  4: 41.33   
[Batch: 2665/3298] mIoU: 57.19  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.56    |  2: 68.83    |  3: 66.80    |  4: 41.33   
[Batch: 2666/3298] mIoU: 57.19  |  FB-IoU: 69.42 |  0: 61.41    |  1: 47.56    |  2: 68.83    |  3: 66.80    |  4: 41.33   
[Batch: 2667/3298] mIoU: 57.19  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.56    |  2: 68.83    |  3: 66.80    |  4: 41.35   
[Batch: 2668/3298] mIoU: 57.19  |  FB-IoU: 69.40 |  0: 61.41    |  1: 47.56    |  2: 68.83    |  3: 66.80    |  4: 41.34   
[Batch: 2669/3298] mIoU: 57.18  |  FB-IoU: 69.40 |  0: 61.41    |  1: 47.56    |  2: 68.83    |  3: 66.78    |  4: 41.34   
[Batch: 2670/3298] mIoU: 57.19  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.34   
[Batch: 2671/3298] mIoU: 57.19  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.34   
[Batch: 2672/3298] mIoU: 57.19  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.35   
[Batch: 2673/3298] mIoU: 57.19  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.36   
[Batch: 2674/3298] mIoU: 57.19  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.35   
[Batch: 2675/3298] mIoU: 57.19  |  FB-IoU: 69.40 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.35   
[Batch: 2676/3298] mIoU: 57.19  |  FB-IoU: 69.41 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.36   
[Batch: 2677/3298] mIoU: 57.19  |  FB-IoU: 69.40 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.35   
[Batch: 2678/3298] mIoU: 57.19  |  FB-IoU: 69.39 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.35   
[Batch: 2679/3298] mIoU: 57.19  |  FB-IoU: 69.38 |  0: 61.41    |  1: 47.56    |  2: 68.86    |  3: 66.78    |  4: 41.33   
[Batch: 2680/3298] mIoU: 57.16  |  FB-IoU: 69.35 |  0: 61.41    |  1: 47.56    |  2: 68.73    |  3: 66.78    |  4: 41.33   
[Batch: 2681/3298] mIoU: 56.86  |  FB-IoU: 69.33 |  0: 61.41    |  1: 46.06    |  2: 68.73    |  3: 66.78    |  4: 41.33   
[Batch: 2682/3298] mIoU: 56.87  |  FB-IoU: 69.33 |  0: 61.41    |  1: 46.06    |  2: 68.73    |  3: 66.78    |  4: 41.39   
[Batch: 2683/3298] mIoU: 56.86  |  FB-IoU: 69.32 |  0: 61.41    |  1: 46.06    |  2: 68.73    |  3: 66.74    |  4: 41.39   
[Batch: 2684/3298] mIoU: 56.86  |  FB-IoU: 69.32 |  0: 61.41    |  1: 46.06    |  2: 68.73    |  3: 66.74    |  4: 41.38   
[Batch: 2685/3298] mIoU: 56.85  |  FB-IoU: 69.31 |  0: 61.41    |  1: 46.06    |  2: 68.68    |  3: 66.74    |  4: 41.38   
[Batch: 2686/3298] mIoU: 56.85  |  FB-IoU: 69.31 |  0: 61.41    |  1: 46.06    |  2: 68.68    |  3: 66.74    |  4: 41.38   
[Batch: 2687/3298] mIoU: 56.87  |  FB-IoU: 69.32 |  0: 61.41    |  1: 46.06    |  2: 68.75    |  3: 66.74    |  4: 41.38   
[Batch: 2688/3298] mIoU: 56.87  |  FB-IoU: 69.34 |  0: 61.41    |  1: 46.06    |  2: 68.79    |  3: 66.74    |  4: 41.38   
[Batch: 2689/3298] mIoU: 56.88  |  FB-IoU: 69.34 |  0: 61.41    |  1: 46.06    |  2: 68.79    |  3: 66.75    |  4: 41.38   
[Batch: 2690/3298] mIoU: 56.88  |  FB-IoU: 69.35 |  0: 61.41    |  1: 46.06    |  2: 68.79    |  3: 66.78    |  4: 41.38   
[Batch: 2691/3298] mIoU: 56.88  |  FB-IoU: 69.35 |  0: 61.41    |  1: 46.06    |  2: 68.79    |  3: 66.78    |  4: 41.38   
[Batch: 2692/3298] mIoU: 56.90  |  FB-IoU: 69.37 |  0: 61.41    |  1: 46.06    |  2: 68.88    |  3: 66.78    |  4: 41.38   
[Batch: 2693/3298] mIoU: 57.34  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.88    |  3: 66.78    |  4: 41.38   
[Batch: 2694/3298] mIoU: 57.36  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.95    |  3: 66.78    |  4: 41.38   
[Batch: 2695/3298] mIoU: 57.36  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.95    |  3: 66.78    |  4: 41.39   
[Batch: 2696/3298] mIoU: 57.36  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.95    |  3: 66.78    |  4: 41.39   
[Batch: 2697/3298] mIoU: 57.35  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.78    |  4: 41.39   
[Batch: 2698/3298] mIoU: 57.35  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.78    |  4: 41.39   
[Batch: 2699/3298] mIoU: 57.35  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.79    |  4: 41.39   
[Batch: 2700/3298] mIoU: 57.35  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.79    |  4: 41.37   
[Batch: 2701/3298] mIoU: 57.35  |  FB-IoU: 69.38 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.79    |  4: 41.38   
[Batch: 2702/3298] mIoU: 57.36  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.84    |  4: 41.38   
[Batch: 2703/3298] mIoU: 57.36  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.84    |  4: 41.37   
[Batch: 2704/3298] mIoU: 57.36  |  FB-IoU: 69.38 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.84    |  4: 41.38   
[Batch: 2705/3298] mIoU: 57.35  |  FB-IoU: 69.38 |  0: 63.62    |  1: 46.06    |  2: 68.88    |  3: 66.84    |  4: 41.38   
[Batch: 2706/3298] mIoU: 57.36  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.91    |  3: 66.84    |  4: 41.38   
[Batch: 2707/3298] mIoU: 57.36  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.91    |  3: 66.84    |  4: 41.40   
[Batch: 2708/3298] mIoU: 57.38  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.91    |  3: 66.84    |  4: 41.46   
[Batch: 2709/3298] mIoU: 57.38  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.91    |  3: 66.85    |  4: 41.46   
[Batch: 2710/3298] mIoU: 57.38  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.91    |  3: 66.85    |  4: 41.45   
[Batch: 2711/3298] mIoU: 57.39  |  FB-IoU: 69.42 |  0: 63.62    |  1: 46.06    |  2: 68.97    |  3: 66.85    |  4: 41.45   
[Batch: 2712/3298] mIoU: 57.39  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 68.97    |  3: 66.86    |  4: 41.45   
[Batch: 2713/3298] mIoU: 57.40  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 68.99    |  3: 66.86    |  4: 41.45   
[Batch: 2714/3298] mIoU: 57.40  |  FB-IoU: 69.44 |  0: 63.62    |  1: 46.06    |  2: 68.99    |  3: 66.88    |  4: 41.45   
[Batch: 2715/3298] mIoU: 57.40  |  FB-IoU: 69.44 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.88    |  4: 41.45   
[Batch: 2716/3298] mIoU: 57.40  |  FB-IoU: 69.44 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.88    |  4: 41.45   
[Batch: 2717/3298] mIoU: 57.40  |  FB-IoU: 69.44 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.88    |  4: 41.46   
[Batch: 2718/3298] mIoU: 57.40  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.84    |  4: 41.46   
[Batch: 2719/3298] mIoU: 57.40  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.84    |  4: 41.45   
[Batch: 2720/3298] mIoU: 57.39  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.82    |  4: 41.45   
[Batch: 2721/3298] mIoU: 57.39  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.82    |  4: 41.46   
[Batch: 2722/3298] mIoU: 57.39  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.82    |  4: 41.46   
[Batch: 2723/3298] mIoU: 57.39  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.82    |  4: 41.45   
[Batch: 2724/3298] mIoU: 57.39  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.01    |  3: 66.82    |  4: 41.46   
[Batch: 2725/3298] mIoU: 57.40  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.04    |  3: 66.82    |  4: 41.46   
[Batch: 2726/3298] mIoU: 57.39  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.04    |  3: 66.82    |  4: 41.44   
[Batch: 2727/3298] mIoU: 57.40  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 69.04    |  3: 66.82    |  4: 41.45   
[Batch: 2728/3298] mIoU: 57.40  |  FB-IoU: 69.44 |  0: 63.62    |  1: 46.06    |  2: 69.07    |  3: 66.82    |  4: 41.45   
[Batch: 2729/3298] mIoU: 57.37  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.82    |  4: 41.45   
[Batch: 2730/3298] mIoU: 57.37  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.82    |  4: 41.45   
[Batch: 2731/3298] mIoU: 57.38  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.82    |  4: 41.49   
[Batch: 2732/3298] mIoU: 57.37  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.79    |  4: 41.49   
[Batch: 2733/3298] mIoU: 57.37  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.81    |  4: 41.49   
[Batch: 2734/3298] mIoU: 57.38  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.89    |  3: 66.81    |  4: 41.49   
[Batch: 2735/3298] mIoU: 57.37  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.87    |  3: 66.81    |  4: 41.49   
[Batch: 2736/3298] mIoU: 57.37  |  FB-IoU: 69.42 |  0: 63.62    |  1: 46.06    |  2: 68.87    |  3: 66.82    |  4: 41.49   
[Batch: 2737/3298] mIoU: 57.37  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.87    |  3: 66.82    |  4: 41.50   
