
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold0 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0782/1000] mIoU: 67.12  |  FB-IoU: 79.28 |  0: 50.58    |  1: 84.62    |  2: 68.38    |  3: 87.81    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 64.21    |  10: 68.47    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.29   
[Batch: 0783/1000] mIoU: 67.11  |  FB-IoU: 79.29 |  0: 50.58    |  1: 84.62    |  2: 68.38    |  3: 87.81    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 64.19    |  10: 68.47    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.29   
[Batch: 0784/1000] mIoU: 67.08  |  FB-IoU: 79.29 |  0: 50.58    |  1: 84.62    |  2: 68.38    |  3: 87.81    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.47    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.29   
[Batch: 0785/1000] mIoU: 67.03  |  FB-IoU: 79.26 |  0: 50.58    |  1: 84.62    |  2: 68.38    |  3: 86.72    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.47    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.29   
[Batch: 0786/1000] mIoU: 67.02  |  FB-IoU: 79.26 |  0: 50.58    |  1: 84.62    |  2: 68.15    |  3: 86.72    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.47    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.29   
[Batch: 0787/1000] mIoU: 67.03  |  FB-IoU: 79.25 |  0: 50.90    |  1: 84.62    |  2: 68.15    |  3: 86.72    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.47    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.29   
[Batch: 0788/1000] mIoU: 67.05  |  FB-IoU: 79.26 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.47    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.29   
[Batch: 0789/1000] mIoU: 67.04  |  FB-IoU: 79.26 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.47    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.08   
[Batch: 0790/1000] mIoU: 67.05  |  FB-IoU: 79.27 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.72    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.09    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.08   
[Batch: 0791/1000] mIoU: 67.07  |  FB-IoU: 79.27 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.72    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.31    |  19: 67.08   
[Batch: 0792/1000] mIoU: 67.07  |  FB-IoU: 79.26 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 85.99    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.72    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0793/1000] mIoU: 67.07  |  FB-IoU: 79.27 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.72    |  11: 63.31    |  12: 68.88    |  13: 65.78    |  14: 50.30    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0794/1000] mIoU: 67.10  |  FB-IoU: 79.30 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.60    |  7: 65.95    |  8: 78.61    |  9: 63.54    |  10: 68.72    |  11: 63.31    |  12: 69.52    |  13: 65.78    |  14: 50.30    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0795/1000] mIoU: 67.20  |  FB-IoU: 79.38 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.60    |  7: 68.02    |  8: 78.61    |  9: 63.54    |  10: 68.72    |  11: 63.31    |  12: 69.52    |  13: 65.78    |  14: 50.30    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0796/1000] mIoU: 67.21  |  FB-IoU: 79.38 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.60    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.72    |  11: 63.31    |  12: 69.52    |  13: 65.78    |  14: 50.30    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0797/1000] mIoU: 67.22  |  FB-IoU: 79.38 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.60    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.72    |  11: 63.31    |  12: 69.52    |  13: 65.78    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0798/1000] mIoU: 67.23  |  FB-IoU: 79.39 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.83    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.72    |  11: 63.31    |  12: 69.52    |  13: 65.78    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0799/1000] mIoU: 67.23  |  FB-IoU: 79.39 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.72    |  11: 63.31    |  12: 69.52    |  13: 65.78    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0800/1000] mIoU: 67.23  |  FB-IoU: 79.40 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.72    |  11: 63.31    |  12: 69.52    |  13: 65.80    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0801/1000] mIoU: 67.22  |  FB-IoU: 79.40 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.72    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.66    |  11: 63.31    |  12: 69.52    |  13: 65.80    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0802/1000] mIoU: 67.22  |  FB-IoU: 79.41 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.69    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.66    |  11: 63.31    |  12: 69.52    |  13: 65.80    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0803/1000] mIoU: 67.23  |  FB-IoU: 79.41 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.69    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 63.31    |  12: 69.52    |  13: 65.80    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0804/1000] mIoU: 67.22  |  FB-IoU: 79.42 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 63.31    |  12: 69.52    |  13: 65.80    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0805/1000] mIoU: 67.25  |  FB-IoU: 79.44 |  0: 50.90    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 63.31    |  12: 69.52    |  13: 66.25    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0806/1000] mIoU: 67.24  |  FB-IoU: 79.42 |  0: 50.74    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 63.31    |  12: 69.52    |  13: 66.25    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0807/1000] mIoU: 67.19  |  FB-IoU: 79.42 |  0: 50.74    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.26    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 69.52    |  13: 66.25    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0808/1000] mIoU: 67.19  |  FB-IoU: 79.42 |  0: 50.74    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 69.52    |  13: 66.25    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.43    |  18: 49.17    |  19: 67.08   
[Batch: 0809/1000] mIoU: 67.19  |  FB-IoU: 79.43 |  0: 50.74    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 69.52    |  13: 66.25    |  14: 50.55    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0810/1000] mIoU: 67.07  |  FB-IoU: 79.37 |  0: 50.74    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 69.52    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0811/1000] mIoU: 67.02  |  FB-IoU: 79.33 |  0: 50.74    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 68.44    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0812/1000] mIoU: 67.04  |  FB-IoU: 79.35 |  0: 50.74    |  1: 84.62    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0813/1000] mIoU: 67.04  |  FB-IoU: 79.36 |  0: 50.74    |  1: 84.64    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.61    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0814/1000] mIoU: 67.04  |  FB-IoU: 79.36 |  0: 50.74    |  1: 84.64    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 51.70    |  7: 68.02    |  8: 78.66    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0815/1000] mIoU: 66.99  |  FB-IoU: 79.35 |  0: 50.74    |  1: 84.64    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0816/1000] mIoU: 66.98  |  FB-IoU: 79.35 |  0: 50.74    |  1: 84.43    |  2: 68.43    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0817/1000] mIoU: 66.98  |  FB-IoU: 79.35 |  0: 50.74    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.44    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0818/1000] mIoU: 67.00  |  FB-IoU: 79.36 |  0: 50.74    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 63.64    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.95    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0819/1000] mIoU: 67.02  |  FB-IoU: 79.37 |  0: 50.74    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.06    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.95    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0820/1000] mIoU: 67.01  |  FB-IoU: 79.36 |  0: 50.51    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 86.02    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.06    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.95    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0821/1000] mIoU: 67.00  |  FB-IoU: 79.38 |  0: 50.51    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.06    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.95    |  17: 64.48    |  18: 49.17    |  19: 67.08   
[Batch: 0822/1000] mIoU: 67.02  |  FB-IoU: 79.40 |  0: 50.51    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.06    |  10: 68.73    |  11: 62.42    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.95    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0823/1000] mIoU: 67.07  |  FB-IoU: 79.41 |  0: 50.51    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.06    |  10: 68.73    |  11: 63.33    |  12: 68.90    |  13: 66.25    |  14: 48.06    |  15: 44.59    |  16: 85.95    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0824/1000] mIoU: 67.02  |  FB-IoU: 79.37 |  0: 50.51    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.06    |  10: 68.73    |  11: 63.33    |  12: 68.90    |  13: 65.30    |  14: 48.06    |  15: 44.59    |  16: 85.95    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0825/1000] mIoU: 67.03  |  FB-IoU: 79.38 |  0: 50.51    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.06    |  10: 68.73    |  11: 63.33    |  12: 69.10    |  13: 65.30    |  14: 48.06    |  15: 44.59    |  16: 85.95    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0826/1000] mIoU: 67.02  |  FB-IoU: 79.38 |  0: 50.51    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.06    |  10: 68.73    |  11: 63.33    |  12: 69.10    |  13: 65.30    |  14: 48.06    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0827/1000] mIoU: 67.00  |  FB-IoU: 79.38 |  0: 50.51    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 63.70    |  10: 68.73    |  11: 63.33    |  12: 69.10    |  13: 65.30    |  14: 48.06    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0828/1000] mIoU: 67.01  |  FB-IoU: 79.39 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 63.70    |  10: 68.73    |  11: 63.33    |  12: 69.10    |  13: 65.30    |  14: 48.06    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0829/1000] mIoU: 67.02  |  FB-IoU: 79.39 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 63.70    |  10: 68.73    |  11: 63.55    |  12: 69.10    |  13: 65.30    |  14: 48.06    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0830/1000] mIoU: 67.04  |  FB-IoU: 79.40 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 63.55    |  12: 69.10    |  13: 65.30    |  14: 48.06    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0831/1000] mIoU: 67.11  |  FB-IoU: 79.40 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 63.55    |  12: 69.10    |  13: 65.30    |  14: 49.46    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0832/1000] mIoU: 67.08  |  FB-IoU: 79.40 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.63    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.99    |  12: 69.10    |  13: 65.30    |  14: 49.46    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0833/1000] mIoU: 67.08  |  FB-IoU: 79.41 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.66    |  4: 77.23    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.99    |  12: 69.10    |  13: 65.30    |  14: 49.46    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0834/1000] mIoU: 67.11  |  FB-IoU: 79.44 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.99    |  12: 69.10    |  13: 65.30    |  14: 49.46    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0835/1000] mIoU: 67.11  |  FB-IoU: 79.44 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.99    |  12: 69.10    |  13: 65.30    |  14: 49.46    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0836/1000] mIoU: 67.09  |  FB-IoU: 79.43 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.99    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.59    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0837/1000] mIoU: 67.10  |  FB-IoU: 79.43 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.99    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0838/1000] mIoU: 67.08  |  FB-IoU: 79.43 |  0: 50.61    |  1: 84.43    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.50    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0839/1000] mIoU: 67.14  |  FB-IoU: 79.49 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.50    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.61    |  19: 67.08   
[Batch: 0840/1000] mIoU: 67.15  |  FB-IoU: 79.50 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 64.12    |  10: 68.73    |  11: 62.50    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.80    |  19: 67.08   
[Batch: 0841/1000] mIoU: 67.13  |  FB-IoU: 79.50 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.66    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.80    |  19: 67.08   
[Batch: 0842/1000] mIoU: 67.14  |  FB-IoU: 79.50 |  0: 50.61    |  1: 85.62    |  2: 68.36    |  3: 86.66    |  4: 77.74    |  5: 85.79    |  6: 50.67    |  7: 68.02    |  8: 78.79    |  9: 63.76    |  10: 68.73    |  11: 62.50    |  12: 68.72    |  13: 65.30    |  14: 49.46    |  15: 44.88    |  16: 85.76    |  17: 64.48    |  18: 49.80    |  19: 67.08   
