
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0739/1000] mIoU: 69.51  |  FB-IoU: 82.69 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.82    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.50    |  12: 66.76    |  13: 91.16    |  14: 63.45    |  15: 82.63    |  16: 72.65    |  17: 48.65    |  18: 49.10    |  19: 79.96   
[Batch: 0740/1000] mIoU: 69.51  |  FB-IoU: 82.69 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.82    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.50    |  12: 66.76    |  13: 91.16    |  14: 63.45    |  15: 82.63    |  16: 72.65    |  17: 48.65    |  18: 49.10    |  19: 79.96   
[Batch: 0741/1000] mIoU: 69.50  |  FB-IoU: 82.70 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.50    |  12: 66.76    |  13: 91.16    |  14: 63.45    |  15: 82.63    |  16: 72.65    |  17: 48.65    |  18: 49.10    |  19: 79.96   
[Batch: 0742/1000] mIoU: 69.51  |  FB-IoU: 82.71 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.50    |  12: 66.76    |  13: 91.16    |  14: 63.45    |  15: 82.76    |  16: 72.65    |  17: 48.65    |  18: 49.10    |  19: 79.96   
[Batch: 0743/1000] mIoU: 69.51  |  FB-IoU: 82.71 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.50    |  12: 66.76    |  13: 91.16    |  14: 63.45    |  15: 82.76    |  16: 72.65    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0744/1000] mIoU: 69.50  |  FB-IoU: 82.72 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.50    |  12: 66.76    |  13: 90.91    |  14: 63.45    |  15: 82.76    |  16: 72.65    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0745/1000] mIoU: 69.49  |  FB-IoU: 82.69 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.30    |  12: 66.76    |  13: 90.91    |  14: 63.45    |  15: 82.76    |  16: 72.65    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0746/1000] mIoU: 69.49  |  FB-IoU: 82.69 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.30    |  12: 66.76    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 72.65    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0747/1000] mIoU: 69.59  |  FB-IoU: 82.74 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.13    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 72.65    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0748/1000] mIoU: 69.60  |  FB-IoU: 82.73 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.48    |  4: 80.97    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 72.65    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0749/1000] mIoU: 69.60  |  FB-IoU: 82.73 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.48    |  4: 80.96    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 72.65    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0750/1000] mIoU: 69.55  |  FB-IoU: 82.70 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 63.48    |  4: 80.96    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 71.50    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0751/1000] mIoU: 69.50  |  FB-IoU: 82.67 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 62.54    |  4: 80.96    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 71.50    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0752/1000] mIoU: 69.38  |  FB-IoU: 82.59 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 79.96    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 71.50    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0753/1000] mIoU: 69.39  |  FB-IoU: 82.59 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.03    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 71.50    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0754/1000] mIoU: 69.39  |  FB-IoU: 82.60 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 71.50    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0755/1000] mIoU: 69.39  |  FB-IoU: 82.61 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 63.45    |  15: 82.80    |  16: 71.50    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0756/1000] mIoU: 69.34  |  FB-IoU: 82.56 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.26    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.80    |  16: 71.50    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0757/1000] mIoU: 69.37  |  FB-IoU: 82.63 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.91    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.80    |  16: 71.50    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0758/1000] mIoU: 69.37  |  FB-IoU: 82.63 |  0: 65.74    |  1: 83.85    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.91    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.80    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0759/1000] mIoU: 69.37  |  FB-IoU: 82.64 |  0: 65.74    |  1: 83.83    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.91    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.80    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0760/1000] mIoU: 69.38  |  FB-IoU: 82.65 |  0: 65.74    |  1: 83.83    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.98    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 54.68    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.80    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0761/1000] mIoU: 69.25  |  FB-IoU: 82.58 |  0: 65.74    |  1: 83.83    |  2: 49.73    |  3: 60.24    |  4: 80.96    |  5: 89.98    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.80    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0762/1000] mIoU: 69.26  |  FB-IoU: 82.59 |  0: 65.74    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 89.98    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.80    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0763/1000] mIoU: 69.26  |  FB-IoU: 82.59 |  0: 65.74    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 89.98    |  6: 87.36    |  7: 88.73    |  8: 65.80    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.80    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0764/1000] mIoU: 69.24  |  FB-IoU: 82.58 |  0: 65.74    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 89.98    |  6: 87.36    |  7: 88.73    |  8: 65.80    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0765/1000] mIoU: 69.25  |  FB-IoU: 82.58 |  0: 65.93    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 89.98    |  6: 87.36    |  7: 88.73    |  8: 65.80    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0766/1000] mIoU: 69.26  |  FB-IoU: 82.60 |  0: 65.93    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.80    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0767/1000] mIoU: 69.26  |  FB-IoU: 82.61 |  0: 65.93    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.80    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0768/1000] mIoU: 69.26  |  FB-IoU: 82.61 |  0: 65.93    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.52    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0769/1000] mIoU: 69.26  |  FB-IoU: 82.62 |  0: 65.93    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.60    |  17: 48.65    |  18: 49.11    |  19: 79.96   
[Batch: 0770/1000] mIoU: 69.27  |  FB-IoU: 82.63 |  0: 65.93    |  1: 83.83    |  2: 49.96    |  3: 60.24    |  4: 80.96    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.60    |  17: 48.65    |  18: 49.11    |  19: 80.22   
[Batch: 0771/1000] mIoU: 69.29  |  FB-IoU: 82.64 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.96    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.60    |  17: 48.65    |  18: 49.11    |  19: 80.22   
[Batch: 0772/1000] mIoU: 69.29  |  FB-IoU: 82.64 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.91    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.36    |  16: 71.60    |  17: 48.65    |  18: 49.11    |  19: 80.22   
[Batch: 0773/1000] mIoU: 69.30  |  FB-IoU: 82.66 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.91    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.60    |  17: 48.65    |  18: 49.11    |  19: 80.22   
[Batch: 0774/1000] mIoU: 69.30  |  FB-IoU: 82.66 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.91    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.75    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.60    |  17: 48.65    |  18: 49.04    |  19: 80.22   
[Batch: 0775/1000] mIoU: 69.30  |  FB-IoU: 82.66 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.91    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.87    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.60    |  17: 48.65    |  18: 49.04    |  19: 80.22   
[Batch: 0776/1000] mIoU: 69.31  |  FB-IoU: 82.67 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.91    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.87    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 49.04    |  19: 80.22   
[Batch: 0777/1000] mIoU: 69.31  |  FB-IoU: 82.67 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.91    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.87    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 49.04    |  19: 80.23   
[Batch: 0778/1000] mIoU: 69.30  |  FB-IoU: 82.67 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.75    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 65.87    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 49.04    |  19: 80.23   
[Batch: 0779/1000] mIoU: 69.22  |  FB-IoU: 82.65 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 80.75    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 49.04    |  19: 80.23   
[Batch: 0780/1000] mIoU: 69.18  |  FB-IoU: 82.63 |  0: 65.93    |  1: 83.83    |  2: 50.43    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 49.04    |  19: 80.23   
[Batch: 0781/1000] mIoU: 69.19  |  FB-IoU: 82.65 |  0: 65.93    |  1: 84.05    |  2: 50.43    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 49.04    |  19: 80.23   
[Batch: 0782/1000] mIoU: 69.19  |  FB-IoU: 82.66 |  0: 65.95    |  1: 84.05    |  2: 50.43    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 62.38    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 49.04    |  19: 80.23   
[Batch: 0783/1000] mIoU: 69.16  |  FB-IoU: 82.64 |  0: 65.95    |  1: 84.05    |  2: 50.43    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 49.04    |  19: 80.23   
[Batch: 0784/1000] mIoU: 69.11  |  FB-IoU: 82.61 |  0: 65.95    |  1: 84.05    |  2: 50.43    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 48.06    |  19: 80.23   
[Batch: 0785/1000] mIoU: 69.12  |  FB-IoU: 82.63 |  0: 65.95    |  1: 84.29    |  2: 50.43    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 48.06    |  19: 80.23   
[Batch: 0786/1000] mIoU: 69.04  |  FB-IoU: 82.60 |  0: 65.95    |  1: 84.29    |  2: 48.68    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 48.06    |  19: 80.23   
[Batch: 0787/1000] mIoU: 69.19  |  FB-IoU: 82.62 |  0: 65.95    |  1: 84.29    |  2: 51.81    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 48.06    |  19: 80.23   
[Batch: 0788/1000] mIoU: 69.18  |  FB-IoU: 82.61 |  0: 65.95    |  1: 84.29    |  2: 51.81    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.65    |  18: 47.89    |  19: 80.23   
[Batch: 0789/1000] mIoU: 69.16  |  FB-IoU: 82.59 |  0: 65.95    |  1: 84.29    |  2: 51.81    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.72    |  13: 90.91    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0790/1000] mIoU: 69.16  |  FB-IoU: 82.59 |  0: 65.95    |  1: 84.29    |  2: 51.81    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.59    |  13: 90.91    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0791/1000] mIoU: 69.17  |  FB-IoU: 82.65 |  0: 65.95    |  1: 84.29    |  2: 51.81    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.59    |  13: 91.07    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0792/1000] mIoU: 69.18  |  FB-IoU: 82.65 |  0: 66.32    |  1: 84.29    |  2: 51.81    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.59    |  13: 91.07    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0793/1000] mIoU: 69.18  |  FB-IoU: 82.66 |  0: 66.32    |  1: 84.29    |  2: 51.81    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0794/1000] mIoU: 69.18  |  FB-IoU: 82.66 |  0: 66.24    |  1: 84.29    |  2: 51.81    |  3: 60.24    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0795/1000] mIoU: 69.24  |  FB-IoU: 82.67 |  0: 66.24    |  1: 84.29    |  2: 51.81    |  3: 61.51    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 61.86    |  15: 82.52    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0796/1000] mIoU: 69.26  |  FB-IoU: 82.67 |  0: 66.24    |  1: 84.29    |  2: 51.81    |  3: 61.51    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.52    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0797/1000] mIoU: 69.26  |  FB-IoU: 82.68 |  0: 66.24    |  1: 84.29    |  2: 51.81    |  3: 61.51    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 64.26    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0798/1000] mIoU: 69.12  |  FB-IoU: 82.61 |  0: 66.24    |  1: 84.29    |  2: 51.81    |  3: 61.51    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 61.45    |  9: 80.19    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
[Batch: 0799/1000] mIoU: 69.09  |  FB-IoU: 82.60 |  0: 66.24    |  1: 84.29    |  2: 51.81    |  3: 61.51    |  4: 79.90    |  5: 90.11    |  6: 87.36    |  7: 88.73    |  8: 61.45    |  9: 79.53    |  10: 52.14    |  11: 26.30    |  12: 68.58    |  13: 91.07    |  14: 62.18    |  15: 82.57    |  16: 71.65    |  17: 48.25    |  18: 47.89    |  19: 80.23   
