
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0261/1000] mIoU: 67.18  |  FB-IoU: 83.96 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 88.80    |  6: 50.42    |  7: 67.34    |  8: 76.35    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 53.53    |  15: 68.51    |  16: 54.48    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0262/1000] mIoU: 67.21  |  FB-IoU: 83.96 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 88.80    |  6: 50.42    |  7: 67.34    |  8: 76.35    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 54.48    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0263/1000] mIoU: 67.34  |  FB-IoU: 83.99 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 88.80    |  6: 53.04    |  7: 67.34    |  8: 76.35    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 54.48    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0264/1000] mIoU: 67.32  |  FB-IoU: 83.99 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 88.80    |  6: 53.04    |  7: 66.99    |  8: 76.35    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 54.48    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0265/1000] mIoU: 68.07  |  FB-IoU: 84.09 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 88.80    |  6: 53.04    |  7: 66.99    |  8: 76.35    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 69.54    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0266/1000] mIoU: 68.18  |  FB-IoU: 84.10 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 88.80    |  6: 53.04    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 69.54    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0267/1000] mIoU: 68.22  |  FB-IoU: 84.11 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 88.80    |  6: 53.04    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0268/1000] mIoU: 68.23  |  FB-IoU: 84.12 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 88.80    |  6: 53.13    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0269/1000] mIoU: 68.25  |  FB-IoU: 84.23 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 89.18    |  6: 53.13    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.88    |  18: 62.38    |  19: 72.30   
[Batch: 0270/1000] mIoU: 68.23  |  FB-IoU: 84.21 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 89.18    |  6: 53.13    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0271/1000] mIoU: 67.99  |  FB-IoU: 83.95 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 89.18    |  6: 48.45    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 52.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0272/1000] mIoU: 67.80  |  FB-IoU: 83.89 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 89.18    |  6: 48.45    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 48.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0273/1000] mIoU: 67.92  |  FB-IoU: 83.83 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.55    |  5: 89.18    |  6: 50.98    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 48.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0274/1000] mIoU: 67.91  |  FB-IoU: 83.83 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.38    |  5: 89.18    |  6: 50.98    |  7: 66.99    |  8: 78.61    |  9: 64.39    |  10: 48.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0275/1000] mIoU: 67.92  |  FB-IoU: 83.84 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.38    |  5: 89.18    |  6: 50.98    |  7: 66.99    |  8: 78.61    |  9: 64.55    |  10: 48.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.33    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0276/1000] mIoU: 67.94  |  FB-IoU: 83.85 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.38    |  5: 89.18    |  6: 50.98    |  7: 66.99    |  8: 78.61    |  9: 64.55    |  10: 48.83    |  11: 61.72    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0277/1000] mIoU: 67.87  |  FB-IoU: 83.80 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.38    |  5: 89.18    |  6: 50.98    |  7: 66.99    |  8: 78.61    |  9: 64.55    |  10: 48.83    |  11: 60.30    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0278/1000] mIoU: 67.78  |  FB-IoU: 83.79 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 82.38    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 64.55    |  10: 48.83    |  11: 60.30    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0279/1000] mIoU: 67.65  |  FB-IoU: 83.71 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 79.94    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 64.55    |  10: 48.83    |  11: 60.30    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0280/1000] mIoU: 67.64  |  FB-IoU: 83.65 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 79.94    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 64.55    |  10: 48.83    |  11: 60.02    |  12: 51.10    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0281/1000] mIoU: 67.90  |  FB-IoU: 83.70 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 79.94    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 64.55    |  10: 48.83    |  11: 60.02    |  12: 56.33    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0282/1000] mIoU: 67.99  |  FB-IoU: 83.83 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 64.55    |  10: 48.83    |  11: 60.02    |  12: 56.33    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0283/1000] mIoU: 68.06  |  FB-IoU: 83.84 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 60.02    |  12: 56.33    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0284/1000] mIoU: 68.01  |  FB-IoU: 83.76 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 58.90    |  12: 56.33    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.30   
[Batch: 0285/1000] mIoU: 68.03  |  FB-IoU: 83.78 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 58.90    |  12: 56.33    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 47.51    |  18: 62.38    |  19: 72.83   
[Batch: 0286/1000] mIoU: 68.11  |  FB-IoU: 83.78 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 58.90    |  12: 56.33    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 72.83   
[Batch: 0287/1000] mIoU: 68.28  |  FB-IoU: 83.84 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 58.90    |  12: 59.61    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 72.83   
[Batch: 0288/1000] mIoU: 68.07  |  FB-IoU: 83.64 |  0: 61.45    |  1: 84.51    |  2: 89.32    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 58.90    |  12: 55.59    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 72.83   
[Batch: 0289/1000] mIoU: 68.02  |  FB-IoU: 83.63 |  0: 61.45    |  1: 84.51    |  2: 88.31    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 58.90    |  12: 55.59    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 72.83   
[Batch: 0290/1000] mIoU: 68.16  |  FB-IoU: 83.67 |  0: 61.45    |  1: 84.51    |  2: 88.31    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 72.83   
[Batch: 0291/1000] mIoU: 68.15  |  FB-IoU: 83.70 |  0: 61.45    |  1: 84.51    |  2: 88.23    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.09    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 72.83   
[Batch: 0292/1000] mIoU: 68.17  |  FB-IoU: 83.71 |  0: 61.45    |  1: 84.51    |  2: 88.23    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 72.83   
[Batch: 0293/1000] mIoU: 68.19  |  FB-IoU: 83.76 |  0: 61.45    |  1: 84.51    |  2: 88.55    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 72.83   
[Batch: 0294/1000] mIoU: 67.98  |  FB-IoU: 83.69 |  0: 61.45    |  1: 84.51    |  2: 88.55    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 70.64    |  17: 49.06    |  18: 62.38    |  19: 68.65   
[Batch: 0295/1000] mIoU: 67.55  |  FB-IoU: 83.57 |  0: 61.45    |  1: 84.51    |  2: 88.55    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 62.04    |  17: 49.06    |  18: 62.38    |  19: 68.65   
[Batch: 0296/1000] mIoU: 67.56  |  FB-IoU: 83.69 |  0: 61.45    |  1: 84.72    |  2: 88.55    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 62.04    |  17: 49.06    |  18: 62.38    |  19: 68.65   
[Batch: 0297/1000] mIoU: 67.55  |  FB-IoU: 83.68 |  0: 61.45    |  1: 84.72    |  2: 88.55    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 68.51    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0298/1000] mIoU: 67.81  |  FB-IoU: 83.75 |  0: 61.45    |  1: 84.72    |  2: 88.55    |  3: 89.05    |  4: 81.65    |  5: 89.18    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0299/1000] mIoU: 67.49  |  FB-IoU: 83.47 |  0: 61.45    |  1: 84.72    |  2: 88.55    |  3: 89.05    |  4: 81.65    |  5: 82.77    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0300/1000] mIoU: 67.45  |  FB-IoU: 83.45 |  0: 61.45    |  1: 84.72    |  2: 87.84    |  3: 89.05    |  4: 81.65    |  5: 82.77    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0301/1000] mIoU: 67.45  |  FB-IoU: 83.46 |  0: 61.45    |  1: 84.72    |  2: 87.83    |  3: 89.05    |  4: 81.65    |  5: 82.77    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 58.90    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0302/1000] mIoU: 67.48  |  FB-IoU: 83.45 |  0: 61.45    |  1: 84.72    |  2: 87.83    |  3: 89.05    |  4: 81.65    |  5: 82.77    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 48.83    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0303/1000] mIoU: 67.18  |  FB-IoU: 83.37 |  0: 61.45    |  1: 84.72    |  2: 87.83    |  3: 89.05    |  4: 81.65    |  5: 82.77    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 66.46    |  10: 42.84    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0304/1000] mIoU: 67.35  |  FB-IoU: 83.39 |  0: 61.45    |  1: 84.72    |  2: 87.83    |  3: 89.05    |  4: 81.65    |  5: 82.77    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 69.76    |  10: 42.84    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 54.05    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0305/1000] mIoU: 67.35  |  FB-IoU: 83.39 |  0: 61.45    |  1: 84.72    |  2: 87.83    |  3: 89.05    |  4: 81.65    |  5: 82.77    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 69.76    |  10: 42.84    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 54.12    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0306/1000] mIoU: 67.39  |  FB-IoU: 83.48 |  0: 61.45    |  1: 84.72    |  2: 87.83    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 69.76    |  10: 42.84    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 54.12    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0307/1000] mIoU: 67.45  |  FB-IoU: 83.49 |  0: 61.45    |  1: 84.72    |  2: 87.83    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 69.76    |  10: 44.10    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 54.12    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0308/1000] mIoU: 67.45  |  FB-IoU: 83.55 |  0: 61.45    |  1: 84.72    |  2: 87.70    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 69.76    |  10: 44.10    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 54.12    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0309/1000] mIoU: 67.50  |  FB-IoU: 83.56 |  0: 61.45    |  1: 84.72    |  2: 87.70    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.61    |  9: 69.76    |  10: 44.10    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0310/1000] mIoU: 67.49  |  FB-IoU: 83.57 |  0: 61.45    |  1: 84.72    |  2: 87.70    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 73.84    |  16: 62.04    |  17: 49.06    |  18: 62.10    |  19: 68.65   
[Batch: 0311/1000] mIoU: 67.39  |  FB-IoU: 83.46 |  0: 61.45    |  1: 84.72    |  2: 87.70    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 59.48    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 73.84    |  16: 62.04    |  17: 46.95    |  18: 62.10    |  19: 68.65   
[Batch: 0312/1000] mIoU: 67.33  |  FB-IoU: 83.38 |  0: 61.45    |  1: 84.72    |  2: 87.70    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 58.40    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 73.84    |  16: 62.04    |  17: 46.95    |  18: 62.10    |  19: 68.65   
[Batch: 0313/1000] mIoU: 67.37  |  FB-IoU: 83.40 |  0: 61.45    |  1: 84.72    |  2: 87.70    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 58.40    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 73.84    |  16: 62.04    |  17: 46.95    |  18: 62.75    |  19: 68.65   
[Batch: 0314/1000] mIoU: 67.19  |  FB-IoU: 83.34 |  0: 61.45    |  1: 84.72    |  2: 87.70    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 58.40    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 70.25    |  16: 62.04    |  17: 46.95    |  18: 62.75    |  19: 68.65   
[Batch: 0315/1000] mIoU: 67.18  |  FB-IoU: 83.35 |  0: 61.45    |  1: 84.72    |  2: 87.50    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 58.40    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 70.25    |  16: 62.04    |  17: 46.95    |  18: 62.75    |  19: 68.65   
[Batch: 0316/1000] mIoU: 67.15  |  FB-IoU: 83.34 |  0: 61.45    |  1: 84.72    |  2: 87.50    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 50.98    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 58.40    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 70.25    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0317/1000] mIoU: 67.02  |  FB-IoU: 83.18 |  0: 61.45    |  1: 84.72    |  2: 87.50    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 58.40    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 70.25    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0318/1000] mIoU: 67.04  |  FB-IoU: 83.19 |  0: 61.45    |  1: 84.72    |  2: 87.50    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 58.40    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0319/1000] mIoU: 67.05  |  FB-IoU: 83.20 |  0: 61.59    |  1: 84.72    |  2: 87.50    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 58.40    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
[Batch: 0320/1000] mIoU: 67.28  |  FB-IoU: 83.24 |  0: 61.59    |  1: 84.72    |  2: 87.50    |  3: 89.05    |  4: 81.65    |  5: 83.51    |  6: 48.27    |  7: 65.18    |  8: 78.52    |  9: 69.76    |  10: 44.10    |  11: 63.12    |  12: 58.25    |  13: 64.68    |  14: 55.15    |  15: 70.69    |  16: 62.04    |  17: 46.95    |  18: 62.26    |  19: 68.65   
