
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0246/1000] mIoU: 59.44  |  FB-IoU: 78.64 |  0: 71.83    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.59    |  8: 63.72    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 64.94    |  17: 46.40    |  18: 56.63    |  19: 64.00   
[Batch: 0247/1000] mIoU: 59.50  |  FB-IoU: 78.63 |  0: 71.83    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.59    |  8: 63.72    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 64.94    |  17: 47.47    |  18: 56.63    |  19: 64.00   
[Batch: 0248/1000] mIoU: 59.57  |  FB-IoU: 78.69 |  0: 71.83    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.59    |  8: 63.72    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 47.47    |  18: 56.63    |  19: 64.00   
[Batch: 0249/1000] mIoU: 59.63  |  FB-IoU: 78.71 |  0: 71.83    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.59    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 47.47    |  18: 56.63    |  19: 64.00   
[Batch: 0250/1000] mIoU: 59.65  |  FB-IoU: 78.75 |  0: 72.34    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.59    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 47.47    |  18: 56.63    |  19: 64.00   
[Batch: 0251/1000] mIoU: 59.58  |  FB-IoU: 78.71 |  0: 70.87    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.59    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 47.47    |  18: 56.63    |  19: 64.00   
[Batch: 0252/1000] mIoU: 59.60  |  FB-IoU: 78.72 |  0: 70.87    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 47.47    |  18: 56.63    |  19: 64.00   
[Batch: 0253/1000] mIoU: 59.52  |  FB-IoU: 78.69 |  0: 70.87    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 46.05    |  18: 56.63    |  19: 64.00   
[Batch: 0254/1000] mIoU: 59.50  |  FB-IoU: 78.69 |  0: 70.87    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.61    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 46.05    |  18: 56.63    |  19: 63.50   
[Batch: 0255/1000] mIoU: 59.49  |  FB-IoU: 78.70 |  0: 70.87    |  1: 61.79    |  2: 83.27    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 46.05    |  18: 56.63    |  19: 63.50   
[Batch: 0256/1000] mIoU: 59.53  |  FB-IoU: 78.81 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 43.59    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 46.05    |  18: 56.63    |  19: 63.50   
[Batch: 0257/1000] mIoU: 59.75  |  FB-IoU: 78.96 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 46.05    |  18: 56.63    |  19: 63.50   
[Batch: 0258/1000] mIoU: 59.75  |  FB-IoU: 78.96 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 13.36    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0259/1000] mIoU: 59.83  |  FB-IoU: 78.94 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 66.33    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0260/1000] mIoU: 59.87  |  FB-IoU: 78.98 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 87.32    |  4: 36.26    |  5: 91.88    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 67.07    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0261/1000] mIoU: 59.83  |  FB-IoU: 79.00 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 36.26    |  5: 91.88    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 43.45    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 67.07    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0262/1000] mIoU: 59.69  |  FB-IoU: 78.90 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 36.26    |  5: 91.88    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 67.07    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0263/1000] mIoU: 59.90  |  FB-IoU: 79.09 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 36.26    |  5: 91.88    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0264/1000] mIoU: 59.75  |  FB-IoU: 79.05 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 36.26    |  5: 88.90    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0265/1000] mIoU: 60.11  |  FB-IoU: 79.09 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.90    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 58.03    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0266/1000] mIoU: 59.97  |  FB-IoU: 79.07 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.90    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0267/1000] mIoU: 59.95  |  FB-IoU: 79.10 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.42    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 63.50   
[Batch: 0268/1000] mIoU: 59.99  |  FB-IoU: 79.12 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.42    |  6: 15.06    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0269/1000] mIoU: 60.01  |  FB-IoU: 79.13 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.42    |  6: 15.47    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0270/1000] mIoU: 60.03  |  FB-IoU: 79.21 |  0: 70.87    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0271/1000] mIoU: 60.08  |  FB-IoU: 79.27 |  0: 71.89    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0272/1000] mIoU: 60.14  |  FB-IoU: 79.36 |  0: 73.08    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 46.82    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0273/1000] mIoU: 60.09  |  FB-IoU: 79.33 |  0: 73.08    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 45.97    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0274/1000] mIoU: 60.20  |  FB-IoU: 79.36 |  0: 73.08    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 50.35    |  12: 48.17    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0275/1000] mIoU: 60.24  |  FB-IoU: 79.38 |  0: 73.08    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.13    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0276/1000] mIoU: 60.24  |  FB-IoU: 79.39 |  0: 73.08    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 69.88    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.24    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0277/1000] mIoU: 60.32  |  FB-IoU: 79.42 |  0: 73.08    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 71.45    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.24    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0278/1000] mIoU: 60.36  |  FB-IoU: 79.44 |  0: 73.08    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 71.45    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 75.47    |  16: 71.28    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0279/1000] mIoU: 60.34  |  FB-IoU: 79.43 |  0: 73.08    |  1: 61.79    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 71.45    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 75.47    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0280/1000] mIoU: 60.33  |  FB-IoU: 79.43 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 71.45    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 75.47    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0281/1000] mIoU: 60.34  |  FB-IoU: 79.44 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 71.57    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 75.47    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0282/1000] mIoU: 59.82  |  FB-IoU: 79.29 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 15.47    |  7: 61.33    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 75.47    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0283/1000] mIoU: 59.88  |  FB-IoU: 79.31 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.50    |  4: 43.45    |  5: 88.76    |  6: 16.61    |  7: 61.33    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 75.47    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0284/1000] mIoU: 59.88  |  FB-IoU: 79.37 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.47    |  4: 43.45    |  5: 88.76    |  6: 16.61    |  7: 61.33    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 75.47    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0285/1000] mIoU: 59.92  |  FB-IoU: 79.41 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.47    |  4: 43.45    |  5: 88.76    |  6: 16.61    |  7: 61.33    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0286/1000] mIoU: 60.02  |  FB-IoU: 79.42 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.47    |  4: 43.45    |  5: 88.76    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0287/1000] mIoU: 60.02  |  FB-IoU: 79.44 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.47    |  4: 43.45    |  5: 88.76    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0288/1000] mIoU: 60.01  |  FB-IoU: 79.45 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.47    |  4: 43.45    |  5: 88.72    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.59    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0289/1000] mIoU: 60.01  |  FB-IoU: 79.45 |  0: 73.08    |  1: 61.63    |  2: 84.08    |  3: 86.47    |  4: 43.45    |  5: 88.72    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0290/1000] mIoU: 60.00  |  FB-IoU: 79.46 |  0: 73.08    |  1: 61.63    |  2: 83.89    |  3: 86.47    |  4: 43.45    |  5: 88.72    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0291/1000] mIoU: 59.88  |  FB-IoU: 79.34 |  0: 70.60    |  1: 61.63    |  2: 83.89    |  3: 86.47    |  4: 43.45    |  5: 88.72    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0292/1000] mIoU: 59.85  |  FB-IoU: 79.37 |  0: 70.60    |  1: 61.63    |  2: 83.89    |  3: 86.47    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.89    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0293/1000] mIoU: 59.85  |  FB-IoU: 79.38 |  0: 70.60    |  1: 61.63    |  2: 83.89    |  3: 86.47    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0294/1000] mIoU: 59.87  |  FB-IoU: 79.52 |  0: 70.60    |  1: 61.63    |  2: 83.89    |  3: 86.83    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0295/1000] mIoU: 59.85  |  FB-IoU: 79.51 |  0: 70.29    |  1: 61.63    |  2: 83.89    |  3: 86.83    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0296/1000] mIoU: 59.90  |  FB-IoU: 79.55 |  0: 70.29    |  1: 62.53    |  2: 83.89    |  3: 86.83    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.34    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0297/1000] mIoU: 59.91  |  FB-IoU: 79.57 |  0: 70.29    |  1: 62.53    |  2: 83.89    |  3: 86.83    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 51.01    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0298/1000] mIoU: 60.10  |  FB-IoU: 79.57 |  0: 70.29    |  1: 62.53    |  2: 83.89    |  3: 86.83    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 54.70    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0299/1000] mIoU: 60.13  |  FB-IoU: 79.70 |  0: 70.29    |  1: 62.53    |  2: 83.89    |  3: 87.50    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 54.70    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0300/1000] mIoU: 60.08  |  FB-IoU: 79.65 |  0: 70.29    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 43.45    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 54.70    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0301/1000] mIoU: 60.15  |  FB-IoU: 79.66 |  0: 70.29    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 44.80    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 54.70    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0302/1000] mIoU: 60.19  |  FB-IoU: 79.72 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 44.80    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 54.70    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 64.27   
[Batch: 0303/1000] mIoU: 59.68  |  FB-IoU: 79.41 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 44.80    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 54.70    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 54.05   
[Batch: 0304/1000] mIoU: 59.69  |  FB-IoU: 79.42 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 44.80    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 64.95    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 54.05   
[Batch: 0305/1000] mIoU: 59.86  |  FB-IoU: 79.46 |  0: 71.14    |  1: 61.56    |  2: 83.89    |  3: 87.50    |  4: 44.80    |  5: 88.15    |  6: 18.46    |  7: 61.33    |  8: 68.24    |  9: 40.54    |  10: 55.37    |  11: 55.00    |  12: 48.17    |  13: 48.97    |  14: 59.90    |  15: 76.59    |  16: 70.92    |  17: 45.96    |  18: 56.63    |  19: 54.05   
