
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0433/1000] mIoU: 81.37  |  FB-IoU: 90.34 |  0: 93.82    |  1: 51.33    |  2: 92.50    |  3: 81.41    |  4: 87.79   
[Batch: 0434/1000] mIoU: 81.37  |  FB-IoU: 90.34 |  0: 93.82    |  1: 51.33    |  2: 92.50    |  3: 81.41    |  4: 87.78   
[Batch: 0435/1000] mIoU: 81.41  |  FB-IoU: 90.36 |  0: 93.82    |  1: 51.33    |  2: 92.50    |  3: 81.63    |  4: 87.78   
[Batch: 0436/1000] mIoU: 81.40  |  FB-IoU: 90.36 |  0: 93.82    |  1: 51.33    |  2: 92.50    |  3: 81.63    |  4: 87.74   
[Batch: 0437/1000] mIoU: 81.42  |  FB-IoU: 90.36 |  0: 93.82    |  1: 51.42    |  2: 92.50    |  3: 81.63    |  4: 87.74   
[Batch: 0438/1000] mIoU: 81.43  |  FB-IoU: 90.38 |  0: 93.82    |  1: 51.42    |  2: 92.51    |  3: 81.63    |  4: 87.74   
[Batch: 0439/1000] mIoU: 81.44  |  FB-IoU: 90.40 |  0: 93.89    |  1: 51.42    |  2: 92.51    |  3: 81.63    |  4: 87.74   
[Batch: 0440/1000] mIoU: 81.37  |  FB-IoU: 90.27 |  0: 93.89    |  1: 51.06    |  2: 92.51    |  3: 81.63    |  4: 87.74   
[Batch: 0441/1000] mIoU: 81.39  |  FB-IoU: 90.31 |  0: 94.00    |  1: 51.06    |  2: 92.51    |  3: 81.63    |  4: 87.74   
[Batch: 0442/1000] mIoU: 81.48  |  FB-IoU: 90.35 |  0: 94.00    |  1: 51.06    |  2: 92.51    |  3: 82.10    |  4: 87.74   
[Batch: 0443/1000] mIoU: 81.49  |  FB-IoU: 90.36 |  0: 94.04    |  1: 51.06    |  2: 92.51    |  3: 82.10    |  4: 87.74   
[Batch: 0444/1000] mIoU: 81.47  |  FB-IoU: 90.35 |  0: 94.04    |  1: 51.06    |  2: 92.51    |  3: 82.00    |  4: 87.74   
[Batch: 0445/1000] mIoU: 81.48  |  FB-IoU: 90.38 |  0: 94.11    |  1: 51.06    |  2: 92.51    |  3: 82.00    |  4: 87.74   
[Batch: 0446/1000] mIoU: 81.48  |  FB-IoU: 90.39 |  0: 94.10    |  1: 51.06    |  2: 92.51    |  3: 82.00    |  4: 87.74   
[Batch: 0447/1000] mIoU: 81.52  |  FB-IoU: 90.40 |  0: 94.10    |  1: 51.27    |  2: 92.51    |  3: 82.00    |  4: 87.74   
[Batch: 0448/1000] mIoU: 81.55  |  FB-IoU: 90.40 |  0: 94.10    |  1: 51.39    |  2: 92.51    |  3: 82.00    |  4: 87.74   
[Batch: 0449/1000] mIoU: 81.61  |  FB-IoU: 90.45 |  0: 94.10    |  1: 51.39    |  2: 92.51    |  3: 82.00    |  4: 88.03   
[Batch: 0450/1000] mIoU: 81.62  |  FB-IoU: 90.48 |  0: 94.14    |  1: 51.39    |  2: 92.51    |  3: 82.00    |  4: 88.03   
[Batch: 0451/1000] mIoU: 81.60  |  FB-IoU: 90.42 |  0: 94.14    |  1: 51.34    |  2: 92.51    |  3: 82.00    |  4: 88.03   
[Batch: 0452/1000] mIoU: 81.64  |  FB-IoU: 90.43 |  0: 94.14    |  1: 51.52    |  2: 92.51    |  3: 82.00    |  4: 88.03   
[Batch: 0453/1000] mIoU: 81.64  |  FB-IoU: 90.43 |  0: 94.14    |  1: 51.52    |  2: 92.51    |  3: 82.00    |  4: 88.05   
[Batch: 0454/1000] mIoU: 81.59  |  FB-IoU: 90.43 |  0: 93.90    |  1: 51.52    |  2: 92.51    |  3: 82.00    |  4: 88.05   
[Batch: 0455/1000] mIoU: 81.59  |  FB-IoU: 90.43 |  0: 93.90    |  1: 51.52    |  2: 92.51    |  3: 82.00    |  4: 88.05   
[Batch: 0456/1000] mIoU: 81.61  |  FB-IoU: 90.41 |  0: 93.90    |  1: 51.61    |  2: 92.51    |  3: 82.00    |  4: 88.05   
[Batch: 0457/1000] mIoU: 81.61  |  FB-IoU: 90.41 |  0: 93.90    |  1: 51.61    |  2: 92.51    |  3: 82.00    |  4: 88.02   
[Batch: 0458/1000] mIoU: 81.66  |  FB-IoU: 90.45 |  0: 93.90    |  1: 51.61    |  2: 92.51    |  3: 82.00    |  4: 88.29   
[Batch: 0459/1000] mIoU: 81.66  |  FB-IoU: 90.46 |  0: 93.91    |  1: 51.61    |  2: 92.51    |  3: 82.00    |  4: 88.29   
[Batch: 0460/1000] mIoU: 81.67  |  FB-IoU: 90.46 |  0: 93.91    |  1: 51.61    |  2: 92.51    |  3: 82.02    |  4: 88.29   
[Batch: 0461/1000] mIoU: 81.68  |  FB-IoU: 90.46 |  0: 93.91    |  1: 51.69    |  2: 92.51    |  3: 82.02    |  4: 88.29   
[Batch: 0462/1000] mIoU: 81.69  |  FB-IoU: 90.47 |  0: 93.91    |  1: 51.69    |  2: 92.51    |  3: 82.02    |  4: 88.29   
[Batch: 0463/1000] mIoU: 81.68  |  FB-IoU: 90.48 |  0: 93.91    |  1: 51.69    |  2: 92.47    |  3: 82.02    |  4: 88.29   
[Batch: 0464/1000] mIoU: 81.69  |  FB-IoU: 90.48 |  0: 93.91    |  1: 51.69    |  2: 92.47    |  3: 82.08    |  4: 88.29   
[Batch: 0465/1000] mIoU: 81.67  |  FB-IoU: 90.48 |  0: 93.91    |  1: 51.69    |  2: 92.47    |  3: 82.08    |  4: 88.21   
[Batch: 0466/1000] mIoU: 81.68  |  FB-IoU: 90.50 |  0: 93.97    |  1: 51.69    |  2: 92.47    |  3: 82.08    |  4: 88.21   
[Batch: 0467/1000] mIoU: 81.68  |  FB-IoU: 90.51 |  0: 93.97    |  1: 51.69    |  2: 92.45    |  3: 82.08    |  4: 88.21   
[Batch: 0468/1000] mIoU: 81.47  |  FB-IoU: 90.38 |  0: 93.97    |  1: 51.69    |  2: 92.45    |  3: 82.08    |  4: 87.15   
[Batch: 0469/1000] mIoU: 81.47  |  FB-IoU: 90.39 |  0: 93.97    |  1: 51.69    |  2: 92.47    |  3: 82.08    |  4: 87.15   
[Batch: 0470/1000] mIoU: 81.45  |  FB-IoU: 90.38 |  0: 93.97    |  1: 51.69    |  2: 92.35    |  3: 82.08    |  4: 87.15   
[Batch: 0471/1000] mIoU: 81.48  |  FB-IoU: 90.34 |  0: 93.97    |  1: 51.85    |  2: 92.35    |  3: 82.08    |  4: 87.15   
[Batch: 0472/1000] mIoU: 81.32  |  FB-IoU: 90.18 |  0: 93.97    |  1: 51.06    |  2: 92.35    |  3: 82.08    |  4: 87.15   
[Batch: 0473/1000] mIoU: 81.33  |  FB-IoU: 90.20 |  0: 93.97    |  1: 51.06    |  2: 92.41    |  3: 82.08    |  4: 87.15   
[Batch: 0474/1000] mIoU: 81.33  |  FB-IoU: 90.21 |  0: 93.95    |  1: 51.06    |  2: 92.41    |  3: 82.08    |  4: 87.15   
[Batch: 0475/1000] mIoU: 81.33  |  FB-IoU: 90.22 |  0: 93.95    |  1: 51.06    |  2: 92.42    |  3: 82.08    |  4: 87.15   
[Batch: 0476/1000] mIoU: 81.27  |  FB-IoU: 90.18 |  0: 93.95    |  1: 51.06    |  2: 92.42    |  3: 82.08    |  4: 86.83   
[Batch: 0477/1000] mIoU: 81.21  |  FB-IoU: 90.11 |  0: 93.95    |  1: 50.78    |  2: 92.42    |  3: 82.08    |  4: 86.83   
[Batch: 0478/1000] mIoU: 81.23  |  FB-IoU: 90.13 |  0: 93.95    |  1: 50.78    |  2: 92.42    |  3: 82.08    |  4: 86.91   
[Batch: 0479/1000] mIoU: 81.23  |  FB-IoU: 90.14 |  0: 93.96    |  1: 50.78    |  2: 92.42    |  3: 82.08    |  4: 86.91   
[Batch: 0480/1000] mIoU: 81.24  |  FB-IoU: 90.15 |  0: 93.96    |  1: 50.78    |  2: 92.45    |  3: 82.08    |  4: 86.91   
[Batch: 0481/1000] mIoU: 81.39  |  FB-IoU: 90.11 |  0: 93.96    |  1: 51.54    |  2: 92.45    |  3: 82.08    |  4: 86.91   
[Batch: 0482/1000] mIoU: 81.40  |  FB-IoU: 90.13 |  0: 94.01    |  1: 51.54    |  2: 92.45    |  3: 82.08    |  4: 86.91   
[Batch: 0483/1000] mIoU: 81.40  |  FB-IoU: 90.13 |  0: 94.01    |  1: 51.54    |  2: 92.45    |  3: 82.09    |  4: 86.91   
[Batch: 0484/1000] mIoU: 81.40  |  FB-IoU: 90.14 |  0: 94.03    |  1: 51.54    |  2: 92.45    |  3: 82.09    |  4: 86.91   
[Batch: 0485/1000] mIoU: 81.43  |  FB-IoU: 90.16 |  0: 94.03    |  1: 51.54    |  2: 92.45    |  3: 82.24    |  4: 86.91   
[Batch: 0486/1000] mIoU: 81.40  |  FB-IoU: 90.12 |  0: 94.03    |  1: 51.37    |  2: 92.45    |  3: 82.24    |  4: 86.91   
[Batch: 0487/1000] mIoU: 81.43  |  FB-IoU: 90.13 |  0: 94.03    |  1: 51.37    |  2: 92.45    |  3: 82.41    |  4: 86.91   
[Batch: 0488/1000] mIoU: 81.45  |  FB-IoU: 90.09 |  0: 94.03    |  1: 51.46    |  2: 92.45    |  3: 82.41    |  4: 86.91   
[Batch: 0489/1000] mIoU: 81.46  |  FB-IoU: 90.11 |  0: 94.03    |  1: 51.46    |  2: 92.48    |  3: 82.41    |  4: 86.91   
[Batch: 0490/1000] mIoU: 81.46  |  FB-IoU: 90.12 |  0: 94.03    |  1: 51.46    |  2: 92.51    |  3: 82.41    |  4: 86.91   
[Batch: 0491/1000] mIoU: 81.48  |  FB-IoU: 90.13 |  0: 94.03    |  1: 51.46    |  2: 92.51    |  3: 82.51    |  4: 86.91   
[Batch: 0492/1000] mIoU: 81.52  |  FB-IoU: 90.14 |  0: 94.03    |  1: 51.46    |  2: 92.51    |  3: 82.70    |  4: 86.91   
[Batch: 0493/1000] mIoU: 81.53  |  FB-IoU: 90.15 |  0: 94.03    |  1: 51.46    |  2: 92.51    |  3: 82.70    |  4: 86.94   
[Batch: 0494/1000] mIoU: 81.53  |  FB-IoU: 90.16 |  0: 94.03    |  1: 51.46    |  2: 92.52    |  3: 82.70    |  4: 86.94   
[Batch: 0495/1000] mIoU: 81.51  |  FB-IoU: 90.16 |  0: 94.03    |  1: 51.46    |  2: 92.40    |  3: 82.70    |  4: 86.94   
[Batch: 0496/1000] mIoU: 81.52  |  FB-IoU: 90.18 |  0: 94.03    |  1: 51.46    |  2: 92.45    |  3: 82.70    |  4: 86.94   
[Batch: 0497/1000] mIoU: 81.52  |  FB-IoU: 90.18 |  0: 94.03    |  1: 51.46    |  2: 92.46    |  3: 82.70    |  4: 86.94   
[Batch: 0498/1000] mIoU: 81.53  |  FB-IoU: 90.20 |  0: 94.03    |  1: 51.46    |  2: 92.52    |  3: 82.70    |  4: 86.94   
[Batch: 0499/1000] mIoU: 81.47  |  FB-IoU: 90.11 |  0: 94.03    |  1: 51.15    |  2: 92.52    |  3: 82.70    |  4: 86.94   
[Batch: 0500/1000] mIoU: 81.47  |  FB-IoU: 90.12 |  0: 94.03    |  1: 51.15    |  2: 92.52    |  3: 82.70    |  4: 86.96   
[Batch: 0501/1000] mIoU: 81.48  |  FB-IoU: 90.13 |  0: 94.03    |  1: 51.15    |  2: 92.54    |  3: 82.70    |  4: 86.96   
[Batch: 0502/1000] mIoU: 81.48  |  FB-IoU: 90.14 |  0: 94.07    |  1: 51.15    |  2: 92.54    |  3: 82.70    |  4: 86.96   
[Batch: 0503/1000] mIoU: 81.45  |  FB-IoU: 90.13 |  0: 94.07    |  1: 51.15    |  2: 92.37    |  3: 82.70    |  4: 86.96   
[Batch: 0504/1000] mIoU: 81.46  |  FB-IoU: 90.14 |  0: 94.07    |  1: 51.15    |  2: 92.40    |  3: 82.70    |  4: 86.96   
[Batch: 0505/1000] mIoU: 81.47  |  FB-IoU: 90.16 |  0: 94.07    |  1: 51.15    |  2: 92.46    |  3: 82.70    |  4: 86.96   
[Batch: 0506/1000] mIoU: 81.47  |  FB-IoU: 90.14 |  0: 94.07    |  1: 51.13    |  2: 92.46    |  3: 82.70    |  4: 86.96   
[Batch: 0507/1000] mIoU: 81.47  |  FB-IoU: 90.15 |  0: 94.07    |  1: 51.13    |  2: 92.48    |  3: 82.70    |  4: 86.96   
[Batch: 0508/1000] mIoU: 81.51  |  FB-IoU: 90.18 |  0: 94.07    |  1: 51.13    |  2: 92.48    |  3: 82.70    |  4: 87.16   
[Batch: 0509/1000] mIoU: 81.51  |  FB-IoU: 90.19 |  0: 94.07    |  1: 51.13    |  2: 92.48    |  3: 82.70    |  4: 87.16   
[Batch: 0510/1000] mIoU: 81.52  |  FB-IoU: 90.20 |  0: 94.11    |  1: 51.13    |  2: 92.48    |  3: 82.70    |  4: 87.16   
[Batch: 0511/1000] mIoU: 81.59  |  FB-IoU: 90.23 |  0: 94.11    |  1: 51.13    |  2: 92.48    |  3: 83.06    |  4: 87.16   
[Batch: 0512/1000] mIoU: 81.59  |  FB-IoU: 90.23 |  0: 94.11    |  1: 51.13    |  2: 92.48    |  3: 83.06    |  4: 87.16   
[Batch: 0513/1000] mIoU: 81.55  |  FB-IoU: 90.19 |  0: 94.11    |  1: 50.96    |  2: 92.48    |  3: 83.06    |  4: 87.16   
[Batch: 0514/1000] mIoU: 81.55  |  FB-IoU: 90.19 |  0: 94.12    |  1: 50.96    |  2: 92.48    |  3: 83.06    |  4: 87.16   
[Batch: 0515/1000] mIoU: 81.55  |  FB-IoU: 90.20 |  0: 94.12    |  1: 50.96    |  2: 92.48    |  3: 83.06    |  4: 87.15   
[Batch: 0516/1000] mIoU: 81.57  |  FB-IoU: 90.21 |  0: 94.12    |  1: 50.96    |  2: 92.48    |  3: 83.06    |  4: 87.26   
[Batch: 0517/1000] mIoU: 81.57  |  FB-IoU: 90.21 |  0: 94.12    |  1: 50.96    |  2: 92.48    |  3: 83.06    |  4: 87.22   
[Batch: 0518/1000] mIoU: 81.57  |  FB-IoU: 90.22 |  0: 94.12    |  1: 50.96    |  2: 92.49    |  3: 83.06    |  4: 87.22   
[Batch: 0519/1000] mIoU: 81.61  |  FB-IoU: 90.25 |  0: 94.12    |  1: 50.96    |  2: 92.49    |  3: 83.06    |  4: 87.41   
[Batch: 0520/1000] mIoU: 81.61  |  FB-IoU: 90.25 |  0: 94.12    |  1: 50.96    |  2: 92.49    |  3: 83.07    |  4: 87.41   
[Batch: 0521/1000] mIoU: 81.61  |  FB-IoU: 90.25 |  0: 94.12    |  1: 50.96    |  2: 92.49    |  3: 83.07    |  4: 87.41   
[Batch: 0522/1000] mIoU: 81.64  |  FB-IoU: 90.28 |  0: 94.12    |  1: 50.96    |  2: 92.49    |  3: 83.07    |  4: 87.55   
[Batch: 0523/1000] mIoU: 81.63  |  FB-IoU: 90.29 |  0: 94.07    |  1: 50.96    |  2: 92.49    |  3: 83.07    |  4: 87.55   
[Batch: 0524/1000] mIoU: 81.65  |  FB-IoU: 90.31 |  0: 94.07    |  1: 50.96    |  2: 92.49    |  3: 83.07    |  4: 87.65   
[Batch: 0525/1000] mIoU: 81.65  |  FB-IoU: 90.32 |  0: 94.09    |  1: 50.96    |  2: 92.49    |  3: 83.07    |  4: 87.65   
[Batch: 0526/1000] mIoU: 81.62  |  FB-IoU: 90.25 |  0: 94.09    |  1: 50.78    |  2: 92.49    |  3: 83.07    |  4: 87.65   
[Batch: 0527/1000] mIoU: 81.61  |  FB-IoU: 90.25 |  0: 94.09    |  1: 50.78    |  2: 92.49    |  3: 83.07    |  4: 87.64   
[Batch: 0528/1000] mIoU: 81.62  |  FB-IoU: 90.27 |  0: 94.12    |  1: 50.78    |  2: 92.49    |  3: 83.07    |  4: 87.64   
[Batch: 0529/1000] mIoU: 81.57  |  FB-IoU: 90.25 |  0: 94.12    |  1: 50.78    |  2: 92.49    |  3: 82.82    |  4: 87.64   
[Batch: 0530/1000] mIoU: 81.61  |  FB-IoU: 90.26 |  0: 94.12    |  1: 50.78    |  2: 92.49    |  3: 83.00    |  4: 87.64   
[Batch: 0531/1000] mIoU: 81.54  |  FB-IoU: 90.18 |  0: 94.12    |  1: 50.46    |  2: 92.49    |  3: 83.00    |  4: 87.64   
[Batch: 0532/1000] mIoU: 81.57  |  FB-IoU: 90.16 |  0: 94.12    |  1: 50.62    |  2: 92.49    |  3: 83.00    |  4: 87.64   
[Batch: 0533/1000] mIoU: 81.58  |  FB-IoU: 90.17 |  0: 94.12    |  1: 50.62    |  2: 92.49    |  3: 83.00    |  4: 87.66   
[Batch: 0534/1000] mIoU: 81.61  |  FB-IoU: 90.21 |  0: 94.12    |  1: 50.62    |  2: 92.62    |  3: 83.00    |  4: 87.66   
[Batch: 0535/1000] mIoU: 81.52  |  FB-IoU: 90.11 |  0: 94.12    |  1: 50.18    |  2: 92.62    |  3: 83.00    |  4: 87.66   
[Batch: 0536/1000] mIoU: 81.53  |  FB-IoU: 90.12 |  0: 94.12    |  1: 50.18    |  2: 92.67    |  3: 83.00    |  4: 87.66   
[Batch: 0537/1000] mIoU: 81.54  |  FB-IoU: 90.14 |  0: 94.12    |  1: 50.18    |  2: 92.72    |  3: 83.00    |  4: 87.66   
[Batch: 0538/1000] mIoU: 81.54  |  FB-IoU: 90.15 |  0: 94.12    |  1: 50.18    |  2: 92.74    |  3: 83.00    |  4: 87.66   
[Batch: 0539/1000] mIoU: 81.56  |  FB-IoU: 90.16 |  0: 94.12    |  1: 50.18    |  2: 92.74    |  3: 83.11    |  4: 87.66   
[Batch: 0540/1000] mIoU: 81.60  |  FB-IoU: 90.19 |  0: 94.12    |  1: 50.18    |  2: 92.74    |  3: 83.11    |  4: 87.82   
[Batch: 0541/1000] mIoU: 81.60  |  FB-IoU: 90.20 |  0: 94.12    |  1: 50.18    |  2: 92.78    |  3: 83.11    |  4: 87.82   
[Batch: 0542/1000] mIoU: 81.61  |  FB-IoU: 90.22 |  0: 94.16    |  1: 50.18    |  2: 92.78    |  3: 83.11    |  4: 87.82   
[Batch: 0543/1000] mIoU: 81.60  |  FB-IoU: 90.22 |  0: 94.16    |  1: 50.18    |  2: 92.78    |  3: 83.06    |  4: 87.82   
[Batch: 0544/1000] mIoU: 81.61  |  FB-IoU: 90.23 |  0: 94.20    |  1: 50.18    |  2: 92.78    |  3: 83.06    |  4: 87.82   
[Batch: 0545/1000] mIoU: 81.61  |  FB-IoU: 90.24 |  0: 94.20    |  1: 50.18    |  2: 92.80    |  3: 83.06    |  4: 87.82   
[Batch: 0546/1000] mIoU: 81.64  |  FB-IoU: 90.22 |  0: 94.20    |  1: 50.32    |  2: 92.80    |  3: 83.06    |  4: 87.82   
[Batch: 0547/1000] mIoU: 81.64  |  FB-IoU: 90.23 |  0: 94.20    |  1: 50.32    |  2: 92.82    |  3: 83.06    |  4: 87.82   
[Batch: 0548/1000] mIoU: 81.65  |  FB-IoU: 90.24 |  0: 94.20    |  1: 50.32    |  2: 92.85    |  3: 83.06    |  4: 87.82   
[Batch: 0549/1000] mIoU: 81.61  |  FB-IoU: 90.23 |  0: 94.20    |  1: 50.32    |  2: 92.85    |  3: 82.89    |  4: 87.82   
[Batch: 0550/1000] mIoU: 81.57  |  FB-IoU: 90.20 |  0: 94.20    |  1: 50.32    |  2: 92.85    |  3: 82.89    |  4: 87.60   
[Batch: 0551/1000] mIoU: 81.58  |  FB-IoU: 90.22 |  0: 94.20    |  1: 50.32    |  2: 92.85    |  3: 82.89    |  4: 87.66   
[Batch: 0552/1000] mIoU: 81.58  |  FB-IoU: 90.22 |  0: 94.20    |  1: 50.32    |  2: 92.85    |  3: 82.89    |  4: 87.66   
[Batch: 0553/1000] mIoU: 81.59  |  FB-IoU: 90.23 |  0: 94.20    |  1: 50.32    |  2: 92.87    |  3: 82.89    |  4: 87.66   
[Batch: 0554/1000] mIoU: 81.59  |  FB-IoU: 90.24 |  0: 94.20    |  1: 50.32    |  2: 92.89    |  3: 82.89    |  4: 87.66   
[Batch: 0555/1000] mIoU: 81.41  |  FB-IoU: 90.13 |  0: 94.20    |  1: 50.32    |  2: 92.89    |  3: 82.89    |  4: 86.76   
[Batch: 0556/1000] mIoU: 81.41  |  FB-IoU: 90.13 |  0: 94.20    |  1: 50.32    |  2: 92.89    |  3: 82.90    |  4: 86.76   
[Batch: 0557/1000] mIoU: 81.42  |  FB-IoU: 90.14 |  0: 94.20    |  1: 50.32    |  2: 92.89    |  3: 82.90    |  4: 86.76   
[Batch: 0558/1000] mIoU: 81.40  |  FB-IoU: 90.12 |  0: 94.20    |  1: 50.26    |  2: 92.89    |  3: 82.90    |  4: 86.76   
[Batch: 0559/1000] mIoU: 81.33  |  FB-IoU: 90.05 |  0: 94.20    |  1: 49.90    |  2: 92.89    |  3: 82.90    |  4: 86.76   
[Batch: 0560/1000] mIoU: 81.34  |  FB-IoU: 90.05 |  0: 94.20    |  1: 49.90    |  2: 92.91    |  3: 82.90    |  4: 86.76   
[Batch: 0561/1000] mIoU: 81.31  |  FB-IoU: 90.05 |  0: 94.20    |  1: 49.90    |  2: 92.79    |  3: 82.90    |  4: 86.76   
[Batch: 0562/1000] mIoU: 81.30  |  FB-IoU: 90.05 |  0: 94.17    |  1: 49.90    |  2: 92.79    |  3: 82.90    |  4: 86.76   
[Batch: 0563/1000] mIoU: 81.29  |  FB-IoU: 90.05 |  0: 94.17    |  1: 49.90    |  2: 92.79    |  3: 82.90    |  4: 86.70   
[Batch: 0564/1000] mIoU: 81.30  |  FB-IoU: 90.06 |  0: 94.17    |  1: 49.90    |  2: 92.82    |  3: 82.90    |  4: 86.70   
[Batch: 0565/1000] mIoU: 81.27  |  FB-IoU: 90.03 |  0: 94.17    |  1: 49.77    |  2: 92.82    |  3: 82.90    |  4: 86.70   
[Batch: 0566/1000] mIoU: 81.27  |  FB-IoU: 90.03 |  0: 94.14    |  1: 49.77    |  2: 92.82    |  3: 82.90    |  4: 86.70   
[Batch: 0567/1000] mIoU: 81.27  |  FB-IoU: 90.04 |  0: 94.14    |  1: 49.77    |  2: 92.82    |  3: 82.90    |  4: 86.73   
[Batch: 0568/1000] mIoU: 81.27  |  FB-IoU: 90.04 |  0: 94.14    |  1: 49.77    |  2: 92.83    |  3: 82.90    |  4: 86.73   
[Batch: 0569/1000] mIoU: 81.27  |  FB-IoU: 90.04 |  0: 94.14    |  1: 49.77    |  2: 92.78    |  3: 82.90    |  4: 86.73   
[Batch: 0570/1000] mIoU: 81.29  |  FB-IoU: 90.07 |  0: 94.14    |  1: 49.77    |  2: 92.78    |  3: 82.90    |  4: 86.86   
[Batch: 0571/1000] mIoU: 81.31  |  FB-IoU: 90.07 |  0: 94.14    |  1: 49.89    |  2: 92.78    |  3: 82.90    |  4: 86.86   
[Batch: 0572/1000] mIoU: 81.32  |  FB-IoU: 90.07 |  0: 94.14    |  1: 49.90    |  2: 92.78    |  3: 82.90    |  4: 86.86   
[Batch: 0573/1000] mIoU: 81.30  |  FB-IoU: 90.06 |  0: 94.14    |  1: 49.90    |  2: 92.78    |  3: 82.82    |  4: 86.86   
[Batch: 0574/1000] mIoU: 81.28  |  FB-IoU: 90.07 |  0: 94.05    |  1: 49.90    |  2: 92.78    |  3: 82.82    |  4: 86.86   
[Batch: 0575/1000] mIoU: 81.29  |  FB-IoU: 90.08 |  0: 94.05    |  1: 49.90    |  2: 92.83    |  3: 82.82    |  4: 86.86   
[Batch: 0576/1000] mIoU: 81.33  |  FB-IoU: 90.10 |  0: 94.05    |  1: 49.90    |  2: 92.83    |  3: 83.03    |  4: 86.86   
[Batch: 0577/1000] mIoU: 81.29  |  FB-IoU: 90.03 |  0: 94.05    |  1: 49.70    |  2: 92.83    |  3: 83.03    |  4: 86.86   
[Batch: 0578/1000] mIoU: 81.38  |  FB-IoU: 90.10 |  0: 94.05    |  1: 49.70    |  2: 92.83    |  3: 83.03    |  4: 87.31   
[Batch: 0579/1000] mIoU: 81.39  |  FB-IoU: 90.11 |  0: 94.06    |  1: 49.70    |  2: 92.83    |  3: 83.03    |  4: 87.31   
[Batch: 0580/1000] mIoU: 81.39  |  FB-IoU: 90.13 |  0: 94.10    |  1: 49.70    |  2: 92.83    |  3: 83.03    |  4: 87.31   
[Batch: 0581/1000] mIoU: 81.42  |  FB-IoU: 90.17 |  0: 94.10    |  1: 49.70    |  2: 92.97    |  3: 83.03    |  4: 87.31   
[Batch: 0582/1000] mIoU: 81.44  |  FB-IoU: 90.18 |  0: 94.10    |  1: 49.70    |  2: 92.97    |  3: 83.11    |  4: 87.31   
[Batch: 0583/1000] mIoU: 81.44  |  FB-IoU: 90.19 |  0: 94.10    |  1: 49.70    |  2: 92.99    |  3: 83.11    |  4: 87.31   
[Batch: 0584/1000] mIoU: 81.45  |  FB-IoU: 90.20 |  0: 94.10    |  1: 49.70    |  2: 93.01    |  3: 83.11    |  4: 87.31   
[Batch: 0585/1000] mIoU: 81.45  |  FB-IoU: 90.20 |  0: 94.11    |  1: 49.70    |  2: 93.01    |  3: 83.11    |  4: 87.31   
[Batch: 0586/1000] mIoU: 81.43  |  FB-IoU: 90.22 |  0: 94.03    |  1: 49.70    |  2: 93.01    |  3: 83.11    |  4: 87.31   
[Batch: 0587/1000] mIoU: 81.43  |  FB-IoU: 90.22 |  0: 94.03    |  1: 49.70    |  2: 93.01    |  3: 83.09    |  4: 87.31   
[Batch: 0588/1000] mIoU: 81.43  |  FB-IoU: 90.23 |  0: 94.03    |  1: 49.70    |  2: 93.03    |  3: 83.09    |  4: 87.31   
[Batch: 0589/1000] mIoU: 81.44  |  FB-IoU: 90.25 |  0: 94.03    |  1: 49.70    |  2: 93.07    |  3: 83.09    |  4: 87.31   
[Batch: 0590/1000] mIoU: 81.45  |  FB-IoU: 90.27 |  0: 94.08    |  1: 49.70    |  2: 93.07    |  3: 83.09    |  4: 87.31   
[Batch: 0591/1000] mIoU: 81.47  |  FB-IoU: 90.26 |  0: 94.08    |  1: 49.79    |  2: 93.07    |  3: 83.09    |  4: 87.31   
[Batch: 0592/1000] mIoU: 81.47  |  FB-IoU: 90.26 |  0: 94.08    |  1: 49.79    |  2: 93.07    |  3: 83.09    |  4: 87.32   
[Batch: 0593/1000] mIoU: 81.48  |  FB-IoU: 90.28 |  0: 94.12    |  1: 49.79    |  2: 93.07    |  3: 83.09    |  4: 87.32   
