
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold3
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0599/1000] mIoU: 83.71  |  FB-IoU: 90.20 |  0: 76.89    |  1: 93.57    |  2: 78.82    |  3: 90.13    |  4: 79.11   
[Batch: 0600/1000] mIoU: 83.72  |  FB-IoU: 90.22 |  0: 76.89    |  1: 93.63    |  2: 78.82    |  3: 90.13    |  4: 79.11   
[Batch: 0601/1000] mIoU: 83.77  |  FB-IoU: 90.23 |  0: 76.89    |  1: 93.63    |  2: 79.09    |  3: 90.13    |  4: 79.11   
[Batch: 0602/1000] mIoU: 83.68  |  FB-IoU: 90.18 |  0: 76.89    |  1: 93.63    |  2: 79.09    |  3: 90.13    |  4: 78.68   
[Batch: 0603/1000] mIoU: 83.69  |  FB-IoU: 90.20 |  0: 76.89    |  1: 93.67    |  2: 79.09    |  3: 90.13    |  4: 78.68   
[Batch: 0604/1000] mIoU: 83.70  |  FB-IoU: 90.21 |  0: 76.89    |  1: 93.72    |  2: 79.09    |  3: 90.13    |  4: 78.68   
[Batch: 0605/1000] mIoU: 83.64  |  FB-IoU: 90.19 |  0: 76.89    |  1: 93.39    |  2: 79.09    |  3: 90.13    |  4: 78.68   
[Batch: 0606/1000] mIoU: 83.64  |  FB-IoU: 90.19 |  0: 76.91    |  1: 93.39    |  2: 79.09    |  3: 90.13    |  4: 78.68   
[Batch: 0607/1000] mIoU: 83.64  |  FB-IoU: 90.20 |  0: 76.91    |  1: 93.39    |  2: 79.09    |  3: 90.14    |  4: 78.68   
[Batch: 0608/1000] mIoU: 83.69  |  FB-IoU: 90.22 |  0: 76.91    |  1: 93.39    |  2: 79.09    |  3: 90.14    |  4: 78.90   
[Batch: 0609/1000] mIoU: 83.70  |  FB-IoU: 90.22 |  0: 76.91    |  1: 93.39    |  2: 79.16    |  3: 90.14    |  4: 78.90   
[Batch: 0610/1000] mIoU: 83.56  |  FB-IoU: 90.17 |  0: 76.21    |  1: 93.39    |  2: 79.16    |  3: 90.14    |  4: 78.90   
[Batch: 0611/1000] mIoU: 83.57  |  FB-IoU: 90.17 |  0: 76.23    |  1: 93.39    |  2: 79.16    |  3: 90.14    |  4: 78.90   
[Batch: 0612/1000] mIoU: 83.57  |  FB-IoU: 90.19 |  0: 76.23    |  1: 93.39    |  2: 79.16    |  3: 90.19    |  4: 78.90   
[Batch: 0613/1000] mIoU: 83.63  |  FB-IoU: 90.21 |  0: 76.23    |  1: 93.39    |  2: 79.41    |  3: 90.19    |  4: 78.90   
[Batch: 0614/1000] mIoU: 83.64  |  FB-IoU: 90.23 |  0: 76.23    |  1: 93.46    |  2: 79.41    |  3: 90.19    |  4: 78.90   
[Batch: 0615/1000] mIoU: 83.64  |  FB-IoU: 90.23 |  0: 76.22    |  1: 93.46    |  2: 79.41    |  3: 90.19    |  4: 78.90   
[Batch: 0616/1000] mIoU: 83.67  |  FB-IoU: 90.25 |  0: 76.22    |  1: 93.46    |  2: 79.56    |  3: 90.19    |  4: 78.90   
[Batch: 0617/1000] mIoU: 83.68  |  FB-IoU: 90.26 |  0: 76.22    |  1: 93.51    |  2: 79.56    |  3: 90.19    |  4: 78.90   
[Batch: 0618/1000] mIoU: 83.52  |  FB-IoU: 90.09 |  0: 76.22    |  1: 93.51    |  2: 78.80    |  3: 90.19    |  4: 78.90   
[Batch: 0619/1000] mIoU: 83.53  |  FB-IoU: 90.11 |  0: 76.22    |  1: 93.51    |  2: 78.80    |  3: 90.24    |  4: 78.90   
[Batch: 0620/1000] mIoU: 83.50  |  FB-IoU: 90.09 |  0: 76.22    |  1: 93.51    |  2: 78.80    |  3: 90.24    |  4: 78.73   
[Batch: 0621/1000] mIoU: 83.49  |  FB-IoU: 90.09 |  0: 76.22    |  1: 93.51    |  2: 78.75    |  3: 90.24    |  4: 78.73   
[Batch: 0622/1000] mIoU: 82.94  |  FB-IoU: 89.87 |  0: 73.47    |  1: 93.51    |  2: 78.75    |  3: 90.24    |  4: 78.73   
[Batch: 0623/1000] mIoU: 82.95  |  FB-IoU: 89.87 |  0: 73.53    |  1: 93.51    |  2: 78.75    |  3: 90.24    |  4: 78.73   
[Batch: 0624/1000] mIoU: 82.96  |  FB-IoU: 89.89 |  0: 73.53    |  1: 93.51    |  2: 78.75    |  3: 90.27    |  4: 78.73   
[Batch: 0625/1000] mIoU: 82.98  |  FB-IoU: 89.91 |  0: 73.53    |  1: 93.60    |  2: 78.75    |  3: 90.27    |  4: 78.73   
[Batch: 0626/1000] mIoU: 82.99  |  FB-IoU: 89.91 |  0: 73.53    |  1: 93.60    |  2: 78.79    |  3: 90.27    |  4: 78.73   
[Batch: 0627/1000] mIoU: 83.01  |  FB-IoU: 89.91 |  0: 73.64    |  1: 93.60    |  2: 78.79    |  3: 90.27    |  4: 78.73   
[Batch: 0628/1000] mIoU: 83.01  |  FB-IoU: 89.92 |  0: 73.64    |  1: 93.60    |  2: 78.79    |  3: 90.29    |  4: 78.73   
[Batch: 0629/1000] mIoU: 82.92  |  FB-IoU: 89.84 |  0: 73.64    |  1: 93.60    |  2: 78.79    |  3: 89.82    |  4: 78.73   
[Batch: 0630/1000] mIoU: 82.93  |  FB-IoU: 89.85 |  0: 73.64    |  1: 93.66    |  2: 78.79    |  3: 89.82    |  4: 78.73   
[Batch: 0631/1000] mIoU: 82.96  |  FB-IoU: 89.85 |  0: 73.77    |  1: 93.66    |  2: 78.79    |  3: 89.82    |  4: 78.73   
[Batch: 0632/1000] mIoU: 82.99  |  FB-IoU: 89.86 |  0: 73.77    |  1: 93.66    |  2: 78.79    |  3: 89.82    |  4: 78.91   
[Batch: 0633/1000] mIoU: 82.81  |  FB-IoU: 89.79 |  0: 72.88    |  1: 93.66    |  2: 78.79    |  3: 89.82    |  4: 78.91   
[Batch: 0634/1000] mIoU: 82.81  |  FB-IoU: 89.78 |  0: 72.88    |  1: 93.66    |  2: 78.80    |  3: 89.82    |  4: 78.91   
[Batch: 0635/1000] mIoU: 82.80  |  FB-IoU: 89.77 |  0: 72.88    |  1: 93.66    |  2: 78.75    |  3: 89.82    |  4: 78.91   
[Batch: 0636/1000] mIoU: 82.80  |  FB-IoU: 89.77 |  0: 72.85    |  1: 93.66    |  2: 78.75    |  3: 89.82    |  4: 78.91   
[Batch: 0637/1000] mIoU: 82.77  |  FB-IoU: 89.76 |  0: 72.85    |  1: 93.66    |  2: 78.75    |  3: 89.82    |  4: 78.76   
[Batch: 0638/1000] mIoU: 82.54  |  FB-IoU: 89.55 |  0: 72.85    |  1: 93.66    |  2: 78.75    |  3: 88.69    |  4: 78.76   
[Batch: 0639/1000] mIoU: 82.55  |  FB-IoU: 89.56 |  0: 72.85    |  1: 93.66    |  2: 78.75    |  3: 88.73    |  4: 78.76   
[Batch: 0640/1000] mIoU: 82.56  |  FB-IoU: 89.57 |  0: 72.85    |  1: 93.66    |  2: 78.80    |  3: 88.73    |  4: 78.76   
[Batch: 0641/1000] mIoU: 82.64  |  FB-IoU: 89.58 |  0: 73.25    |  1: 93.66    |  2: 78.80    |  3: 88.73    |  4: 78.76   
[Batch: 0642/1000] mIoU: 82.57  |  FB-IoU: 89.54 |  0: 73.25    |  1: 93.66    |  2: 78.80    |  3: 88.73    |  4: 78.42   
[Batch: 0643/1000] mIoU: 82.59  |  FB-IoU: 89.55 |  0: 73.25    |  1: 93.66    |  2: 78.88    |  3: 88.73    |  4: 78.42   
[Batch: 0644/1000] mIoU: 82.59  |  FB-IoU: 89.56 |  0: 73.25    |  1: 93.66    |  2: 78.88    |  3: 88.74    |  4: 78.42   
[Batch: 0645/1000] mIoU: 82.60  |  FB-IoU: 89.58 |  0: 73.25    |  1: 93.74    |  2: 78.88    |  3: 88.74    |  4: 78.42   
[Batch: 0646/1000] mIoU: 82.61  |  FB-IoU: 89.59 |  0: 73.25    |  1: 93.74    |  2: 78.88    |  3: 88.77    |  4: 78.42   
[Batch: 0647/1000] mIoU: 82.62  |  FB-IoU: 89.61 |  0: 73.25    |  1: 93.80    |  2: 78.88    |  3: 88.77    |  4: 78.42   
[Batch: 0648/1000] mIoU: 82.59  |  FB-IoU: 89.60 |  0: 73.09    |  1: 93.80    |  2: 78.88    |  3: 88.77    |  4: 78.42   
[Batch: 0649/1000] mIoU: 82.59  |  FB-IoU: 89.61 |  0: 73.09    |  1: 93.80    |  2: 78.88    |  3: 88.78    |  4: 78.42   
[Batch: 0650/1000] mIoU: 82.59  |  FB-IoU: 89.60 |  0: 73.09    |  1: 93.80    |  2: 78.87    |  3: 88.78    |  4: 78.42   
[Batch: 0651/1000] mIoU: 82.59  |  FB-IoU: 89.61 |  0: 73.09    |  1: 93.80    |  2: 78.87    |  3: 88.79    |  4: 78.42   
[Batch: 0652/1000] mIoU: 82.63  |  FB-IoU: 89.62 |  0: 73.09    |  1: 93.80    |  2: 79.08    |  3: 88.79    |  4: 78.42   
[Batch: 0653/1000] mIoU: 82.65  |  FB-IoU: 89.64 |  0: 73.09    |  1: 93.80    |  2: 79.18    |  3: 88.79    |  4: 78.42   
[Batch: 0654/1000] mIoU: 82.66  |  FB-IoU: 89.65 |  0: 73.09    |  1: 93.80    |  2: 79.18    |  3: 88.83    |  4: 78.42   
[Batch: 0655/1000] mIoU: 82.66  |  FB-IoU: 89.65 |  0: 73.09    |  1: 93.80    |  2: 79.18    |  3: 88.81    |  4: 78.42   
[Batch: 0656/1000] mIoU: 82.67  |  FB-IoU: 89.66 |  0: 73.09    |  1: 93.80    |  2: 79.23    |  3: 88.81    |  4: 78.42   
[Batch: 0657/1000] mIoU: 82.67  |  FB-IoU: 89.67 |  0: 73.09    |  1: 93.81    |  2: 79.23    |  3: 88.81    |  4: 78.42   
[Batch: 0658/1000] mIoU: 82.68  |  FB-IoU: 89.69 |  0: 73.09    |  1: 93.81    |  2: 79.23    |  3: 88.88    |  4: 78.42   
[Batch: 0659/1000] mIoU: 82.69  |  FB-IoU: 89.69 |  0: 73.10    |  1: 93.81    |  2: 79.23    |  3: 88.88    |  4: 78.42   
[Batch: 0660/1000] mIoU: 82.74  |  FB-IoU: 89.72 |  0: 73.10    |  1: 93.81    |  2: 79.48    |  3: 88.88    |  4: 78.42   
[Batch: 0661/1000] mIoU: 82.74  |  FB-IoU: 89.73 |  0: 73.10    |  1: 93.81    |  2: 79.48    |  3: 88.91    |  4: 78.42   
[Batch: 0662/1000] mIoU: 82.75  |  FB-IoU: 89.74 |  0: 73.10    |  1: 93.81    |  2: 79.48    |  3: 88.96    |  4: 78.42   
[Batch: 0663/1000] mIoU: 82.73  |  FB-IoU: 89.74 |  0: 73.10    |  1: 93.72    |  2: 79.48    |  3: 88.96    |  4: 78.42   
[Batch: 0664/1000] mIoU: 82.69  |  FB-IoU: 89.71 |  0: 73.10    |  1: 93.72    |  2: 79.28    |  3: 88.96    |  4: 78.42   
[Batch: 0665/1000] mIoU: 82.54  |  FB-IoU: 89.55 |  0: 73.10    |  1: 93.72    |  2: 78.53    |  3: 88.96    |  4: 78.42   
[Batch: 0666/1000] mIoU: 82.56  |  FB-IoU: 89.57 |  0: 73.10    |  1: 93.72    |  2: 78.53    |  3: 89.03    |  4: 78.42   
[Batch: 0667/1000] mIoU: 82.56  |  FB-IoU: 89.57 |  0: 73.10    |  1: 93.72    |  2: 78.54    |  3: 89.03    |  4: 78.42   
[Batch: 0668/1000] mIoU: 82.56  |  FB-IoU: 89.57 |  0: 73.08    |  1: 93.72    |  2: 78.54    |  3: 89.03    |  4: 78.42   
[Batch: 0669/1000] mIoU: 82.58  |  FB-IoU: 89.59 |  0: 73.08    |  1: 93.72    |  2: 78.66    |  3: 89.03    |  4: 78.42   
[Batch: 0670/1000] mIoU: 82.58  |  FB-IoU: 89.59 |  0: 73.08    |  1: 93.72    |  2: 78.66    |  3: 89.03    |  4: 78.40   
[Batch: 0671/1000] mIoU: 82.58  |  FB-IoU: 89.59 |  0: 73.08    |  1: 93.72    |  2: 78.67    |  3: 89.03    |  4: 78.40   
[Batch: 0672/1000] mIoU: 82.59  |  FB-IoU: 89.60 |  0: 73.08    |  1: 93.72    |  2: 78.73    |  3: 89.03    |  4: 78.40   
[Batch: 0673/1000] mIoU: 82.65  |  FB-IoU: 89.61 |  0: 73.40    |  1: 93.72    |  2: 78.73    |  3: 89.03    |  4: 78.40   
[Batch: 0674/1000] mIoU: 82.67  |  FB-IoU: 89.61 |  0: 73.40    |  1: 93.72    |  2: 78.73    |  3: 89.03    |  4: 78.45   
[Batch: 0675/1000] mIoU: 82.65  |  FB-IoU: 89.60 |  0: 73.40    |  1: 93.72    |  2: 78.67    |  3: 89.03    |  4: 78.45   
[Batch: 0676/1000] mIoU: 82.66  |  FB-IoU: 89.61 |  0: 73.40    |  1: 93.72    |  2: 78.67    |  3: 89.03    |  4: 78.47   
[Batch: 0677/1000] mIoU: 82.68  |  FB-IoU: 89.64 |  0: 73.40    |  1: 93.83    |  2: 78.67    |  3: 89.03    |  4: 78.47   
[Batch: 0678/1000] mIoU: 82.68  |  FB-IoU: 89.64 |  0: 73.40    |  1: 93.83    |  2: 78.67    |  3: 89.01    |  4: 78.47   
[Batch: 0679/1000] mIoU: 82.68  |  FB-IoU: 89.65 |  0: 73.40    |  1: 93.83    |  2: 78.67    |  3: 89.03    |  4: 78.47   
[Batch: 0680/1000] mIoU: 82.68  |  FB-IoU: 89.65 |  0: 73.40    |  1: 93.83    |  2: 78.67    |  3: 89.03    |  4: 78.47   
[Batch: 0681/1000] mIoU: 82.72  |  FB-IoU: 89.66 |  0: 73.40    |  1: 93.83    |  2: 78.67    |  3: 89.03    |  4: 78.66   
[Batch: 0682/1000] mIoU: 82.72  |  FB-IoU: 89.66 |  0: 73.40    |  1: 93.83    |  2: 78.67    |  3: 89.04    |  4: 78.66   
[Batch: 0683/1000] mIoU: 82.73  |  FB-IoU: 89.67 |  0: 73.40    |  1: 93.83    |  2: 78.70    |  3: 89.04    |  4: 78.66   
[Batch: 0684/1000] mIoU: 82.73  |  FB-IoU: 89.67 |  0: 73.40    |  1: 93.83    |  2: 78.70    |  3: 89.04    |  4: 78.68   
[Batch: 0685/1000] mIoU: 82.72  |  FB-IoU: 89.67 |  0: 73.40    |  1: 93.83    |  2: 78.66    |  3: 89.04    |  4: 78.68   
[Batch: 0686/1000] mIoU: 82.74  |  FB-IoU: 89.67 |  0: 73.40    |  1: 93.83    |  2: 78.66    |  3: 89.04    |  4: 78.75   
[Batch: 0687/1000] mIoU: 82.66  |  FB-IoU: 89.65 |  0: 73.02    |  1: 93.83    |  2: 78.66    |  3: 89.04    |  4: 78.75   
[Batch: 0688/1000] mIoU: 82.63  |  FB-IoU: 89.62 |  0: 73.02    |  1: 93.83    |  2: 78.50    |  3: 89.04    |  4: 78.75   
[Batch: 0689/1000] mIoU: 82.64  |  FB-IoU: 89.64 |  0: 73.02    |  1: 93.83    |  2: 78.50    |  3: 89.10    |  4: 78.75   
[Batch: 0690/1000] mIoU: 82.50  |  FB-IoU: 89.48 |  0: 73.02    |  1: 93.83    |  2: 77.78    |  3: 89.10    |  4: 78.75   
[Batch: 0691/1000] mIoU: 82.53  |  FB-IoU: 89.52 |  0: 73.02    |  1: 93.83    |  2: 77.78    |  3: 89.27    |  4: 78.75   
[Batch: 0692/1000] mIoU: 82.53  |  FB-IoU: 89.51 |  0: 73.02    |  1: 93.83    |  2: 77.79    |  3: 89.27    |  4: 78.75   
[Batch: 0693/1000] mIoU: 82.55  |  FB-IoU: 89.54 |  0: 73.02    |  1: 93.83    |  2: 77.79    |  3: 89.37    |  4: 78.75   
[Batch: 0694/1000] mIoU: 82.56  |  FB-IoU: 89.56 |  0: 73.02    |  1: 93.83    |  2: 77.79    |  3: 89.43    |  4: 78.75   
[Batch: 0695/1000] mIoU: 82.57  |  FB-IoU: 89.57 |  0: 73.02    |  1: 93.84    |  2: 77.79    |  3: 89.43    |  4: 78.75   
[Batch: 0696/1000] mIoU: 82.61  |  FB-IoU: 89.58 |  0: 73.02    |  1: 93.84    |  2: 77.79    |  3: 89.43    |  4: 78.99   
[Batch: 0697/1000] mIoU: 82.60  |  FB-IoU: 89.57 |  0: 73.02    |  1: 93.84    |  2: 77.75    |  3: 89.43    |  4: 78.99   
[Batch: 0698/1000] mIoU: 82.46  |  FB-IoU: 89.50 |  0: 73.02    |  1: 93.84    |  2: 77.75    |  3: 89.43    |  4: 78.25   
[Batch: 0699/1000] mIoU: 82.47  |  FB-IoU: 89.52 |  0: 73.02    |  1: 93.84    |  2: 77.75    |  3: 89.47    |  4: 78.25   
[Batch: 0700/1000] mIoU: 82.47  |  FB-IoU: 89.53 |  0: 73.02    |  1: 93.84    |  2: 77.75    |  3: 89.49    |  4: 78.25   
[Batch: 0701/1000] mIoU: 82.47  |  FB-IoU: 89.53 |  0: 73.02    |  1: 93.84    |  2: 77.77    |  3: 89.49    |  4: 78.25   
[Batch: 0702/1000] mIoU: 82.49  |  FB-IoU: 89.55 |  0: 73.02    |  1: 93.90    |  2: 77.77    |  3: 89.49    |  4: 78.25   
[Batch: 0703/1000] mIoU: 82.47  |  FB-IoU: 89.53 |  0: 73.02    |  1: 93.90    |  2: 77.69    |  3: 89.49    |  4: 78.25   
[Batch: 0704/1000] mIoU: 82.48  |  FB-IoU: 89.55 |  0: 73.02    |  1: 93.97    |  2: 77.69    |  3: 89.49    |  4: 78.25   
[Batch: 0705/1000] mIoU: 82.49  |  FB-IoU: 89.56 |  0: 73.02    |  1: 93.97    |  2: 77.75    |  3: 89.49    |  4: 78.25   
[Batch: 0706/1000] mIoU: 82.50  |  FB-IoU: 89.56 |  0: 73.02    |  1: 93.97    |  2: 77.75    |  3: 89.49    |  4: 78.27   
[Batch: 0707/1000] mIoU: 82.50  |  FB-IoU: 89.56 |  0: 73.03    |  1: 93.97    |  2: 77.75    |  3: 89.49    |  4: 78.27   
[Batch: 0708/1000] mIoU: 82.50  |  FB-IoU: 89.57 |  0: 73.05    |  1: 93.97    |  2: 77.75    |  3: 89.49    |  4: 78.27   
[Batch: 0709/1000] mIoU: 82.51  |  FB-IoU: 89.57 |  0: 73.05    |  1: 93.97    |  2: 77.75    |  3: 89.49    |  4: 78.29   
[Batch: 0710/1000] mIoU: 82.52  |  FB-IoU: 89.58 |  0: 73.05    |  1: 93.97    |  2: 77.80    |  3: 89.49    |  4: 78.29   
[Batch: 0711/1000] mIoU: 82.54  |  FB-IoU: 89.59 |  0: 73.05    |  1: 93.97    |  2: 77.90    |  3: 89.49    |  4: 78.29   
[Batch: 0712/1000] mIoU: 82.55  |  FB-IoU: 89.60 |  0: 73.05    |  1: 93.97    |  2: 77.96    |  3: 89.49    |  4: 78.29   
[Batch: 0713/1000] mIoU: 82.55  |  FB-IoU: 89.61 |  0: 73.05    |  1: 93.97    |  2: 77.96    |  3: 89.49    |  4: 78.29   
[Batch: 0714/1000] mIoU: 82.55  |  FB-IoU: 89.60 |  0: 73.05    |  1: 93.97    |  2: 77.96    |  3: 89.49    |  4: 78.28   
[Batch: 0715/1000] mIoU: 82.54  |  FB-IoU: 89.60 |  0: 73.05    |  1: 93.97    |  2: 77.96    |  3: 89.49    |  4: 78.24   
[Batch: 0716/1000] mIoU: 82.54  |  FB-IoU: 89.61 |  0: 73.05    |  1: 93.97    |  2: 77.96    |  3: 89.49    |  4: 78.24   
[Batch: 0717/1000] mIoU: 82.56  |  FB-IoU: 89.61 |  0: 73.05    |  1: 93.97    |  2: 78.06    |  3: 89.49    |  4: 78.24   
[Batch: 0718/1000] mIoU: 82.56  |  FB-IoU: 89.62 |  0: 73.05    |  1: 93.97    |  2: 78.06    |  3: 89.49    |  4: 78.24   
[Batch: 0719/1000] mIoU: 82.56  |  FB-IoU: 89.62 |  0: 73.05    |  1: 93.97    |  2: 78.06    |  3: 89.49    |  4: 78.26   
[Batch: 0720/1000] mIoU: 82.58  |  FB-IoU: 89.63 |  0: 73.05    |  1: 93.97    |  2: 78.06    |  3: 89.49    |  4: 78.31   
[Batch: 0721/1000] mIoU: 82.61  |  FB-IoU: 89.65 |  0: 73.05    |  1: 93.97    |  2: 78.21    |  3: 89.49    |  4: 78.31   
[Batch: 0722/1000] mIoU: 82.64  |  FB-IoU: 89.65 |  0: 73.21    |  1: 93.97    |  2: 78.21    |  3: 89.49    |  4: 78.31   
[Batch: 0723/1000] mIoU: 82.65  |  FB-IoU: 89.65 |  0: 73.27    |  1: 93.97    |  2: 78.21    |  3: 89.49    |  4: 78.31   
[Batch: 0724/1000] mIoU: 82.57  |  FB-IoU: 89.56 |  0: 73.27    |  1: 93.97    |  2: 77.79    |  3: 89.49    |  4: 78.31   
[Batch: 0725/1000] mIoU: 82.59  |  FB-IoU: 89.57 |  0: 73.27    |  1: 93.97    |  2: 77.89    |  3: 89.49    |  4: 78.31   
[Batch: 0726/1000] mIoU: 82.59  |  FB-IoU: 89.58 |  0: 73.27    |  1: 93.97    |  2: 77.89    |  3: 89.51    |  4: 78.31   
[Batch: 0727/1000] mIoU: 82.60  |  FB-IoU: 89.60 |  0: 73.27    |  1: 94.01    |  2: 77.89    |  3: 89.51    |  4: 78.31   
[Batch: 0728/1000] mIoU: 82.61  |  FB-IoU: 89.61 |  0: 73.27    |  1: 94.05    |  2: 77.89    |  3: 89.51    |  4: 78.31   
[Batch: 0729/1000] mIoU: 82.61  |  FB-IoU: 89.62 |  0: 73.27    |  1: 94.05    |  2: 77.89    |  3: 89.52    |  4: 78.31   
[Batch: 0730/1000] mIoU: 82.62  |  FB-IoU: 89.63 |  0: 73.27    |  1: 94.05    |  2: 77.96    |  3: 89.52    |  4: 78.31   
[Batch: 0731/1000] mIoU: 82.63  |  FB-IoU: 89.63 |  0: 73.27    |  1: 94.05    |  2: 77.96    |  3: 89.52    |  4: 78.34   
[Batch: 0732/1000] mIoU: 82.63  |  FB-IoU: 89.64 |  0: 73.27    |  1: 94.05    |  2: 77.99    |  3: 89.52    |  4: 78.34   
[Batch: 0733/1000] mIoU: 82.63  |  FB-IoU: 89.64 |  0: 73.23    |  1: 94.05    |  2: 77.99    |  3: 89.52    |  4: 78.34   
[Batch: 0734/1000] mIoU: 82.64  |  FB-IoU: 89.66 |  0: 73.23    |  1: 94.05    |  2: 77.99    |  3: 89.58    |  4: 78.34   
[Batch: 0735/1000] mIoU: 82.69  |  FB-IoU: 89.67 |  0: 73.51    |  1: 94.05    |  2: 77.99    |  3: 89.58    |  4: 78.34   
[Batch: 0736/1000] mIoU: 82.70  |  FB-IoU: 89.68 |  0: 73.51    |  1: 94.05    |  2: 78.04    |  3: 89.58    |  4: 78.34   
[Batch: 0737/1000] mIoU: 82.70  |  FB-IoU: 89.68 |  0: 73.51    |  1: 94.05    |  2: 78.04    |  3: 89.56    |  4: 78.34   
[Batch: 0738/1000] mIoU: 82.70  |  FB-IoU: 89.68 |  0: 73.51    |  1: 94.06    |  2: 78.04    |  3: 89.56    |  4: 78.34   
[Batch: 0739/1000] mIoU: 82.72  |  FB-IoU: 89.71 |  0: 73.51    |  1: 94.06    |  2: 78.04    |  3: 89.65    |  4: 78.34   
[Batch: 0740/1000] mIoU: 82.73  |  FB-IoU: 89.72 |  0: 73.51    |  1: 94.06    |  2: 78.04    |  3: 89.68    |  4: 78.34   
[Batch: 0741/1000] mIoU: 82.75  |  FB-IoU: 89.72 |  0: 73.51    |  1: 94.06    |  2: 78.04    |  3: 89.68    |  4: 78.44   
[Batch: 0742/1000] mIoU: 82.75  |  FB-IoU: 89.73 |  0: 73.51    |  1: 94.06    |  2: 78.04    |  3: 89.68    |  4: 78.48   
[Batch: 0743/1000] mIoU: 82.73  |  FB-IoU: 89.72 |  0: 73.39    |  1: 94.06    |  2: 78.04    |  3: 89.68    |  4: 78.48   
[Batch: 0744/1000] mIoU: 82.74  |  FB-IoU: 89.74 |  0: 73.39    |  1: 94.06    |  2: 78.04    |  3: 89.73    |  4: 78.48   
[Batch: 0745/1000] mIoU: 82.75  |  FB-IoU: 89.75 |  0: 73.39    |  1: 94.06    |  2: 78.04    |  3: 89.77    |  4: 78.48   
[Batch: 0746/1000] mIoU: 82.76  |  FB-IoU: 89.76 |  0: 73.39    |  1: 94.06    |  2: 78.04    |  3: 89.77    |  4: 78.53   
[Batch: 0747/1000] mIoU: 82.76  |  FB-IoU: 89.76 |  0: 73.39    |  1: 94.06    |  2: 78.04    |  3: 89.77    |  4: 78.53   
[Batch: 0748/1000] mIoU: 82.76  |  FB-IoU: 89.76 |  0: 73.39    |  1: 94.06    |  2: 78.04    |  3: 89.77    |  4: 78.53   
[Batch: 0749/1000] mIoU: 82.76  |  FB-IoU: 89.76 |  0: 73.41    |  1: 94.06    |  2: 78.04    |  3: 89.77    |  4: 78.53   
[Batch: 0750/1000] mIoU: 82.76  |  FB-IoU: 89.77 |  0: 73.41    |  1: 94.07    |  2: 78.04    |  3: 89.77    |  4: 78.53   
[Batch: 0751/1000] mIoU: 82.64  |  FB-IoU: 89.72 |  0: 73.41    |  1: 93.45    |  2: 78.04    |  3: 89.77    |  4: 78.53   
[Batch: 0752/1000] mIoU: 82.66  |  FB-IoU: 89.75 |  0: 73.41    |  1: 93.45    |  2: 78.04    |  3: 89.86    |  4: 78.53   
[Batch: 0753/1000] mIoU: 82.68  |  FB-IoU: 89.78 |  0: 73.41    |  1: 93.45    |  2: 78.04    |  3: 89.95    |  4: 78.53   
[Batch: 0754/1000] mIoU: 82.67  |  FB-IoU: 89.77 |  0: 73.36    |  1: 93.45    |  2: 78.04    |  3: 89.95    |  4: 78.53   
[Batch: 0755/1000] mIoU: 82.67  |  FB-IoU: 89.78 |  0: 73.38    |  1: 93.45    |  2: 78.04    |  3: 89.95    |  4: 78.53   
[Batch: 0756/1000] mIoU: 82.67  |  FB-IoU: 89.78 |  0: 73.38    |  1: 93.47    |  2: 78.04    |  3: 89.95    |  4: 78.53   
[Batch: 0757/1000] mIoU: 82.65  |  FB-IoU: 89.76 |  0: 73.38    |  1: 93.47    |  2: 77.94    |  3: 89.95    |  4: 78.53   
[Batch: 0758/1000] mIoU: 82.66  |  FB-IoU: 89.76 |  0: 73.38    |  1: 93.47    |  2: 77.94    |  3: 89.95    |  4: 78.54   
[Batch: 0759/1000] mIoU: 82.64  |  FB-IoU: 89.75 |  0: 73.38    |  1: 93.47    |  2: 77.84    |  3: 89.95    |  4: 78.54   
