
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold1      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0125/3657] mIoU: 28.57  |  FB-IoU: 58.70 |  0: 28.08    |  1: 45.41    |  2: 40.09    |  3: 29.26    |  4:  0.00   
[Batch: 0126/3657] mIoU: 28.60  |  FB-IoU: 58.68 |  0: 28.08    |  1: 45.41    |  2: 40.09    |  3: 29.44    |  4:  0.00   
[Batch: 0127/3657] mIoU: 28.55  |  FB-IoU: 58.68 |  0: 28.08    |  1: 45.41    |  2: 39.82    |  3: 29.44    |  4:  0.00   
[Batch: 0128/3657] mIoU: 28.54  |  FB-IoU: 58.73 |  0: 28.08    |  1: 45.41    |  2: 39.82    |  3: 29.41    |  4:  0.00   
[Batch: 0129/3657] mIoU: 28.55  |  FB-IoU: 58.80 |  0: 28.08    |  1: 45.41    |  2: 39.85    |  3: 29.41    |  4:  0.00   
[Batch: 0130/3657] mIoU: 28.32  |  FB-IoU: 58.55 |  0: 28.08    |  1: 45.41    |  2: 38.69    |  3: 29.41    |  4:  0.00   
[Batch: 0131/3657] mIoU: 28.24  |  FB-IoU: 58.40 |  0: 28.08    |  1: 45.41    |  2: 38.69    |  3: 29.02    |  4:  0.00   
[Batch: 0132/3657] mIoU: 28.21  |  FB-IoU: 58.11 |  0: 27.92    |  1: 45.41    |  2: 38.69    |  3: 29.02    |  4:  0.00   
[Batch: 0133/3657] mIoU: 28.28  |  FB-IoU: 58.22 |  0: 27.92    |  1: 45.41    |  2: 39.04    |  3: 29.02    |  4:  0.00   
[Batch: 0134/3657] mIoU: 28.26  |  FB-IoU: 58.26 |  0: 27.92    |  1: 45.41    |  2: 39.04    |  3: 28.95    |  4:  0.00   
[Batch: 0135/3657] mIoU: 28.38  |  FB-IoU: 58.40 |  0: 27.92    |  1: 45.41    |  2: 39.62    |  3: 28.95    |  4:  0.00   
[Batch: 0136/3657] mIoU: 28.32  |  FB-IoU: 58.35 |  0: 27.92    |  1: 45.41    |  2: 39.62    |  3: 28.64    |  4:  0.00   
[Batch: 0137/3657] mIoU: 28.31  |  FB-IoU: 58.37 |  0: 27.92    |  1: 45.41    |  2: 39.62    |  3: 28.62    |  4:  0.00   
[Batch: 0138/3657] mIoU: 28.37  |  FB-IoU: 58.47 |  0: 27.92    |  1: 45.41    |  2: 39.91    |  3: 28.62    |  4:  0.00   
[Batch: 0139/3657] mIoU: 28.34  |  FB-IoU: 58.43 |  0: 27.92    |  1: 45.41    |  2: 39.91    |  3: 28.44    |  4:  0.00   
[Batch: 0140/3657] mIoU: 28.33  |  FB-IoU: 58.42 |  0: 27.92    |  1: 45.41    |  2: 39.90    |  3: 28.44    |  4:  0.00   
[Batch: 0141/3657] mIoU: 28.33  |  FB-IoU: 58.36 |  0: 27.92    |  1: 45.41    |  2: 39.90    |  3: 28.41    |  4:  0.00   
[Batch: 0142/3657] mIoU: 28.39  |  FB-IoU: 58.43 |  0: 27.92    |  1: 45.41    |  2: 39.90    |  3: 28.74    |  4:  0.00   
[Batch: 0143/3657] mIoU: 28.30  |  FB-IoU: 58.36 |  0: 27.92    |  1: 45.41    |  2: 39.44    |  3: 28.74    |  4:  0.00   
[Batch: 0144/3657] mIoU: 28.34  |  FB-IoU: 58.41 |  0: 27.92    |  1: 45.41    |  2: 39.44    |  3: 28.91    |  4:  0.00   
[Batch: 0145/3657] mIoU: 28.49  |  FB-IoU: 58.59 |  0: 27.92    |  1: 45.41    |  2: 40.19    |  3: 28.91    |  4:  0.00   
[Batch: 0146/3657] mIoU: 28.76  |  FB-IoU: 58.90 |  0: 27.92    |  1: 45.41    |  2: 41.55    |  3: 28.91    |  4:  0.00   
[Batch: 0147/3657] mIoU: 28.84  |  FB-IoU: 59.03 |  0: 27.92    |  1: 45.41    |  2: 41.95    |  3: 28.91    |  4:  0.00   
[Batch: 0148/3657] mIoU: 28.72  |  FB-IoU: 58.93 |  0: 27.92    |  1: 45.41    |  2: 41.37    |  3: 28.91    |  4:  0.00   
[Batch: 0149/3657] mIoU: 28.71  |  FB-IoU: 58.98 |  0: 27.92    |  1: 45.41    |  2: 41.37    |  3: 28.87    |  4:  0.00   
[Batch: 0150/3657] mIoU: 28.71  |  FB-IoU: 59.03 |  0: 27.92    |  1: 45.41    |  2: 41.37    |  3: 28.87    |  4:  0.00   
[Batch: 0151/3657] mIoU: 28.81  |  FB-IoU: 59.12 |  0: 27.92    |  1: 45.41    |  2: 41.37    |  3: 29.33    |  4:  0.00   
[Batch: 0152/3657] mIoU: 28.98  |  FB-IoU: 59.12 |  0: 28.79    |  1: 45.41    |  2: 41.37    |  3: 29.33    |  4:  0.00   
[Batch: 0153/3657] mIoU: 28.96  |  FB-IoU: 59.11 |  0: 28.79    |  1: 45.41    |  2: 41.37    |  3: 29.21    |  4:  0.00   
[Batch: 0154/3657] mIoU: 28.94  |  FB-IoU: 59.08 |  0: 28.79    |  1: 45.41    |  2: 41.27    |  3: 29.21    |  4:  0.00   
[Batch: 0155/3657] mIoU: 29.05  |  FB-IoU: 59.21 |  0: 28.79    |  1: 45.41    |  2: 41.27    |  3: 29.77    |  4:  0.00   
[Batch: 0156/3657] mIoU: 29.03  |  FB-IoU: 59.24 |  0: 28.79    |  1: 45.41    |  2: 41.16    |  3: 29.77    |  4:  0.00   
[Batch: 0157/3657] mIoU: 28.91  |  FB-IoU: 59.14 |  0: 28.79    |  1: 45.41    |  2: 40.59    |  3: 29.77    |  4:  0.00   
[Batch: 0158/3657] mIoU: 28.83  |  FB-IoU: 59.05 |  0: 28.79    |  1: 45.41    |  2: 40.59    |  3: 29.37    |  4:  0.00   
[Batch: 0159/3657] mIoU: 27.89  |  FB-IoU: 58.94 |  0: 28.79    |  1: 40.70    |  2: 40.59    |  3: 29.37    |  4:  0.00   
[Batch: 0160/3657] mIoU: 27.88  |  FB-IoU: 58.99 |  0: 28.79    |  1: 40.70    |  2: 40.56    |  3: 29.37    |  4:  0.00   
[Batch: 0161/3657] mIoU: 27.85  |  FB-IoU: 58.98 |  0: 28.79    |  1: 40.70    |  2: 40.56    |  3: 29.20    |  4:  0.00   
[Batch: 0162/3657] mIoU: 27.73  |  FB-IoU: 58.65 |  0: 28.21    |  1: 40.70    |  2: 40.56    |  3: 29.20    |  4:  0.00   
[Batch: 0163/3657] mIoU: 27.73  |  FB-IoU: 58.70 |  0: 28.21    |  1: 40.70    |  2: 40.56    |  3: 29.20    |  4:  0.00   
[Batch: 0164/3657] mIoU: 27.69  |  FB-IoU: 58.66 |  0: 28.21    |  1: 40.70    |  2: 40.56    |  3: 28.99    |  4:  0.00   
[Batch: 0165/3657] mIoU: 27.62  |  FB-IoU: 58.63 |  0: 27.86    |  1: 40.70    |  2: 40.56    |  3: 28.99    |  4:  0.00   
[Batch: 0166/3657] mIoU: 27.65  |  FB-IoU: 58.70 |  0: 27.86    |  1: 40.70    |  2: 40.56    |  3: 29.14    |  4:  0.00   
[Batch: 0167/3657] mIoU: 27.74  |  FB-IoU: 58.82 |  0: 27.86    |  1: 40.70    |  2: 41.01    |  3: 29.14    |  4:  0.00   
[Batch: 0168/3657] mIoU: 27.82  |  FB-IoU: 58.92 |  0: 27.86    |  1: 40.70    |  2: 41.01    |  3: 29.51    |  4:  0.00   
[Batch: 0169/3657] mIoU: 28.12  |  FB-IoU: 59.14 |  0: 27.86    |  1: 40.70    |  2: 41.01    |  3: 31.04    |  4:  0.00   
[Batch: 0170/3657] mIoU: 28.14  |  FB-IoU: 59.15 |  0: 27.86    |  1: 40.70    |  2: 41.01    |  3: 31.12    |  4:  0.00   
[Batch: 0171/3657] mIoU: 28.17  |  FB-IoU: 59.18 |  0: 28.03    |  1: 40.70    |  2: 41.01    |  3: 31.12    |  4:  0.00   
[Batch: 0172/3657] mIoU: 28.06  |  FB-IoU: 59.03 |  0: 28.03    |  1: 40.70    |  2: 41.01    |  3: 30.56    |  4:  0.00   
[Batch: 0173/3657] mIoU: 28.09  |  FB-IoU: 59.04 |  0: 28.03    |  1: 40.70    |  2: 41.01    |  3: 30.72    |  4:  0.00   
[Batch: 0174/3657] mIoU: 28.16  |  FB-IoU: 59.13 |  0: 28.03    |  1: 40.70    |  2: 41.01    |  3: 31.08    |  4:  0.00   
[Batch: 0175/3657] mIoU: 27.84  |  FB-IoU: 58.77 |  0: 26.41    |  1: 40.70    |  2: 41.01    |  3: 31.08    |  4:  0.00   
[Batch: 0176/3657] mIoU: 27.82  |  FB-IoU: 58.79 |  0: 26.41    |  1: 40.70    |  2: 41.01    |  3: 31.00    |  4:  0.00   
[Batch: 0177/3657] mIoU: 27.70  |  FB-IoU: 58.60 |  0: 26.41    |  1: 40.70    |  2: 41.01    |  3: 30.39    |  4:  0.00   
[Batch: 0178/3657] mIoU: 27.80  |  FB-IoU: 58.70 |  0: 26.41    |  1: 40.70    |  2: 41.01    |  3: 30.90    |  4:  0.00   
[Batch: 0179/3657] mIoU: 27.87  |  FB-IoU: 58.80 |  0: 26.41    |  1: 40.70    |  2: 41.33    |  3: 30.90    |  4:  0.00   
[Batch: 0180/3657] mIoU: 27.87  |  FB-IoU: 58.83 |  0: 26.41    |  1: 40.70    |  2: 41.33    |  3: 30.92    |  4:  0.00   
[Batch: 0181/3657] mIoU: 27.90  |  FB-IoU: 58.84 |  0: 26.41    |  1: 40.70    |  2: 41.33    |  3: 31.06    |  4:  0.00   
[Batch: 0182/3657] mIoU: 27.71  |  FB-IoU: 58.67 |  0: 26.41    |  1: 40.70    |  2: 40.39    |  3: 31.06    |  4:  0.00   
[Batch: 0183/3657] mIoU: 27.72  |  FB-IoU: 58.72 |  0: 26.41    |  1: 40.70    |  2: 40.39    |  3: 31.12    |  4:  0.00   
[Batch: 0184/3657] mIoU: 27.81  |  FB-IoU: 58.82 |  0: 26.41    |  1: 40.70    |  2: 40.80    |  3: 31.12    |  4:  0.00   
[Batch: 0185/3657] mIoU: 27.79  |  FB-IoU: 58.84 |  0: 26.41    |  1: 40.70    |  2: 40.80    |  3: 31.06    |  4:  0.00   
[Batch: 0186/3657] mIoU: 27.80  |  FB-IoU: 58.83 |  0: 26.43    |  1: 40.70    |  2: 40.80    |  3: 31.06    |  4:  0.00   
[Batch: 0187/3657] mIoU: 27.26  |  FB-IoU: 58.75 |  0: 26.43    |  1: 38.02    |  2: 40.80    |  3: 31.06    |  4:  0.00   
[Batch: 0188/3657] mIoU: 27.29  |  FB-IoU: 58.80 |  0: 26.43    |  1: 38.02    |  2: 40.95    |  3: 31.06    |  4:  0.00   
[Batch: 0189/3657] mIoU: 27.30  |  FB-IoU: 58.85 |  0: 26.43    |  1: 38.02    |  2: 40.95    |  3: 31.12    |  4:  0.00   
[Batch: 0190/3657] mIoU: 27.27  |  FB-IoU: 58.83 |  0: 26.43    |  1: 38.02    |  2: 40.95    |  3: 30.94    |  4:  0.00   
[Batch: 0191/3657] mIoU: 27.34  |  FB-IoU: 58.87 |  0: 26.77    |  1: 38.02    |  2: 40.95    |  3: 30.94    |  4:  0.00   
[Batch: 0192/3657] mIoU: 27.17  |  FB-IoU: 58.71 |  0: 26.77    |  1: 38.02    |  2: 40.11    |  3: 30.94    |  4:  0.00   
[Batch: 0193/3657] mIoU: 27.31  |  FB-IoU: 58.80 |  0: 26.77    |  1: 38.02    |  2: 40.11    |  3: 31.63    |  4:  0.00   
[Batch: 0194/3657] mIoU: 27.44  |  FB-IoU: 58.90 |  0: 26.77    |  1: 38.02    |  2: 40.11    |  3: 32.32    |  4:  0.00   
[Batch: 0195/3657] mIoU: 27.05  |  FB-IoU: 58.45 |  0: 26.77    |  1: 38.02    |  2: 38.16    |  3: 32.32    |  4:  0.00   
[Batch: 0196/3657] mIoU: 27.04  |  FB-IoU: 58.48 |  0: 26.77    |  1: 38.02    |  2: 38.12    |  3: 32.32    |  4:  0.00   
[Batch: 0197/3657] mIoU: 27.00  |  FB-IoU: 58.45 |  0: 26.77    |  1: 38.02    |  2: 38.12    |  3: 32.08    |  4:  0.00   
[Batch: 0198/3657] mIoU: 26.97  |  FB-IoU: 58.39 |  0: 26.65    |  1: 38.02    |  2: 38.12    |  3: 32.08    |  4:  0.00   
[Batch: 0199/3657] mIoU: 26.79  |  FB-IoU: 58.19 |  0: 25.72    |  1: 38.02    |  2: 38.12    |  3: 32.08    |  4:  0.00   
[Batch: 0200/3657] mIoU: 27.71  |  FB-IoU: 58.66 |  0: 30.31    |  1: 38.02    |  2: 38.12    |  3: 32.08    |  4:  0.00   
[Batch: 0201/3657] mIoU: 27.70  |  FB-IoU: 58.69 |  0: 30.31    |  1: 38.02    |  2: 38.12    |  3: 32.05    |  4:  0.00   
[Batch: 0202/3657] mIoU: 28.28  |  FB-IoU: 59.01 |  0: 33.22    |  1: 38.02    |  2: 38.12    |  3: 32.05    |  4:  0.00   
[Batch: 0203/3657] mIoU: 28.28  |  FB-IoU: 59.06 |  0: 33.22    |  1: 38.02    |  2: 38.12    |  3: 32.06    |  4:  0.00   
[Batch: 0204/3657] mIoU: 28.36  |  FB-IoU: 59.16 |  0: 33.22    |  1: 38.02    |  2: 38.52    |  3: 32.06    |  4:  0.00   
[Batch: 0205/3657] mIoU: 28.34  |  FB-IoU: 59.15 |  0: 33.22    |  1: 38.02    |  2: 38.52    |  3: 31.93    |  4:  0.00   
[Batch: 0206/3657] mIoU: 28.45  |  FB-IoU: 59.27 |  0: 33.22    |  1: 38.02    |  2: 38.52    |  3: 32.49    |  4:  0.00   
[Batch: 0207/3657] mIoU: 28.83  |  FB-IoU: 59.53 |  0: 35.10    |  1: 38.02    |  2: 38.52    |  3: 32.49    |  4:  0.00   
[Batch: 0208/3657] mIoU: 28.78  |  FB-IoU: 59.41 |  0: 34.87    |  1: 38.02    |  2: 38.52    |  3: 32.49    |  4:  0.00   
[Batch: 0209/3657] mIoU: 28.69  |  FB-IoU: 59.30 |  0: 34.87    |  1: 38.02    |  2: 38.52    |  3: 32.06    |  4:  0.00   
[Batch: 0210/3657] mIoU: 28.55  |  FB-IoU: 59.09 |  0: 34.87    |  1: 38.02    |  2: 38.52    |  3: 31.31    |  4:  0.00   
[Batch: 0211/3657] mIoU: 28.43  |  FB-IoU: 58.98 |  0: 34.87    |  1: 38.02    |  2: 37.92    |  3: 31.31    |  4:  0.00   
[Batch: 0212/3657] mIoU: 28.31  |  FB-IoU: 58.79 |  0: 34.87    |  1: 38.02    |  2: 37.92    |  3: 30.74    |  4:  0.00   
[Batch: 0213/3657] mIoU: 28.38  |  FB-IoU: 58.86 |  0: 34.87    |  1: 38.02    |  2: 38.26    |  3: 30.74    |  4:  0.00   
[Batch: 0214/3657] mIoU: 28.30  |  FB-IoU: 58.80 |  0: 34.87    |  1: 38.02    |  2: 37.87    |  3: 30.74    |  4:  0.00   
[Batch: 0215/3657] mIoU: 28.45  |  FB-IoU: 58.93 |  0: 34.87    |  1: 38.02    |  2: 37.87    |  3: 31.46    |  4:  0.00   
[Batch: 0216/3657] mIoU: 28.52  |  FB-IoU: 59.02 |  0: 34.87    |  1: 38.02    |  2: 38.25    |  3: 31.46    |  4:  0.00   
[Batch: 0217/3657] mIoU: 28.55  |  FB-IoU: 59.06 |  0: 34.87    |  1: 38.02    |  2: 38.25    |  3: 31.59    |  4:  0.00   
[Batch: 0218/3657] mIoU: 28.64  |  FB-IoU: 59.17 |  0: 34.87    |  1: 38.02    |  2: 38.25    |  3: 32.07    |  4:  0.00   
[Batch: 0219/3657] mIoU: 28.69  |  FB-IoU: 59.24 |  0: 34.87    |  1: 38.02    |  2: 38.50    |  3: 32.07    |  4:  0.00   
[Batch: 0220/3657] mIoU: 28.66  |  FB-IoU: 59.21 |  0: 34.87    |  1: 38.02    |  2: 38.50    |  3: 31.89    |  4:  0.00   
[Batch: 0221/3657] mIoU: 28.66  |  FB-IoU: 59.14 |  0: 34.89    |  1: 38.02    |  2: 38.50    |  3: 31.89    |  4:  0.00   
[Batch: 0222/3657] mIoU: 28.62  |  FB-IoU: 59.11 |  0: 34.89    |  1: 38.02    |  2: 38.50    |  3: 31.70    |  4:  0.00   
[Batch: 0223/3657] mIoU: 28.70  |  FB-IoU: 59.19 |  0: 34.89    |  1: 38.02    |  2: 38.89    |  3: 31.70    |  4:  0.00   
[Batch: 0224/3657] mIoU: 28.69  |  FB-IoU: 59.21 |  0: 34.89    |  1: 38.02    |  2: 38.85    |  3: 31.70    |  4:  0.00   
[Batch: 0225/3657] mIoU: 28.69  |  FB-IoU: 59.23 |  0: 34.89    |  1: 38.02    |  2: 38.85    |  3: 31.70    |  4:  0.00   
[Batch: 0226/3657] mIoU: 28.60  |  FB-IoU: 59.13 |  0: 34.89    |  1: 38.02    |  2: 38.40    |  3: 31.70    |  4:  0.00   
[Batch: 0227/3657] mIoU: 28.60  |  FB-IoU: 59.16 |  0: 34.89    |  1: 38.02    |  2: 38.40    |  3: 31.68    |  4:  0.00   
[Batch: 0228/3657] mIoU: 28.59  |  FB-IoU: 59.12 |  0: 34.89    |  1: 38.02    |  2: 38.39    |  3: 31.68    |  4:  0.00   
[Batch: 0229/3657] mIoU: 28.80  |  FB-IoU: 59.32 |  0: 34.89    |  1: 38.02    |  2: 39.43    |  3: 31.68    |  4:  0.00   
[Batch: 0230/3657] mIoU: 28.54  |  FB-IoU: 59.00 |  0: 34.89    |  1: 38.02    |  2: 38.11    |  3: 31.68    |  4:  0.00   
[Batch: 0231/3657] mIoU: 28.59  |  FB-IoU: 59.06 |  0: 34.89    |  1: 38.02    |  2: 38.11    |  3: 31.95    |  4:  0.00   
[Batch: 0232/3657] mIoU: 28.55  |  FB-IoU: 59.03 |  0: 34.89    |  1: 38.02    |  2: 37.90    |  3: 31.95    |  4:  0.00   
[Batch: 0233/3657] mIoU: 28.56  |  FB-IoU: 59.06 |  0: 34.89    |  1: 38.02    |  2: 37.90    |  3: 32.01    |  4:  0.00   
[Batch: 0234/3657] mIoU: 28.59  |  FB-IoU: 59.09 |  0: 34.89    |  1: 38.02    |  2: 38.01    |  3: 32.01    |  4:  0.00   
[Batch: 0235/3657] mIoU: 28.59  |  FB-IoU: 59.13 |  0: 34.89    |  1: 38.02    |  2: 38.01    |  3: 32.05    |  4:  0.00   
[Batch: 0236/3657] mIoU: 28.60  |  FB-IoU: 59.17 |  0: 34.89    |  1: 38.02    |  2: 38.01    |  3: 32.07    |  4:  0.00   
[Batch: 0237/3657] mIoU: 28.40  |  FB-IoU: 58.93 |  0: 34.89    |  1: 38.02    |  2: 37.04    |  3: 32.07    |  4:  0.00   
[Batch: 0238/3657] mIoU: 28.59  |  FB-IoU: 59.06 |  0: 34.89    |  1: 38.02    |  2: 37.04    |  3: 33.02    |  4:  0.00   
[Batch: 0239/3657] mIoU: 28.48  |  FB-IoU: 58.94 |  0: 34.89    |  1: 38.02    |  2: 36.47    |  3: 33.02    |  4:  0.00   
[Batch: 0240/3657] mIoU: 28.51  |  FB-IoU: 58.99 |  0: 34.89    |  1: 38.02    |  2: 36.61    |  3: 33.02    |  4:  0.00   
[Batch: 0241/3657] mIoU: 28.54  |  FB-IoU: 59.00 |  0: 34.89    |  1: 38.02    |  2: 36.75    |  3: 33.02    |  4:  0.00   
[Batch: 0242/3657] mIoU: 28.54  |  FB-IoU: 59.04 |  0: 34.89    |  1: 38.02    |  2: 36.75    |  3: 33.02    |  4:  0.00   
[Batch: 0243/3657] mIoU: 28.58  |  FB-IoU: 59.11 |  0: 34.89    |  1: 38.02    |  2: 36.97    |  3: 33.02    |  4:  0.00   
[Batch: 0244/3657] mIoU: 28.57  |  FB-IoU: 59.10 |  0: 34.89    |  1: 38.02    |  2: 36.97    |  3: 32.97    |  4:  0.00   
[Batch: 0245/3657] mIoU: 28.66  |  FB-IoU: 59.12 |  0: 34.89    |  1: 38.46    |  2: 36.97    |  3: 32.97    |  4:  0.00   
[Batch: 0246/3657] mIoU: 28.66  |  FB-IoU: 59.16 |  0: 34.89    |  1: 38.46    |  2: 36.97    |  3: 32.97    |  4:  0.00   
[Batch: 0247/3657] mIoU: 28.65  |  FB-IoU: 59.19 |  0: 34.89    |  1: 38.46    |  2: 36.97    |  3: 32.94    |  4:  0.00   
[Batch: 0248/3657] mIoU: 28.68  |  FB-IoU: 59.23 |  0: 34.89    |  1: 38.46    |  2: 36.97    |  3: 33.10    |  4:  0.00   
[Batch: 0249/3657] mIoU: 28.74  |  FB-IoU: 59.30 |  0: 34.89    |  1: 38.46    |  2: 37.24    |  3: 33.10    |  4:  0.00   
[Batch: 0250/3657] mIoU: 28.64  |  FB-IoU: 59.18 |  0: 34.89    |  1: 38.46    |  2: 37.24    |  3: 32.63    |  4:  0.00   
[Batch: 0251/3657] mIoU: 28.62  |  FB-IoU: 59.12 |  0: 34.80    |  1: 38.46    |  2: 37.24    |  3: 32.63    |  4:  0.00   
[Batch: 0252/3657] mIoU: 28.62  |  FB-IoU: 59.16 |  0: 34.80    |  1: 38.46    |  2: 37.24    |  3: 32.63    |  4:  0.00   
[Batch: 0253/3657] mIoU: 28.61  |  FB-IoU: 59.17 |  0: 34.80    |  1: 38.46    |  2: 37.24    |  3: 32.56    |  4:  0.00   
[Batch: 0254/3657] mIoU: 28.56  |  FB-IoU: 59.12 |  0: 34.80    |  1: 38.46    |  2: 37.24    |  3: 32.30    |  4:  0.00   
[Batch: 0255/3657] mIoU: 28.58  |  FB-IoU: 59.17 |  0: 34.80    |  1: 38.46    |  2: 37.36    |  3: 32.30    |  4:  0.00   
[Batch: 0256/3657] mIoU: 28.46  |  FB-IoU: 58.99 |  0: 34.80    |  1: 38.46    |  2: 36.73    |  3: 32.30    |  4:  0.00   
[Batch: 0257/3657] mIoU: 28.36  |  FB-IoU: 58.86 |  0: 34.80    |  1: 38.46    |  2: 36.22    |  3: 32.30    |  4:  0.00   
[Batch: 0258/3657] mIoU: 28.37  |  FB-IoU: 58.90 |  0: 34.80    |  1: 38.46    |  2: 36.22    |  3: 32.38    |  4:  0.00   
[Batch: 0259/3657] mIoU: 28.34  |  FB-IoU: 58.85 |  0: 34.80    |  1: 38.46    |  2: 36.05    |  3: 32.38    |  4:  0.00   
[Batch: 0260/3657] mIoU: 28.21  |  FB-IoU: 58.61 |  0: 34.80    |  1: 38.46    |  2: 35.41    |  3: 32.38    |  4:  0.00   
[Batch: 0261/3657] mIoU: 28.21  |  FB-IoU: 58.63 |  0: 34.80    |  1: 38.46    |  2: 35.39    |  3: 32.38    |  4:  0.00   
[Batch: 0262/3657] mIoU: 28.19  |  FB-IoU: 58.64 |  0: 34.80    |  1: 38.46    |  2: 35.39    |  3: 32.29    |  4:  0.00   
[Batch: 0263/3657] mIoU: 28.16  |  FB-IoU: 58.63 |  0: 34.80    |  1: 38.46    |  2: 35.27    |  3: 32.29    |  4:  0.00   
[Batch: 0264/3657] mIoU: 28.14  |  FB-IoU: 58.61 |  0: 34.80    |  1: 38.46    |  2: 35.27    |  3: 32.15    |  4:  0.00   
[Batch: 0265/3657] mIoU: 28.30  |  FB-IoU: 58.72 |  0: 35.64    |  1: 38.46    |  2: 35.27    |  3: 32.15    |  4:  0.00   
[Batch: 0266/3657] mIoU: 28.41  |  FB-IoU: 58.83 |  0: 35.64    |  1: 38.46    |  2: 35.27    |  3: 32.69    |  4:  0.00   
[Batch: 0267/3657] mIoU: 28.58  |  FB-IoU: 58.88 |  0: 36.49    |  1: 38.46    |  2: 35.27    |  3: 32.69    |  4:  0.00   
[Batch: 0268/3657] mIoU: 28.56  |  FB-IoU: 58.87 |  0: 36.49    |  1: 38.46    |  2: 35.15    |  3: 32.69    |  4:  0.00   
[Batch: 0269/3657] mIoU: 28.52  |  FB-IoU: 58.84 |  0: 36.49    |  1: 38.46    |  2: 35.15    |  3: 32.49    |  4:  0.00   
[Batch: 0270/3657] mIoU: 28.57  |  FB-IoU: 58.87 |  0: 36.49    |  1: 38.46    |  2: 35.15    |  3: 32.77    |  4:  0.00   
[Batch: 0271/3657] mIoU: 28.60  |  FB-IoU: 58.88 |  0: 36.49    |  1: 38.46    |  2: 35.27    |  3: 32.77    |  4:  0.00   
[Batch: 0272/3657] mIoU: 28.59  |  FB-IoU: 58.87 |  0: 36.49    |  1: 38.46    |  2: 35.27    |  3: 32.75    |  4:  0.00   
[Batch: 0273/3657] mIoU: 28.71  |  FB-IoU: 58.99 |  0: 36.49    |  1: 38.46    |  2: 35.86    |  3: 32.75    |  4:  0.00   
[Batch: 0274/3657] mIoU: 28.70  |  FB-IoU: 58.96 |  0: 36.49    |  1: 38.46    |  2: 35.82    |  3: 32.75    |  4:  0.00   
[Batch: 0275/3657] mIoU: 28.79  |  FB-IoU: 58.94 |  0: 36.93    |  1: 38.46    |  2: 35.82    |  3: 32.75    |  4:  0.00   
[Batch: 0276/3657] mIoU: 28.89  |  FB-IoU: 59.05 |  0: 36.93    |  1: 38.46    |  2: 36.30    |  3: 32.75    |  4:  0.00   
[Batch: 0277/3657] mIoU: 28.82  |  FB-IoU: 58.96 |  0: 36.93    |  1: 38.46    |  2: 36.30    |  3: 32.40    |  4:  0.00   
[Batch: 0278/3657] mIoU: 28.81  |  FB-IoU: 58.97 |  0: 36.93    |  1: 38.46    |  2: 36.24    |  3: 32.40    |  4:  0.00   
[Batch: 0279/3657] mIoU: 28.80  |  FB-IoU: 59.00 |  0: 36.93    |  1: 38.46    |  2: 36.24    |  3: 32.39    |  4:  0.00   
[Batch: 0280/3657] mIoU: 28.80  |  FB-IoU: 59.02 |  0: 36.93    |  1: 38.46    |  2: 36.24    |  3: 32.36    |  4:  0.00   
[Batch: 0281/3657] mIoU: 28.77  |  FB-IoU: 59.02 |  0: 36.93    |  1: 38.46    |  2: 36.12    |  3: 32.36    |  4:  0.00   
[Batch: 0282/3657] mIoU: 28.51  |  FB-IoU: 58.77 |  0: 35.62    |  1: 38.46    |  2: 36.12    |  3: 32.36    |  4:  0.00   
[Batch: 0283/3657] mIoU: 28.59  |  FB-IoU: 58.87 |  0: 35.62    |  1: 38.46    |  2: 36.53    |  3: 32.36    |  4:  0.00   
[Batch: 0284/3657] mIoU: 28.58  |  FB-IoU: 58.88 |  0: 35.62    |  1: 38.46    |  2: 36.49    |  3: 32.36    |  4:  0.00   
[Batch: 0285/3657] mIoU: 28.58  |  FB-IoU: 58.91 |  0: 35.62    |  1: 38.46    |  2: 36.49    |  3: 32.35    |  4:  0.00   
