
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold2      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1515/3298] mIoU: 49.04  |  FB-IoU: 66.59 |  0: 32.82    |  1: 45.61    |  2: 63.41    |  3: 65.96    |  4: 37.38   
[Batch: 1516/3298] mIoU: 49.04  |  FB-IoU: 66.60 |  0: 32.82    |  1: 45.61    |  2: 63.41    |  3: 65.97    |  4: 37.38   
[Batch: 1517/3298] mIoU: 49.04  |  FB-IoU: 66.61 |  0: 32.82    |  1: 45.61    |  2: 63.41    |  3: 65.99    |  4: 37.38   
[Batch: 1518/3298] mIoU: 49.05  |  FB-IoU: 66.62 |  0: 32.82    |  1: 45.61    |  2: 63.41    |  3: 66.01    |  4: 37.38   
[Batch: 1519/3298] mIoU: 49.05  |  FB-IoU: 66.62 |  0: 32.82    |  1: 45.61    |  2: 63.41    |  3: 66.00    |  4: 37.38   
[Batch: 1520/3298] mIoU: 49.05  |  FB-IoU: 66.64 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 66.00    |  4: 37.38   
[Batch: 1521/3298] mIoU: 49.06  |  FB-IoU: 66.64 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 66.00    |  4: 37.39   
[Batch: 1522/3298] mIoU: 49.05  |  FB-IoU: 66.64 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 65.98    |  4: 37.39   
[Batch: 1523/3298] mIoU: 49.08  |  FB-IoU: 66.66 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 65.98    |  4: 37.51   
[Batch: 1524/3298] mIoU: 49.08  |  FB-IoU: 66.65 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 65.98    |  4: 37.52   
[Batch: 1525/3298] mIoU: 49.07  |  FB-IoU: 66.63 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 65.98    |  4: 37.49   
[Batch: 1526/3298] mIoU: 49.07  |  FB-IoU: 66.64 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 65.96    |  4: 37.49   
[Batch: 1527/3298] mIoU: 49.06  |  FB-IoU: 66.63 |  0: 32.82    |  1: 45.61    |  2: 63.40    |  3: 65.96    |  4: 37.49   
[Batch: 1528/3298] mIoU: 49.05  |  FB-IoU: 66.61 |  0: 32.82    |  1: 45.61    |  2: 63.40    |  3: 65.96    |  4: 37.44   
[Batch: 1529/3298] mIoU: 49.03  |  FB-IoU: 66.61 |  0: 32.82    |  1: 45.61    |  2: 63.40    |  3: 65.89    |  4: 37.44   
[Batch: 1530/3298] mIoU: 49.03  |  FB-IoU: 66.62 |  0: 32.82    |  1: 45.61    |  2: 63.40    |  3: 65.90    |  4: 37.44   
[Batch: 1531/3298] mIoU: 49.04  |  FB-IoU: 66.63 |  0: 32.82    |  1: 45.61    |  2: 63.40    |  3: 65.92    |  4: 37.44   
[Batch: 1532/3298] mIoU: 49.04  |  FB-IoU: 66.63 |  0: 32.82    |  1: 45.61    |  2: 63.40    |  3: 65.92    |  4: 37.44   
[Batch: 1533/3298] mIoU: 49.04  |  FB-IoU: 66.62 |  0: 32.82    |  1: 45.61    |  2: 63.40    |  3: 65.92    |  4: 37.45   
[Batch: 1534/3298] mIoU: 49.05  |  FB-IoU: 66.63 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 65.92    |  4: 37.45   
[Batch: 1535/3298] mIoU: 49.06  |  FB-IoU: 66.63 |  0: 32.82    |  1: 45.61    |  2: 63.45    |  3: 65.92    |  4: 37.50   
[Batch: 1536/3298] mIoU: 49.08  |  FB-IoU: 66.65 |  0: 32.82    |  1: 45.61    |  2: 63.53    |  3: 65.92    |  4: 37.50   
[Batch: 1537/3298] mIoU: 49.09  |  FB-IoU: 66.66 |  0: 32.82    |  1: 45.61    |  2: 63.53    |  3: 65.99    |  4: 37.50   
[Batch: 1538/3298] mIoU: 49.09  |  FB-IoU: 66.67 |  0: 32.82    |  1: 45.61    |  2: 63.53    |  3: 65.99    |  4: 37.50   
[Batch: 1539/3298] mIoU: 49.24  |  FB-IoU: 66.68 |  0: 33.58    |  1: 45.61    |  2: 63.53    |  3: 65.99    |  4: 37.50   
[Batch: 1540/3298] mIoU: 49.22  |  FB-IoU: 66.67 |  0: 33.58    |  1: 45.61    |  2: 63.53    |  3: 65.89    |  4: 37.50   
[Batch: 1541/3298] mIoU: 49.22  |  FB-IoU: 66.68 |  0: 33.58    |  1: 45.61    |  2: 63.53    |  3: 65.88    |  4: 37.50   
[Batch: 1542/3298] mIoU: 49.22  |  FB-IoU: 66.68 |  0: 33.58    |  1: 45.61    |  2: 63.53    |  3: 65.88    |  4: 37.51   
[Batch: 1543/3298] mIoU: 49.24  |  FB-IoU: 66.69 |  0: 33.58    |  1: 45.61    |  2: 63.53    |  3: 65.96    |  4: 37.51   
[Batch: 1544/3298] mIoU: 49.25  |  FB-IoU: 66.70 |  0: 33.62    |  1: 45.61    |  2: 63.53    |  3: 65.96    |  4: 37.51   
[Batch: 1545/3298] mIoU: 49.25  |  FB-IoU: 66.71 |  0: 33.62    |  1: 45.61    |  2: 63.54    |  3: 65.96    |  4: 37.51   
[Batch: 1546/3298] mIoU: 49.25  |  FB-IoU: 66.71 |  0: 33.62    |  1: 45.61    |  2: 63.52    |  3: 65.96    |  4: 37.51   
[Batch: 1547/3298] mIoU: 49.25  |  FB-IoU: 66.72 |  0: 33.62    |  1: 45.61    |  2: 63.52    |  3: 65.99    |  4: 37.51   
[Batch: 1548/3298] mIoU: 49.25  |  FB-IoU: 66.73 |  0: 33.62    |  1: 45.61    |  2: 63.52    |  3: 65.98    |  4: 37.51   
[Batch: 1549/3298] mIoU: 49.25  |  FB-IoU: 66.72 |  0: 33.62    |  1: 45.61    |  2: 63.52    |  3: 65.98    |  4: 37.51   
[Batch: 1550/3298] mIoU: 49.19  |  FB-IoU: 66.66 |  0: 33.62    |  1: 45.61    |  2: 63.25    |  3: 65.98    |  4: 37.51   
[Batch: 1551/3298] mIoU: 49.21  |  FB-IoU: 66.68 |  0: 33.62    |  1: 45.61    |  2: 63.35    |  3: 65.98    |  4: 37.51   
[Batch: 1552/3298] mIoU: 49.21  |  FB-IoU: 66.67 |  0: 33.62    |  1: 45.61    |  2: 63.35    |  3: 65.98    |  4: 37.48   
[Batch: 1553/3298] mIoU: 49.24  |  FB-IoU: 66.69 |  0: 33.62    |  1: 45.61    |  2: 63.35    |  3: 65.98    |  4: 37.61   
[Batch: 1554/3298] mIoU: 49.24  |  FB-IoU: 66.70 |  0: 33.62    |  1: 45.61    |  2: 63.35    |  3: 65.98    |  4: 37.61   
[Batch: 1555/3298] mIoU: 49.24  |  FB-IoU: 66.71 |  0: 33.62    |  1: 45.61    |  2: 63.37    |  3: 65.98    |  4: 37.61   
[Batch: 1556/3298] mIoU: 49.24  |  FB-IoU: 66.71 |  0: 33.62    |  1: 45.61    |  2: 63.37    |  3: 65.98    |  4: 37.60   
[Batch: 1557/3298] mIoU: 49.24  |  FB-IoU: 66.71 |  0: 33.62    |  1: 45.61    |  2: 63.37    |  3: 65.98    |  4: 37.61   
[Batch: 1558/3298] mIoU: 49.24  |  FB-IoU: 66.71 |  0: 33.62    |  1: 45.61    |  2: 63.37    |  3: 65.98    |  4: 37.63   
[Batch: 1559/3298] mIoU: 49.32  |  FB-IoU: 66.72 |  0: 33.99    |  1: 45.61    |  2: 63.37    |  3: 65.98    |  4: 37.63   
[Batch: 1560/3298] mIoU: 49.32  |  FB-IoU: 66.72 |  0: 33.99    |  1: 45.61    |  2: 63.37    |  3: 65.98    |  4: 37.63   
[Batch: 1561/3298] mIoU: 49.29  |  FB-IoU: 66.70 |  0: 33.99    |  1: 45.61    |  2: 63.24    |  3: 65.98    |  4: 37.63   
[Batch: 1562/3298] mIoU: 49.29  |  FB-IoU: 66.70 |  0: 33.99    |  1: 45.61    |  2: 63.24    |  3: 65.98    |  4: 37.63   
[Batch: 1563/3298] mIoU: 49.29  |  FB-IoU: 66.71 |  0: 33.99    |  1: 45.61    |  2: 63.24    |  3: 65.97    |  4: 37.63   
[Batch: 1564/3298] mIoU: 49.30  |  FB-IoU: 66.71 |  0: 33.99    |  1: 45.61    |  2: 63.24    |  3: 65.97    |  4: 37.68   
[Batch: 1565/3298] mIoU: 49.30  |  FB-IoU: 66.71 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.97    |  4: 37.68   
[Batch: 1566/3298] mIoU: 49.30  |  FB-IoU: 66.72 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.97    |  4: 37.68   
[Batch: 1567/3298] mIoU: 49.30  |  FB-IoU: 66.72 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.97    |  4: 37.69   
[Batch: 1568/3298] mIoU: 49.28  |  FB-IoU: 66.69 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.97    |  4: 37.61   
[Batch: 1569/3298] mIoU: 49.28  |  FB-IoU: 66.68 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.97    |  4: 37.62   
[Batch: 1570/3298] mIoU: 49.29  |  FB-IoU: 66.69 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.99    |  4: 37.62   
[Batch: 1571/3298] mIoU: 49.29  |  FB-IoU: 66.69 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.99    |  4: 37.63   
[Batch: 1572/3298] mIoU: 49.29  |  FB-IoU: 66.69 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.99    |  4: 37.61   
[Batch: 1573/3298] mIoU: 49.29  |  FB-IoU: 66.67 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.99    |  4: 37.62   
[Batch: 1574/3298] mIoU: 49.29  |  FB-IoU: 66.67 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.99    |  4: 37.62   
[Batch: 1575/3298] mIoU: 49.29  |  FB-IoU: 66.68 |  0: 33.99    |  1: 45.61    |  2: 63.22    |  3: 65.99    |  4: 37.62   
[Batch: 1576/3298] mIoU: 49.29  |  FB-IoU: 66.69 |  0: 33.99    |  1: 45.61    |  2: 63.25    |  3: 65.99    |  4: 37.62   
[Batch: 1577/3298] mIoU: 49.29  |  FB-IoU: 66.69 |  0: 33.99    |  1: 45.61    |  2: 63.25    |  3: 65.99    |  4: 37.62   
[Batch: 1578/3298] mIoU: 49.30  |  FB-IoU: 66.70 |  0: 33.99    |  1: 45.61    |  2: 63.25    |  3: 66.03    |  4: 37.62   
[Batch: 1579/3298] mIoU: 49.31  |  FB-IoU: 66.69 |  0: 33.99    |  1: 45.61    |  2: 63.25    |  3: 66.03    |  4: 37.64   
[Batch: 1580/3298] mIoU: 49.34  |  FB-IoU: 66.73 |  0: 33.99    |  1: 45.61    |  2: 63.41    |  3: 66.03    |  4: 37.64   
[Batch: 1581/3298] mIoU: 49.34  |  FB-IoU: 66.74 |  0: 33.99    |  1: 45.61    |  2: 63.41    |  3: 66.05    |  4: 37.64   
[Batch: 1582/3298] mIoU: 49.33  |  FB-IoU: 66.73 |  0: 33.99    |  1: 45.61    |  2: 63.36    |  3: 66.05    |  4: 37.64   
[Batch: 1583/3298] mIoU: 49.33  |  FB-IoU: 66.72 |  0: 33.99    |  1: 45.61    |  2: 63.36    |  3: 66.05    |  4: 37.64   
[Batch: 1584/3298] mIoU: 49.33  |  FB-IoU: 66.72 |  0: 33.99    |  1: 45.61    |  2: 63.36    |  3: 66.05    |  4: 37.65   
[Batch: 1585/3298] mIoU: 49.32  |  FB-IoU: 66.72 |  0: 33.99    |  1: 45.61    |  2: 63.36    |  3: 66.02    |  4: 37.65   
[Batch: 1586/3298] mIoU: 49.33  |  FB-IoU: 66.71 |  0: 33.99    |  1: 45.61    |  2: 63.36    |  3: 66.02    |  4: 37.68   
[Batch: 1587/3298] mIoU: 49.33  |  FB-IoU: 66.72 |  0: 33.99    |  1: 45.61    |  2: 63.36    |  3: 66.02    |  4: 37.68   
[Batch: 1588/3298] mIoU: 49.34  |  FB-IoU: 66.73 |  0: 33.99    |  1: 45.61    |  2: 63.38    |  3: 66.02    |  4: 37.68   
[Batch: 1589/3298] mIoU: 48.76  |  FB-IoU: 66.69 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.02    |  4: 37.68   
[Batch: 1590/3298] mIoU: 48.77  |  FB-IoU: 66.70 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.06    |  4: 37.68   
[Batch: 1591/3298] mIoU: 48.78  |  FB-IoU: 66.70 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.06    |  4: 37.70   
[Batch: 1592/3298] mIoU: 48.78  |  FB-IoU: 66.70 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.06    |  4: 37.70   
[Batch: 1593/3298] mIoU: 48.77  |  FB-IoU: 66.71 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.04    |  4: 37.70   
[Batch: 1594/3298] mIoU: 48.78  |  FB-IoU: 66.71 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.04    |  4: 37.71   
[Batch: 1595/3298] mIoU: 48.78  |  FB-IoU: 66.71 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.04    |  4: 37.71   
[Batch: 1596/3298] mIoU: 48.76  |  FB-IoU: 66.68 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.04    |  4: 37.64   
[Batch: 1597/3298] mIoU: 48.76  |  FB-IoU: 66.68 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.04    |  4: 37.63   
[Batch: 1598/3298] mIoU: 48.76  |  FB-IoU: 66.66 |  0: 33.99    |  1: 42.76    |  2: 63.38    |  3: 66.04    |  4: 37.62   
[Batch: 1599/3298] mIoU: 48.78  |  FB-IoU: 66.69 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 66.04    |  4: 37.62   
[Batch: 1600/3298] mIoU: 48.78  |  FB-IoU: 66.69 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 66.05    |  4: 37.62   
[Batch: 1601/3298] mIoU: 48.78  |  FB-IoU: 66.70 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 66.05    |  4: 37.62   
[Batch: 1602/3298] mIoU: 48.80  |  FB-IoU: 66.72 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 66.15    |  4: 37.62   
[Batch: 1603/3298] mIoU: 48.81  |  FB-IoU: 66.71 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 66.15    |  4: 37.68   
[Batch: 1604/3298] mIoU: 48.78  |  FB-IoU: 66.70 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 65.99    |  4: 37.68   
[Batch: 1605/3298] mIoU: 48.79  |  FB-IoU: 66.71 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 65.99    |  4: 37.73   
[Batch: 1606/3298] mIoU: 48.79  |  FB-IoU: 66.72 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 66.01    |  4: 37.73   
[Batch: 1607/3298] mIoU: 48.79  |  FB-IoU: 66.72 |  0: 33.99    |  1: 42.76    |  2: 63.48    |  3: 66.00    |  4: 37.73   
[Batch: 1608/3298] mIoU: 48.81  |  FB-IoU: 66.75 |  0: 33.99    |  1: 42.76    |  2: 63.58    |  3: 66.00    |  4: 37.73   
[Batch: 1609/3298] mIoU: 48.81  |  FB-IoU: 66.75 |  0: 33.99    |  1: 42.76    |  2: 63.58    |  3: 66.02    |  4: 37.73   
[Batch: 1610/3298] mIoU: 48.82  |  FB-IoU: 66.76 |  0: 33.99    |  1: 42.76    |  2: 63.58    |  3: 66.02    |  4: 37.74   
[Batch: 1611/3298] mIoU: 48.85  |  FB-IoU: 66.80 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 66.02    |  4: 37.74   
[Batch: 1612/3298] mIoU: 48.84  |  FB-IoU: 66.77 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 66.02    |  4: 37.71   
[Batch: 1613/3298] mIoU: 48.85  |  FB-IoU: 66.78 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 66.05    |  4: 37.71   
[Batch: 1614/3298] mIoU: 48.85  |  FB-IoU: 66.77 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 66.05    |  4: 37.72   
[Batch: 1615/3298] mIoU: 48.85  |  FB-IoU: 66.77 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 66.05    |  4: 37.72   
[Batch: 1616/3298] mIoU: 48.85  |  FB-IoU: 66.77 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 66.03    |  4: 37.72   
[Batch: 1617/3298] mIoU: 48.84  |  FB-IoU: 66.74 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 66.03    |  4: 37.69   
[Batch: 1618/3298] mIoU: 48.84  |  FB-IoU: 66.75 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 66.03    |  4: 37.69   
[Batch: 1619/3298] mIoU: 48.81  |  FB-IoU: 66.73 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 65.86    |  4: 37.69   
[Batch: 1620/3298] mIoU: 48.82  |  FB-IoU: 66.74 |  0: 33.99    |  1: 42.76    |  2: 63.75    |  3: 65.86    |  4: 37.73   
[Batch: 1621/3298] mIoU: 48.79  |  FB-IoU: 66.71 |  0: 33.99    |  1: 42.76    |  2: 63.62    |  3: 65.86    |  4: 37.73   
[Batch: 1622/3298] mIoU: 48.79  |  FB-IoU: 66.72 |  0: 33.99    |  1: 42.76    |  2: 63.63    |  3: 65.86    |  4: 37.73   
[Batch: 1623/3298] mIoU: 48.79  |  FB-IoU: 66.71 |  0: 33.99    |  1: 42.76    |  2: 63.63    |  3: 65.86    |  4: 37.69   
[Batch: 1624/3298] mIoU: 48.79  |  FB-IoU: 66.71 |  0: 33.99    |  1: 42.76    |  2: 63.63    |  3: 65.86    |  4: 37.73   
[Batch: 1625/3298] mIoU: 48.80  |  FB-IoU: 66.72 |  0: 33.99    |  1: 42.76    |  2: 63.63    |  3: 65.86    |  4: 37.75   
[Batch: 1626/3298] mIoU: 48.80  |  FB-IoU: 66.73 |  0: 33.99    |  1: 42.76    |  2: 63.63    |  3: 65.86    |  4: 37.78   
[Batch: 1627/3298] mIoU: 48.80  |  FB-IoU: 66.72 |  0: 33.99    |  1: 42.76    |  2: 63.63    |  3: 65.86    |  4: 37.76   
[Batch: 1628/3298] mIoU: 48.81  |  FB-IoU: 66.72 |  0: 34.06    |  1: 42.76    |  2: 63.63    |  3: 65.86    |  4: 37.76   
[Batch: 1629/3298] mIoU: 48.82  |  FB-IoU: 66.72 |  0: 34.06    |  1: 42.76    |  2: 63.63    |  3: 65.86    |  4: 37.78   
[Batch: 1630/3298] mIoU: 48.77  |  FB-IoU: 66.71 |  0: 34.06    |  1: 42.49    |  2: 63.63    |  3: 65.86    |  4: 37.78   
[Batch: 1631/3298] mIoU: 48.77  |  FB-IoU: 66.71 |  0: 34.06    |  1: 42.49    |  2: 63.63    |  3: 65.86    |  4: 37.79   
[Batch: 1632/3298] mIoU: 48.76  |  FB-IoU: 66.71 |  0: 34.06    |  1: 42.49    |  2: 63.59    |  3: 65.86    |  4: 37.79   
[Batch: 1633/3298] mIoU: 48.76  |  FB-IoU: 66.71 |  0: 34.06    |  1: 42.49    |  2: 63.59    |  3: 65.86    |  4: 37.80   
[Batch: 1634/3298] mIoU: 48.77  |  FB-IoU: 66.72 |  0: 34.06    |  1: 42.49    |  2: 63.59    |  3: 65.86    |  4: 37.84   
[Batch: 1635/3298] mIoU: 48.77  |  FB-IoU: 66.71 |  0: 34.06    |  1: 42.49    |  2: 63.59    |  3: 65.86    |  4: 37.83   
[Batch: 1636/3298] mIoU: 48.77  |  FB-IoU: 66.72 |  0: 34.06    |  1: 42.49    |  2: 63.59    |  3: 65.88    |  4: 37.83   
[Batch: 1637/3298] mIoU: 48.76  |  FB-IoU: 66.71 |  0: 34.06    |  1: 42.49    |  2: 63.53    |  3: 65.88    |  4: 37.83   
[Batch: 1638/3298] mIoU: 48.70  |  FB-IoU: 66.70 |  0: 33.77    |  1: 42.49    |  2: 63.53    |  3: 65.88    |  4: 37.83   
[Batch: 1639/3298] mIoU: 48.69  |  FB-IoU: 66.70 |  0: 33.77    |  1: 42.49    |  2: 63.53    |  3: 65.82    |  4: 37.83   
[Batch: 1640/3298] mIoU: 48.69  |  FB-IoU: 66.70 |  0: 33.77    |  1: 42.49    |  2: 63.53    |  3: 65.82    |  4: 37.85   
[Batch: 1641/3298] mIoU: 48.70  |  FB-IoU: 66.71 |  0: 33.77    |  1: 42.49    |  2: 63.53    |  3: 65.83    |  4: 37.85   
[Batch: 1642/3298] mIoU: 48.70  |  FB-IoU: 66.71 |  0: 33.77    |  1: 42.49    |  2: 63.53    |  3: 65.83    |  4: 37.86   
[Batch: 1643/3298] mIoU: 48.71  |  FB-IoU: 66.72 |  0: 33.77    |  1: 42.49    |  2: 63.53    |  3: 65.83    |  4: 37.94   
[Batch: 1644/3298] mIoU: 48.74  |  FB-IoU: 66.75 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.83    |  4: 37.94   
[Batch: 1645/3298] mIoU: 48.74  |  FB-IoU: 66.76 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.84    |  4: 37.94   
[Batch: 1646/3298] mIoU: 48.76  |  FB-IoU: 66.79 |  0: 33.77    |  1: 42.49    |  2: 63.77    |  3: 65.84    |  4: 37.94   
[Batch: 1647/3298] mIoU: 48.76  |  FB-IoU: 66.79 |  0: 33.77    |  1: 42.49    |  2: 63.77    |  3: 65.84    |  4: 37.93   
[Batch: 1648/3298] mIoU: 48.73  |  FB-IoU: 66.75 |  0: 33.77    |  1: 42.49    |  2: 63.63    |  3: 65.84    |  4: 37.93   
[Batch: 1649/3298] mIoU: 48.76  |  FB-IoU: 66.77 |  0: 33.77    |  1: 42.49    |  2: 63.63    |  3: 65.84    |  4: 38.04   
[Batch: 1650/3298] mIoU: 48.76  |  FB-IoU: 66.78 |  0: 33.77    |  1: 42.49    |  2: 63.63    |  3: 65.88    |  4: 38.04   
[Batch: 1651/3298] mIoU: 48.76  |  FB-IoU: 66.79 |  0: 33.77    |  1: 42.49    |  2: 63.63    |  3: 65.88    |  4: 38.04   
[Batch: 1652/3298] mIoU: 48.77  |  FB-IoU: 66.80 |  0: 33.77    |  1: 42.49    |  2: 63.66    |  3: 65.88    |  4: 38.04   
[Batch: 1653/3298] mIoU: 48.77  |  FB-IoU: 66.81 |  0: 33.77    |  1: 42.49    |  2: 63.66    |  3: 65.89    |  4: 38.04   
[Batch: 1654/3298] mIoU: 48.77  |  FB-IoU: 66.81 |  0: 33.77    |  1: 42.49    |  2: 63.66    |  3: 65.89    |  4: 38.06   
[Batch: 1655/3298] mIoU: 48.78  |  FB-IoU: 66.81 |  0: 33.77    |  1: 42.49    |  2: 63.66    |  3: 65.89    |  4: 38.06   
[Batch: 1656/3298] mIoU: 48.77  |  FB-IoU: 66.80 |  0: 33.77    |  1: 42.49    |  2: 63.66    |  3: 65.89    |  4: 38.06   
[Batch: 1657/3298] mIoU: 48.77  |  FB-IoU: 66.81 |  0: 33.77    |  1: 42.49    |  2: 63.66    |  3: 65.89    |  4: 38.06   
[Batch: 1658/3298] mIoU: 48.77  |  FB-IoU: 66.80 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.89    |  4: 38.06   
[Batch: 1659/3298] mIoU: 48.77  |  FB-IoU: 66.81 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.88    |  4: 38.06   
[Batch: 1660/3298] mIoU: 48.77  |  FB-IoU: 66.80 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.88    |  4: 38.06   
[Batch: 1661/3298] mIoU: 48.77  |  FB-IoU: 66.80 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.88    |  4: 38.07   
[Batch: 1662/3298] mIoU: 48.77  |  FB-IoU: 66.81 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.88    |  4: 38.07   
[Batch: 1663/3298] mIoU: 48.78  |  FB-IoU: 66.82 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.92    |  4: 38.07   
[Batch: 1664/3298] mIoU: 48.78  |  FB-IoU: 66.82 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.92    |  4: 38.07   
[Batch: 1665/3298] mIoU: 48.78  |  FB-IoU: 66.82 |  0: 33.77    |  1: 42.49    |  2: 63.65    |  3: 65.92    |  4: 38.08   
[Batch: 1666/3298] mIoU: 48.79  |  FB-IoU: 66.83 |  0: 33.77    |  1: 42.49    |  2: 63.69    |  3: 65.92    |  4: 38.08   
[Batch: 1667/3298] mIoU: 48.79  |  FB-IoU: 66.83 |  0: 33.77    |  1: 42.49    |  2: 63.69    |  3: 65.92    |  4: 38.09   
[Batch: 1668/3298] mIoU: 48.79  |  FB-IoU: 66.83 |  0: 33.77    |  1: 42.49    |  2: 63.69    |  3: 65.92    |  4: 38.09   
[Batch: 1669/3298] mIoU: 48.79  |  FB-IoU: 66.84 |  0: 33.77    |  1: 42.49    |  2: 63.69    |  3: 65.92    |  4: 38.11   
[Batch: 1670/3298] mIoU: 48.81  |  FB-IoU: 66.85 |  0: 33.77    |  1: 42.49    |  2: 63.74    |  3: 65.92    |  4: 38.11   
[Batch: 1671/3298] mIoU: 48.80  |  FB-IoU: 66.85 |  0: 33.77    |  1: 42.49    |  2: 63.74    |  3: 65.90    |  4: 38.11   
[Batch: 1672/3298] mIoU: 48.80  |  FB-IoU: 66.83 |  0: 33.77    |  1: 42.49    |  2: 63.74    |  3: 65.90    |  4: 38.12   
[Batch: 1673/3298] mIoU: 48.76  |  FB-IoU: 66.78 |  0: 33.77    |  1: 42.49    |  2: 63.50    |  3: 65.90    |  4: 38.12   
[Batch: 1674/3298] mIoU: 48.76  |  FB-IoU: 66.79 |  0: 33.77    |  1: 42.49    |  2: 63.50    |  3: 65.91    |  4: 38.12   
[Batch: 1675/3298] mIoU: 48.76  |  FB-IoU: 66.79 |  0: 33.77    |  1: 42.49    |  2: 63.50    |  3: 65.91    |  4: 38.12   
