
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold0      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0135/3108] mIoU: 50.27  |  FB-IoU: 65.95 |  0: 47.60    |  1: 62.64    |  2: 52.83    |  3: 48.33    |  4: 39.93   
[Batch: 0136/3108] mIoU: 50.29  |  FB-IoU: 66.03 |  0: 47.72    |  1: 62.64    |  2: 52.83    |  3: 48.33    |  4: 39.93   
[Batch: 0137/3108] mIoU: 49.01  |  FB-IoU: 65.42 |  0: 47.72    |  1: 62.64    |  2: 52.83    |  3: 48.33    |  4: 33.55   
[Batch: 0138/3108] mIoU: 48.89  |  FB-IoU: 65.22 |  0: 47.12    |  1: 62.64    |  2: 52.83    |  3: 48.33    |  4: 33.55   
[Batch: 0139/3108] mIoU: 49.54  |  FB-IoU: 65.43 |  0: 47.12    |  1: 62.64    |  2: 56.05    |  3: 48.33    |  4: 33.55   
[Batch: 0140/3108] mIoU: 50.37  |  FB-IoU: 65.62 |  0: 47.12    |  1: 62.64    |  2: 56.05    |  3: 48.33    |  4: 37.72   
[Batch: 0141/3108] mIoU: 50.56  |  FB-IoU: 65.77 |  0: 47.12    |  1: 62.64    |  2: 56.05    |  3: 49.25    |  4: 37.72   
[Batch: 0142/3108] mIoU: 50.82  |  FB-IoU: 65.90 |  0: 47.12    |  1: 62.64    |  2: 57.37    |  3: 49.25    |  4: 37.72   
[Batch: 0143/3108] mIoU: 51.12  |  FB-IoU: 66.14 |  0: 47.12    |  1: 62.64    |  2: 57.37    |  3: 50.77    |  4: 37.72   
[Batch: 0144/3108] mIoU: 51.17  |  FB-IoU: 66.22 |  0: 47.12    |  1: 62.64    |  2: 57.37    |  3: 50.99    |  4: 37.72   
[Batch: 0145/3108] mIoU: 51.29  |  FB-IoU: 66.38 |  0: 47.71    |  1: 62.64    |  2: 57.37    |  3: 50.99    |  4: 37.72   
[Batch: 0146/3108] mIoU: 51.39  |  FB-IoU: 66.54 |  0: 48.25    |  1: 62.64    |  2: 57.37    |  3: 50.99    |  4: 37.72   
[Batch: 0147/3108] mIoU: 51.32  |  FB-IoU: 66.40 |  0: 47.89    |  1: 62.64    |  2: 57.37    |  3: 50.99    |  4: 37.72   
[Batch: 0148/3108] mIoU: 51.38  |  FB-IoU: 66.49 |  0: 48.16    |  1: 62.64    |  2: 57.37    |  3: 50.99    |  4: 37.72   
[Batch: 0149/3108] mIoU: 51.39  |  FB-IoU: 66.53 |  0: 48.16    |  1: 62.64    |  2: 57.37    |  3: 51.07    |  4: 37.72   
[Batch: 0150/3108] mIoU: 51.41  |  FB-IoU: 66.59 |  0: 48.24    |  1: 62.64    |  2: 57.37    |  3: 51.07    |  4: 37.72   
[Batch: 0151/3108] mIoU: 51.42  |  FB-IoU: 66.58 |  0: 48.24    |  1: 62.64    |  2: 57.37    |  3: 51.11    |  4: 37.72   
[Batch: 0152/3108] mIoU: 51.11  |  FB-IoU: 66.35 |  0: 48.24    |  1: 62.64    |  2: 57.37    |  3: 51.11    |  4: 36.21   
[Batch: 0153/3108] mIoU: 51.17  |  FB-IoU: 66.40 |  0: 48.52    |  1: 62.64    |  2: 57.37    |  3: 51.11    |  4: 36.21   
[Batch: 0154/3108] mIoU: 51.43  |  FB-IoU: 66.54 |  0: 48.52    |  1: 62.64    |  2: 58.67    |  3: 51.11    |  4: 36.21   
[Batch: 0155/3108] mIoU: 51.48  |  FB-IoU: 66.60 |  0: 48.52    |  1: 62.91    |  2: 58.67    |  3: 51.11    |  4: 36.21   
[Batch: 0156/3108] mIoU: 51.46  |  FB-IoU: 66.57 |  0: 48.39    |  1: 62.91    |  2: 58.67    |  3: 51.11    |  4: 36.21   
[Batch: 0157/3108] mIoU: 51.51  |  FB-IoU: 66.64 |  0: 48.68    |  1: 62.91    |  2: 58.67    |  3: 51.11    |  4: 36.21   
[Batch: 0158/3108] mIoU: 51.50  |  FB-IoU: 66.57 |  0: 48.60    |  1: 62.91    |  2: 58.67    |  3: 51.11    |  4: 36.21   
[Batch: 0159/3108] mIoU: 51.91  |  FB-IoU: 66.71 |  0: 48.60    |  1: 64.95    |  2: 58.67    |  3: 51.11    |  4: 36.21   
[Batch: 0160/3108] mIoU: 52.00  |  FB-IoU: 66.77 |  0: 48.60    |  1: 64.95    |  2: 59.12    |  3: 51.11    |  4: 36.21   
[Batch: 0161/3108] mIoU: 52.05  |  FB-IoU: 66.86 |  0: 48.88    |  1: 64.95    |  2: 59.12    |  3: 51.11    |  4: 36.21   
[Batch: 0162/3108] mIoU: 52.04  |  FB-IoU: 66.82 |  0: 48.88    |  1: 64.95    |  2: 59.12    |  3: 51.02    |  4: 36.21   
[Batch: 0163/3108] mIoU: 52.26  |  FB-IoU: 67.01 |  0: 48.88    |  1: 64.95    |  2: 59.12    |  3: 52.13    |  4: 36.21   
[Batch: 0164/3108] mIoU: 52.52  |  FB-IoU: 67.14 |  0: 48.88    |  1: 64.95    |  2: 60.46    |  3: 52.13    |  4: 36.21   
[Batch: 0165/3108] mIoU: 52.64  |  FB-IoU: 67.23 |  0: 48.88    |  1: 65.54    |  2: 60.46    |  3: 52.13    |  4: 36.21   
[Batch: 0166/3108] mIoU: 52.76  |  FB-IoU: 67.35 |  0: 48.88    |  1: 65.54    |  2: 60.46    |  3: 52.70    |  4: 36.21   
[Batch: 0167/3108] mIoU: 52.60  |  FB-IoU: 67.01 |  0: 48.12    |  1: 65.54    |  2: 60.46    |  3: 52.70    |  4: 36.21   
[Batch: 0168/3108] mIoU: 52.68  |  FB-IoU: 67.09 |  0: 48.12    |  1: 65.54    |  2: 60.46    |  3: 53.06    |  4: 36.21   
[Batch: 0169/3108] mIoU: 51.73  |  FB-IoU: 66.51 |  0: 48.12    |  1: 65.54    |  2: 60.46    |  3: 53.06    |  4: 31.50   
[Batch: 0170/3108] mIoU: 51.80  |  FB-IoU: 66.58 |  0: 48.44    |  1: 65.54    |  2: 60.46    |  3: 53.06    |  4: 31.50   
[Batch: 0171/3108] mIoU: 51.92  |  FB-IoU: 66.72 |  0: 48.44    |  1: 65.54    |  2: 60.46    |  3: 53.66    |  4: 31.50   
[Batch: 0172/3108] mIoU: 51.92  |  FB-IoU: 66.73 |  0: 48.46    |  1: 65.54    |  2: 60.46    |  3: 53.66    |  4: 31.50   
[Batch: 0173/3108] mIoU: 52.08  |  FB-IoU: 66.82 |  0: 48.46    |  1: 66.31    |  2: 60.46    |  3: 53.66    |  4: 31.50   
[Batch: 0174/3108] mIoU: 52.07  |  FB-IoU: 66.87 |  0: 48.45    |  1: 66.31    |  2: 60.46    |  3: 53.66    |  4: 31.50   
[Batch: 0175/3108] mIoU: 51.36  |  FB-IoU: 66.77 |  0: 48.45    |  1: 62.74    |  2: 60.46    |  3: 53.66    |  4: 31.50   
[Batch: 0176/3108] mIoU: 51.34  |  FB-IoU: 66.81 |  0: 48.45    |  1: 62.62    |  2: 60.46    |  3: 53.66    |  4: 31.50   
[Batch: 0177/3108] mIoU: 51.43  |  FB-IoU: 66.88 |  0: 48.45    |  1: 62.62    |  2: 60.46    |  3: 54.14    |  4: 31.50   
[Batch: 0178/3108] mIoU: 51.49  |  FB-IoU: 66.98 |  0: 48.74    |  1: 62.62    |  2: 60.46    |  3: 54.14    |  4: 31.50   
[Batch: 0179/3108] mIoU: 51.51  |  FB-IoU: 67.02 |  0: 48.84    |  1: 62.62    |  2: 60.46    |  3: 54.14    |  4: 31.50   
[Batch: 0180/3108] mIoU: 52.08  |  FB-IoU: 67.24 |  0: 48.84    |  1: 62.62    |  2: 63.32    |  3: 54.14    |  4: 31.50   
[Batch: 0181/3108] mIoU: 52.04  |  FB-IoU: 67.21 |  0: 48.61    |  1: 62.62    |  2: 63.32    |  3: 54.14    |  4: 31.50   
[Batch: 0182/3108] mIoU: 52.05  |  FB-IoU: 67.21 |  0: 48.66    |  1: 62.62    |  2: 63.32    |  3: 54.14    |  4: 31.50   
[Batch: 0183/3108] mIoU: 51.90  |  FB-IoU: 66.99 |  0: 47.95    |  1: 62.62    |  2: 63.32    |  3: 54.14    |  4: 31.50   
[Batch: 0184/3108] mIoU: 51.83  |  FB-IoU: 66.91 |  0: 47.95    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0185/3108] mIoU: 51.82  |  FB-IoU: 66.93 |  0: 47.87    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0186/3108] mIoU: 51.78  |  FB-IoU: 66.91 |  0: 47.69    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0187/3108] mIoU: 51.78  |  FB-IoU: 66.92 |  0: 47.70    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0188/3108] mIoU: 51.89  |  FB-IoU: 66.98 |  0: 48.21    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0189/3108] mIoU: 51.85  |  FB-IoU: 66.96 |  0: 48.04    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0190/3108] mIoU: 51.84  |  FB-IoU: 66.96 |  0: 47.97    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0191/3108] mIoU: 51.84  |  FB-IoU: 67.02 |  0: 47.98    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0192/3108] mIoU: 51.90  |  FB-IoU: 67.06 |  0: 48.26    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0193/3108] mIoU: 51.95  |  FB-IoU: 67.14 |  0: 48.54    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0194/3108] mIoU: 51.98  |  FB-IoU: 67.17 |  0: 48.69    |  1: 62.62    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0195/3108] mIoU: 51.55  |  FB-IoU: 67.11 |  0: 48.69    |  1: 60.46    |  2: 63.32    |  3: 53.78    |  4: 31.50   
[Batch: 0196/3108] mIoU: 51.60  |  FB-IoU: 67.17 |  0: 48.69    |  1: 60.46    |  2: 63.32    |  3: 54.03    |  4: 31.50   
[Batch: 0197/3108] mIoU: 51.62  |  FB-IoU: 67.19 |  0: 48.78    |  1: 60.46    |  2: 63.32    |  3: 54.03    |  4: 31.50   
[Batch: 0198/3108] mIoU: 51.69  |  FB-IoU: 67.09 |  0: 48.78    |  1: 60.46    |  2: 63.32    |  3: 54.03    |  4: 31.86   
[Batch: 0199/3108] mIoU: 52.08  |  FB-IoU: 67.26 |  0: 48.78    |  1: 60.46    |  2: 65.25    |  3: 54.03    |  4: 31.86   
[Batch: 0200/3108] mIoU: 52.16  |  FB-IoU: 67.36 |  0: 49.18    |  1: 60.46    |  2: 65.25    |  3: 54.03    |  4: 31.86   
[Batch: 0201/3108] mIoU: 52.30  |  FB-IoU: 67.46 |  0: 49.18    |  1: 60.46    |  2: 65.99    |  3: 54.03    |  4: 31.86   
[Batch: 0202/3108] mIoU: 52.32  |  FB-IoU: 67.49 |  0: 49.26    |  1: 60.46    |  2: 65.99    |  3: 54.03    |  4: 31.86   
[Batch: 0203/3108] mIoU: 52.53  |  FB-IoU: 67.56 |  0: 49.26    |  1: 61.48    |  2: 65.99    |  3: 54.03    |  4: 31.86   
[Batch: 0204/3108] mIoU: 52.67  |  FB-IoU: 67.70 |  0: 49.26    |  1: 61.48    |  2: 65.99    |  3: 54.78    |  4: 31.86   
[Batch: 0205/3108] mIoU: 52.70  |  FB-IoU: 67.73 |  0: 49.40    |  1: 61.48    |  2: 65.99    |  3: 54.78    |  4: 31.86   
[Batch: 0206/3108] mIoU: 52.72  |  FB-IoU: 67.76 |  0: 49.47    |  1: 61.48    |  2: 65.99    |  3: 54.78    |  4: 31.86   
[Batch: 0207/3108] mIoU: 52.71  |  FB-IoU: 67.77 |  0: 49.47    |  1: 61.48    |  2: 65.99    |  3: 54.75    |  4: 31.86   
[Batch: 0208/3108] mIoU: 52.73  |  FB-IoU: 67.80 |  0: 49.47    |  1: 61.48    |  2: 65.99    |  3: 54.85    |  4: 31.86   
[Batch: 0209/3108] mIoU: 53.00  |  FB-IoU: 67.90 |  0: 49.47    |  1: 62.83    |  2: 65.99    |  3: 54.85    |  4: 31.86   
[Batch: 0210/3108] mIoU: 53.00  |  FB-IoU: 67.93 |  0: 49.45    |  1: 62.83    |  2: 65.99    |  3: 54.85    |  4: 31.86   
[Batch: 0211/3108] mIoU: 53.11  |  FB-IoU: 68.02 |  0: 50.02    |  1: 62.83    |  2: 65.99    |  3: 54.85    |  4: 31.86   
[Batch: 0212/3108] mIoU: 52.98  |  FB-IoU: 68.02 |  0: 50.02    |  1: 62.16    |  2: 65.99    |  3: 54.85    |  4: 31.86   
[Batch: 0213/3108] mIoU: 53.08  |  FB-IoU: 68.10 |  0: 50.02    |  1: 62.16    |  2: 66.52    |  3: 54.85    |  4: 31.86   
[Batch: 0214/3108] mIoU: 52.83  |  FB-IoU: 67.87 |  0: 50.02    |  1: 62.16    |  2: 66.52    |  3: 53.59    |  4: 31.86   
[Batch: 0215/3108] mIoU: 52.92  |  FB-IoU: 67.99 |  0: 50.45    |  1: 62.16    |  2: 66.52    |  3: 53.59    |  4: 31.86   
[Batch: 0216/3108] mIoU: 52.92  |  FB-IoU: 68.02 |  0: 50.44    |  1: 62.16    |  2: 66.52    |  3: 53.59    |  4: 31.86   
[Batch: 0217/3108] mIoU: 53.04  |  FB-IoU: 68.14 |  0: 50.44    |  1: 62.16    |  2: 66.52    |  3: 54.19    |  4: 31.86   
[Batch: 0218/3108] mIoU: 53.43  |  FB-IoU: 68.19 |  0: 50.44    |  1: 62.16    |  2: 66.52    |  3: 54.19    |  4: 33.81   
[Batch: 0219/3108] mIoU: 53.39  |  FB-IoU: 68.16 |  0: 50.44    |  1: 62.16    |  2: 66.52    |  3: 54.02    |  4: 33.81   
[Batch: 0220/3108] mIoU: 53.40  |  FB-IoU: 68.20 |  0: 50.50    |  1: 62.16    |  2: 66.52    |  3: 54.02    |  4: 33.81   
[Batch: 0221/3108] mIoU: 53.31  |  FB-IoU: 68.21 |  0: 50.50    |  1: 62.16    |  2: 66.04    |  3: 54.02    |  4: 33.81   
[Batch: 0222/3108] mIoU: 53.28  |  FB-IoU: 68.19 |  0: 50.50    |  1: 62.16    |  2: 66.04    |  3: 53.90    |  4: 33.81   
[Batch: 0223/3108] mIoU: 53.33  |  FB-IoU: 68.26 |  0: 50.72    |  1: 62.16    |  2: 66.04    |  3: 53.90    |  4: 33.81   
[Batch: 0224/3108] mIoU: 53.35  |  FB-IoU: 68.29 |  0: 50.72    |  1: 62.16    |  2: 66.04    |  3: 54.01    |  4: 33.81   
[Batch: 0225/3108] mIoU: 53.40  |  FB-IoU: 68.33 |  0: 50.72    |  1: 62.16    |  2: 66.04    |  3: 54.24    |  4: 33.81   
[Batch: 0226/3108] mIoU: 53.45  |  FB-IoU: 68.37 |  0: 50.98    |  1: 62.16    |  2: 66.04    |  3: 54.24    |  4: 33.81   
[Batch: 0227/3108] mIoU: 53.48  |  FB-IoU: 68.41 |  0: 51.15    |  1: 62.16    |  2: 66.04    |  3: 54.24    |  4: 33.81   
[Batch: 0228/3108] mIoU: 53.47  |  FB-IoU: 68.38 |  0: 51.07    |  1: 62.16    |  2: 66.04    |  3: 54.24    |  4: 33.81   
[Batch: 0229/3108] mIoU: 53.38  |  FB-IoU: 68.38 |  0: 51.07    |  1: 61.72    |  2: 66.04    |  3: 54.24    |  4: 33.81   
[Batch: 0230/3108] mIoU: 53.39  |  FB-IoU: 68.42 |  0: 51.12    |  1: 61.72    |  2: 66.04    |  3: 54.24    |  4: 33.81   
[Batch: 0231/3108] mIoU: 53.25  |  FB-IoU: 68.23 |  0: 51.12    |  1: 61.72    |  2: 66.04    |  3: 53.56    |  4: 33.81   
[Batch: 0232/3108] mIoU: 53.24  |  FB-IoU: 68.26 |  0: 51.09    |  1: 61.72    |  2: 66.04    |  3: 53.56    |  4: 33.81   
[Batch: 0233/3108] mIoU: 53.24  |  FB-IoU: 68.29 |  0: 51.08    |  1: 61.72    |  2: 66.04    |  3: 53.56    |  4: 33.81   
[Batch: 0234/3108] mIoU: 53.27  |  FB-IoU: 68.35 |  0: 51.23    |  1: 61.72    |  2: 66.04    |  3: 53.56    |  4: 33.81   
[Batch: 0235/3108] mIoU: 53.54  |  FB-IoU: 68.48 |  0: 51.23    |  1: 61.72    |  2: 67.38    |  3: 53.56    |  4: 33.81   
[Batch: 0236/3108] mIoU: 53.39  |  FB-IoU: 68.24 |  0: 50.50    |  1: 61.72    |  2: 67.38    |  3: 53.56    |  4: 33.81   
[Batch: 0237/3108] mIoU: 53.17  |  FB-IoU: 68.00 |  0: 50.50    |  1: 61.72    |  2: 67.38    |  3: 52.43    |  4: 33.81   
[Batch: 0238/3108] mIoU: 53.28  |  FB-IoU: 67.97 |  0: 50.50    |  1: 61.72    |  2: 67.38    |  3: 52.43    |  4: 34.38   
[Batch: 0239/3108] mIoU: 53.32  |  FB-IoU: 68.02 |  0: 50.50    |  1: 61.72    |  2: 67.56    |  3: 52.43    |  4: 34.38   
[Batch: 0240/3108] mIoU: 53.22  |  FB-IoU: 67.92 |  0: 50.50    |  1: 61.72    |  2: 67.56    |  3: 51.93    |  4: 34.38   
[Batch: 0241/3108] mIoU: 53.46  |  FB-IoU: 67.90 |  0: 50.50    |  1: 61.72    |  2: 67.56    |  3: 51.93    |  4: 35.59   
[Batch: 0242/3108] mIoU: 53.16  |  FB-IoU: 67.70 |  0: 50.50    |  1: 61.72    |  2: 67.56    |  3: 51.93    |  4: 34.10   
[Batch: 0243/3108] mIoU: 53.28  |  FB-IoU: 67.79 |  0: 50.50    |  1: 61.72    |  2: 67.56    |  3: 52.50    |  4: 34.10   
[Batch: 0244/3108] mIoU: 53.23  |  FB-IoU: 67.69 |  0: 50.24    |  1: 61.72    |  2: 67.56    |  3: 52.50    |  4: 34.10   
[Batch: 0245/3108] mIoU: 53.23  |  FB-IoU: 67.73 |  0: 50.26    |  1: 61.72    |  2: 67.56    |  3: 52.50    |  4: 34.10   
[Batch: 0246/3108] mIoU: 53.24  |  FB-IoU: 67.75 |  0: 50.26    |  1: 61.72    |  2: 67.56    |  3: 52.54    |  4: 34.10   
[Batch: 0247/3108] mIoU: 53.27  |  FB-IoU: 67.79 |  0: 50.26    |  1: 61.72    |  2: 67.56    |  3: 52.71    |  4: 34.10   
[Batch: 0248/3108] mIoU: 53.32  |  FB-IoU: 67.86 |  0: 50.26    |  1: 61.72    |  2: 67.56    |  3: 52.97    |  4: 34.10   
[Batch: 0249/3108] mIoU: 53.32  |  FB-IoU: 67.88 |  0: 50.25    |  1: 61.72    |  2: 67.56    |  3: 52.97    |  4: 34.10   
[Batch: 0250/3108] mIoU: 53.35  |  FB-IoU: 67.92 |  0: 50.40    |  1: 61.72    |  2: 67.56    |  3: 52.97    |  4: 34.10   
[Batch: 0251/3108] mIoU: 53.50  |  FB-IoU: 67.98 |  0: 50.40    |  1: 62.46    |  2: 67.56    |  3: 52.97    |  4: 34.10   
[Batch: 0252/3108] mIoU: 53.46  |  FB-IoU: 67.85 |  0: 50.40    |  1: 62.46    |  2: 67.56    |  3: 52.97    |  4: 33.90   
[Batch: 0253/3108] mIoU: 53.46  |  FB-IoU: 67.87 |  0: 50.41    |  1: 62.46    |  2: 67.56    |  3: 52.97    |  4: 33.90   
[Batch: 0254/3108] mIoU: 53.41  |  FB-IoU: 67.80 |  0: 50.18    |  1: 62.46    |  2: 67.56    |  3: 52.97    |  4: 33.90   
[Batch: 0255/3108] mIoU: 53.46  |  FB-IoU: 67.84 |  0: 50.39    |  1: 62.46    |  2: 67.56    |  3: 52.97    |  4: 33.90   
[Batch: 0256/3108] mIoU: 53.53  |  FB-IoU: 67.92 |  0: 50.39    |  1: 62.46    |  2: 67.56    |  3: 53.35    |  4: 33.90   
[Batch: 0257/3108] mIoU: 53.60  |  FB-IoU: 67.98 |  0: 50.71    |  1: 62.46    |  2: 67.56    |  3: 53.35    |  4: 33.90   
[Batch: 0258/3108] mIoU: 53.58  |  FB-IoU: 67.95 |  0: 50.61    |  1: 62.46    |  2: 67.56    |  3: 53.35    |  4: 33.90   
[Batch: 0259/3108] mIoU: 53.55  |  FB-IoU: 67.95 |  0: 50.61    |  1: 62.30    |  2: 67.56    |  3: 53.35    |  4: 33.90   
[Batch: 0260/3108] mIoU: 53.68  |  FB-IoU: 68.07 |  0: 50.61    |  1: 62.30    |  2: 67.56    |  3: 54.02    |  4: 33.90   
[Batch: 0261/3108] mIoU: 53.62  |  FB-IoU: 68.00 |  0: 50.33    |  1: 62.30    |  2: 67.56    |  3: 54.02    |  4: 33.90   
[Batch: 0262/3108] mIoU: 53.92  |  FB-IoU: 68.13 |  0: 50.33    |  1: 62.30    |  2: 69.06    |  3: 54.02    |  4: 33.90   
[Batch: 0263/3108] mIoU: 53.86  |  FB-IoU: 68.05 |  0: 50.03    |  1: 62.30    |  2: 69.06    |  3: 54.02    |  4: 33.90   
[Batch: 0264/3108] mIoU: 53.86  |  FB-IoU: 68.08 |  0: 50.04    |  1: 62.30    |  2: 69.06    |  3: 54.02    |  4: 33.90   
[Batch: 0265/3108] mIoU: 53.47  |  FB-IoU: 68.00 |  0: 50.04    |  1: 62.30    |  2: 67.12    |  3: 54.02    |  4: 33.90   
[Batch: 0266/3108] mIoU: 53.43  |  FB-IoU: 68.01 |  0: 50.04    |  1: 62.10    |  2: 67.12    |  3: 54.02    |  4: 33.90   
[Batch: 0267/3108] mIoU: 53.37  |  FB-IoU: 67.92 |  0: 49.69    |  1: 62.10    |  2: 67.12    |  3: 54.02    |  4: 33.90   
[Batch: 0268/3108] mIoU: 53.33  |  FB-IoU: 67.87 |  0: 49.53    |  1: 62.10    |  2: 67.12    |  3: 54.02    |  4: 33.90   
[Batch: 0269/3108] mIoU: 53.41  |  FB-IoU: 67.93 |  0: 49.53    |  1: 62.51    |  2: 67.12    |  3: 54.02    |  4: 33.90   
[Batch: 0270/3108] mIoU: 53.43  |  FB-IoU: 67.97 |  0: 49.59    |  1: 62.51    |  2: 67.12    |  3: 54.02    |  4: 33.90   
[Batch: 0271/3108] mIoU: 53.39  |  FB-IoU: 67.94 |  0: 49.59    |  1: 62.51    |  2: 67.12    |  3: 53.84    |  4: 33.90   
[Batch: 0272/3108] mIoU: 53.40  |  FB-IoU: 67.96 |  0: 49.65    |  1: 62.51    |  2: 67.12    |  3: 53.84    |  4: 33.90   
[Batch: 0273/3108] mIoU: 53.39  |  FB-IoU: 67.96 |  0: 49.65    |  1: 62.51    |  2: 67.12    |  3: 53.78    |  4: 33.90   
[Batch: 0274/3108] mIoU: 53.89  |  FB-IoU: 68.02 |  0: 49.65    |  1: 62.51    |  2: 67.12    |  3: 53.78    |  4: 36.40   
[Batch: 0275/3108] mIoU: 53.91  |  FB-IoU: 68.05 |  0: 49.73    |  1: 62.51    |  2: 67.12    |  3: 53.78    |  4: 36.40   
[Batch: 0276/3108] mIoU: 53.94  |  FB-IoU: 68.10 |  0: 49.87    |  1: 62.51    |  2: 67.12    |  3: 53.78    |  4: 36.40   
[Batch: 0277/3108] mIoU: 53.93  |  FB-IoU: 68.09 |  0: 49.87    |  1: 62.51    |  2: 67.12    |  3: 53.76    |  4: 36.40   
[Batch: 0278/3108] mIoU: 53.94  |  FB-IoU: 68.12 |  0: 49.91    |  1: 62.51    |  2: 67.12    |  3: 53.76    |  4: 36.40   
[Batch: 0279/3108] mIoU: 54.05  |  FB-IoU: 68.21 |  0: 49.91    |  1: 62.51    |  2: 67.12    |  3: 54.31    |  4: 36.40   
[Batch: 0280/3108] mIoU: 54.08  |  FB-IoU: 68.24 |  0: 50.05    |  1: 62.51    |  2: 67.12    |  3: 54.31    |  4: 36.40   
[Batch: 0281/3108] mIoU: 54.13  |  FB-IoU: 68.30 |  0: 50.29    |  1: 62.51    |  2: 67.12    |  3: 54.31    |  4: 36.40   
[Batch: 0282/3108] mIoU: 53.87  |  FB-IoU: 68.25 |  0: 50.29    |  1: 62.51    |  2: 65.84    |  3: 54.31    |  4: 36.40   
[Batch: 0283/3108] mIoU: 53.88  |  FB-IoU: 68.27 |  0: 50.35    |  1: 62.51    |  2: 65.84    |  3: 54.31    |  4: 36.40   
[Batch: 0284/3108] mIoU: 53.58  |  FB-IoU: 68.18 |  0: 50.35    |  1: 62.51    |  2: 64.34    |  3: 54.31    |  4: 36.40   
[Batch: 0285/3108] mIoU: 53.74  |  FB-IoU: 68.31 |  0: 50.35    |  1: 62.51    |  2: 64.34    |  3: 55.09    |  4: 36.40   
[Batch: 0286/3108] mIoU: 53.75  |  FB-IoU: 68.34 |  0: 50.42    |  1: 62.51    |  2: 64.34    |  3: 55.09    |  4: 36.40   
[Batch: 0287/3108] mIoU: 53.72  |  FB-IoU: 68.34 |  0: 50.42    |  1: 62.51    |  2: 64.34    |  3: 54.94    |  4: 36.40   
[Batch: 0288/3108] mIoU: 53.70  |  FB-IoU: 68.32 |  0: 50.31    |  1: 62.51    |  2: 64.34    |  3: 54.94    |  4: 36.40   
[Batch: 0289/3108] mIoU: 53.80  |  FB-IoU: 68.39 |  0: 50.31    |  1: 62.51    |  2: 64.83    |  3: 54.94    |  4: 36.40   
[Batch: 0290/3108] mIoU: 53.80  |  FB-IoU: 68.41 |  0: 50.31    |  1: 62.51    |  2: 64.83    |  3: 54.97    |  4: 36.40   
[Batch: 0291/3108] mIoU: 53.78  |  FB-IoU: 68.41 |  0: 50.31    |  1: 62.51    |  2: 64.83    |  3: 54.82    |  4: 36.40   
[Batch: 0292/3108] mIoU: 53.82  |  FB-IoU: 68.45 |  0: 50.31    |  1: 62.74    |  2: 64.83    |  3: 54.82    |  4: 36.40   
[Batch: 0293/3108] mIoU: 53.80  |  FB-IoU: 68.43 |  0: 50.21    |  1: 62.74    |  2: 64.83    |  3: 54.82    |  4: 36.40   
[Batch: 0294/3108] mIoU: 53.83  |  FB-IoU: 68.45 |  0: 50.36    |  1: 62.74    |  2: 64.83    |  3: 54.82    |  4: 36.40   
[Batch: 0295/3108] mIoU: 53.91  |  FB-IoU: 68.53 |  0: 50.36    |  1: 62.74    |  2: 64.83    |  3: 55.22    |  4: 36.40   
