
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis/fold2       
|            visualize: 1                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0551/2300] mIoU: 37.39  |  FB-IoU: 68.98 |  0: 73.94    |  1: 32.22    |  2: 26.20    |  3: 60.45    |  4: 18.83    |  5:  0.00    |  6: 39.83    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0552/2300] mIoU: 37.41  |  FB-IoU: 69.00 |  0: 73.94    |  1: 32.22    |  2: 26.20    |  3: 60.45    |  4: 18.83    |  5:  0.00    |  6: 39.83    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0553/2300] mIoU: 37.06  |  FB-IoU: 68.74 |  0: 41.57    |  1: 32.22    |  2: 26.20    |  3: 60.45    |  4: 18.83    |  5:  0.00    |  6: 39.83    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0554/2300] mIoU: 37.08  |  FB-IoU: 68.75 |  0: 41.57    |  1: 34.37    |  2: 26.20    |  3: 60.45    |  4: 18.83    |  5:  0.00    |  6: 39.83    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0555/2300] mIoU: 37.04  |  FB-IoU: 68.68 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 60.45    |  4: 18.83    |  5:  0.00    |  6: 39.83    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0556/2300] mIoU: 37.06  |  FB-IoU: 68.69 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4: 18.83    |  5:  0.00    |  6: 39.83    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0557/2300] mIoU: 36.87  |  FB-IoU: 68.64 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 39.83    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0558/2300] mIoU: 36.87  |  FB-IoU: 68.59 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 39.83    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0559/2300] mIoU: 37.01  |  FB-IoU: 68.72 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 26.78    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0560/2300] mIoU: 37.03  |  FB-IoU: 68.73 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.90    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0561/2300] mIoU: 37.03  |  FB-IoU: 68.73 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 23.77    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0562/2300] mIoU: 37.16  |  FB-IoU: 68.78 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 31.07    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0563/2300] mIoU: 37.43  |  FB-IoU: 68.83 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 33.69    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0564/2300] mIoU: 37.26  |  FB-IoU: 68.67 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.80    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0565/2300] mIoU: 37.26  |  FB-IoU: 68.67 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.28    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0566/2300] mIoU: 37.26  |  FB-IoU: 68.65 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 56.98    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0567/2300] mIoU: 37.37  |  FB-IoU: 68.82 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.50    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0568/2300] mIoU: 37.36  |  FB-IoU: 68.82 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  2.44    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0569/2300] mIoU: 37.38  |  FB-IoU: 68.82 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 20.94    |  18: 17.52    |  19: 45.26   
[Batch: 0570/2300] mIoU: 37.37  |  FB-IoU: 68.81 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 17.52    |  19: 45.26   
[Batch: 0571/2300] mIoU: 37.43  |  FB-IoU: 68.82 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.26   
[Batch: 0572/2300] mIoU: 37.43  |  FB-IoU: 68.83 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0573/2300] mIoU: 37.43  |  FB-IoU: 68.83 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0574/2300] mIoU: 37.45  |  FB-IoU: 68.83 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0575/2300] mIoU: 37.41  |  FB-IoU: 68.85 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0576/2300] mIoU: 37.29  |  FB-IoU: 68.76 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0577/2300] mIoU: 37.29  |  FB-IoU: 68.87 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0578/2300] mIoU: 37.30  |  FB-IoU: 68.88 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0579/2300] mIoU: 37.31  |  FB-IoU: 68.89 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0580/2300] mIoU: 37.34  |  FB-IoU: 68.89 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0581/2300] mIoU: 37.34  |  FB-IoU: 68.90 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0582/2300] mIoU: 37.32  |  FB-IoU: 68.88 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0583/2300] mIoU: 37.33  |  FB-IoU: 68.89 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0584/2300] mIoU: 37.32  |  FB-IoU: 68.90 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0585/2300] mIoU: 37.43  |  FB-IoU: 68.91 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0586/2300] mIoU: 37.32  |  FB-IoU: 68.88 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0587/2300] mIoU: 37.32  |  FB-IoU: 68.79 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0588/2300] mIoU: 37.33  |  FB-IoU: 68.80 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0589/2300] mIoU: 37.34  |  FB-IoU: 68.80 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0590/2300] mIoU: 37.50  |  FB-IoU: 68.92 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0591/2300] mIoU: 37.50  |  FB-IoU: 68.91 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0592/2300] mIoU: 37.50  |  FB-IoU: 69.02 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0593/2300] mIoU: 37.52  |  FB-IoU: 69.02 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0594/2300] mIoU: 37.51  |  FB-IoU: 69.08 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0595/2300] mIoU: 37.44  |  FB-IoU: 69.06 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0596/2300] mIoU: 37.37  |  FB-IoU: 69.03 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0597/2300] mIoU: 37.35  |  FB-IoU: 69.03 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0598/2300] mIoU: 37.35  |  FB-IoU: 69.01 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0599/2300] mIoU: 37.39  |  FB-IoU: 69.02 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0600/2300] mIoU: 37.38  |  FB-IoU: 69.02 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0601/2300] mIoU: 37.33  |  FB-IoU: 69.01 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0602/2300] mIoU: 37.31  |  FB-IoU: 69.00 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0603/2300] mIoU: 37.30  |  FB-IoU: 69.01 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0604/2300] mIoU: 37.31  |  FB-IoU: 69.01 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0605/2300] mIoU: 37.34  |  FB-IoU: 69.03 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0606/2300] mIoU: 37.38  |  FB-IoU: 69.06 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0607/2300] mIoU: 37.38  |  FB-IoU: 69.06 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0608/2300] mIoU: 37.37  |  FB-IoU: 69.07 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0609/2300] mIoU: 37.34  |  FB-IoU: 69.04 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0610/2300] mIoU: 37.36  |  FB-IoU: 69.06 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
[Batch: 0611/2300] mIoU: 37.35  |  FB-IoU: 69.10 |  0: 41.57    |  1: 34.37    |  2: 22.22    |  3: 62.52    |  4:  1.70    |  5:  0.00    |  6: 52.75    |  7: 28.59    |  8: 48.72    |  9: 35.49    |  10: 55.61    |  11: 18.62    |  12: 11.41    |  13:  1.11    |  14: 67.02    |  15:  6.14    |  16:  4.25    |  17: 19.89    |  18: 23.23    |  19: 45.34   
