
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0438/1000] mIoU: 71.77  |  FB-IoU: 83.77 |  0: 50.26    |  1: 86.83    |  2: 71.10    |  3: 83.49    |  4: 67.15   
[Batch: 0439/1000] mIoU: 71.88  |  FB-IoU: 83.80 |  0: 50.26    |  1: 86.83    |  2: 71.10    |  3: 83.49    |  4: 67.74   
[Batch: 0440/1000] mIoU: 71.90  |  FB-IoU: 83.82 |  0: 50.26    |  1: 86.83    |  2: 71.17    |  3: 83.49    |  4: 67.74   
[Batch: 0441/1000] mIoU: 71.90  |  FB-IoU: 83.83 |  0: 50.26    |  1: 86.83    |  2: 71.17    |  3: 83.49    |  4: 67.77   
[Batch: 0442/1000] mIoU: 71.87  |  FB-IoU: 83.80 |  0: 50.26    |  1: 86.83    |  2: 71.00    |  3: 83.49    |  4: 67.77   
[Batch: 0443/1000] mIoU: 71.93  |  FB-IoU: 83.84 |  0: 50.26    |  1: 86.83    |  2: 71.32    |  3: 83.49    |  4: 67.77   
[Batch: 0444/1000] mIoU: 71.96  |  FB-IoU: 83.87 |  0: 50.26    |  1: 86.83    |  2: 71.46    |  3: 83.49    |  4: 67.77   
[Batch: 0445/1000] mIoU: 71.83  |  FB-IoU: 83.79 |  0: 49.63    |  1: 86.83    |  2: 71.46    |  3: 83.49    |  4: 67.77   
[Batch: 0446/1000] mIoU: 71.80  |  FB-IoU: 83.73 |  0: 49.63    |  1: 86.83    |  2: 71.46    |  3: 83.49    |  4: 67.61   
[Batch: 0447/1000] mIoU: 71.79  |  FB-IoU: 83.72 |  0: 49.63    |  1: 86.83    |  2: 71.40    |  3: 83.49    |  4: 67.61   
[Batch: 0448/1000] mIoU: 71.81  |  FB-IoU: 83.74 |  0: 49.63    |  1: 86.83    |  2: 71.49    |  3: 83.49    |  4: 67.61   
[Batch: 0449/1000] mIoU: 71.95  |  FB-IoU: 83.74 |  0: 50.31    |  1: 86.83    |  2: 71.49    |  3: 83.49    |  4: 67.61   
[Batch: 0450/1000] mIoU: 71.82  |  FB-IoU: 83.60 |  0: 50.31    |  1: 86.83    |  2: 70.86    |  3: 83.49    |  4: 67.61   
[Batch: 0451/1000] mIoU: 71.55  |  FB-IoU: 83.35 |  0: 50.31    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 67.61   
[Batch: 0452/1000] mIoU: 71.58  |  FB-IoU: 83.36 |  0: 50.44    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 67.61   
[Batch: 0453/1000] mIoU: 71.61  |  FB-IoU: 83.37 |  0: 50.60    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 67.61   
[Batch: 0454/1000] mIoU: 71.50  |  FB-IoU: 83.31 |  0: 50.02    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 67.61   
[Batch: 0455/1000] mIoU: 71.53  |  FB-IoU: 83.33 |  0: 50.02    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 67.77   
[Batch: 0456/1000] mIoU: 71.61  |  FB-IoU: 83.34 |  0: 50.42    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 67.77   
[Batch: 0457/1000] mIoU: 71.49  |  FB-IoU: 83.26 |  0: 49.83    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 67.77   
[Batch: 0458/1000] mIoU: 71.50  |  FB-IoU: 83.24 |  0: 49.89    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 67.77   
[Batch: 0459/1000] mIoU: 71.55  |  FB-IoU: 83.22 |  0: 49.89    |  1: 86.83    |  2: 70.86    |  3: 82.15    |  4: 68.04   
[Batch: 0460/1000] mIoU: 71.51  |  FB-IoU: 83.22 |  0: 49.89    |  1: 86.62    |  2: 70.86    |  3: 82.15    |  4: 68.04   
[Batch: 0461/1000] mIoU: 71.58  |  FB-IoU: 83.24 |  0: 49.89    |  1: 86.62    |  2: 70.86    |  3: 82.15    |  4: 68.39   
[Batch: 0462/1000] mIoU: 71.50  |  FB-IoU: 83.17 |  0: 49.89    |  1: 86.62    |  2: 70.86    |  3: 81.74    |  4: 68.39   
[Batch: 0463/1000] mIoU: 71.51  |  FB-IoU: 83.17 |  0: 49.89    |  1: 86.62    |  2: 70.90    |  3: 81.74    |  4: 68.39   
[Batch: 0464/1000] mIoU: 71.39  |  FB-IoU: 83.12 |  0: 49.89    |  1: 86.62    |  2: 70.90    |  3: 81.74    |  4: 67.83   
[Batch: 0465/1000] mIoU: 71.46  |  FB-IoU: 83.15 |  0: 49.89    |  1: 86.62    |  2: 70.90    |  3: 81.74    |  4: 68.18   
[Batch: 0466/1000] mIoU: 71.42  |  FB-IoU: 83.12 |  0: 49.89    |  1: 86.62    |  2: 70.90    |  3: 81.54    |  4: 68.18   
[Batch: 0467/1000] mIoU: 71.44  |  FB-IoU: 83.13 |  0: 50.00    |  1: 86.62    |  2: 70.90    |  3: 81.54    |  4: 68.18   
[Batch: 0468/1000] mIoU: 71.46  |  FB-IoU: 83.14 |  0: 50.06    |  1: 86.62    |  2: 70.90    |  3: 81.54    |  4: 68.18   
[Batch: 0469/1000] mIoU: 71.48  |  FB-IoU: 83.16 |  0: 50.06    |  1: 86.62    |  2: 71.00    |  3: 81.54    |  4: 68.18   
[Batch: 0470/1000] mIoU: 71.49  |  FB-IoU: 83.17 |  0: 50.06    |  1: 86.62    |  2: 71.08    |  3: 81.54    |  4: 68.18   
[Batch: 0471/1000] mIoU: 71.24  |  FB-IoU: 83.04 |  0: 50.06    |  1: 86.62    |  2: 71.08    |  3: 81.54    |  4: 66.91   
[Batch: 0472/1000] mIoU: 71.28  |  FB-IoU: 83.07 |  0: 50.06    |  1: 86.62    |  2: 71.26    |  3: 81.54    |  4: 66.91   
[Batch: 0473/1000] mIoU: 71.29  |  FB-IoU: 83.09 |  0: 50.06    |  1: 86.62    |  2: 71.26    |  3: 81.59    |  4: 66.91   
[Batch: 0474/1000] mIoU: 71.07  |  FB-IoU: 82.96 |  0: 50.06    |  1: 86.62    |  2: 71.26    |  3: 81.59    |  4: 65.81   
[Batch: 0475/1000] mIoU: 71.12  |  FB-IoU: 83.02 |  0: 50.06    |  1: 86.62    |  2: 71.26    |  3: 81.84    |  4: 65.81   
[Batch: 0476/1000] mIoU: 71.19  |  FB-IoU: 83.08 |  0: 50.06    |  1: 86.99    |  2: 71.26    |  3: 81.84    |  4: 65.81   
[Batch: 0477/1000] mIoU: 71.19  |  FB-IoU: 83.07 |  0: 50.05    |  1: 86.99    |  2: 71.26    |  3: 81.84    |  4: 65.81   
[Batch: 0478/1000] mIoU: 71.21  |  FB-IoU: 83.09 |  0: 50.05    |  1: 86.99    |  2: 71.38    |  3: 81.84    |  4: 65.81   
[Batch: 0479/1000] mIoU: 71.15  |  FB-IoU: 83.04 |  0: 50.05    |  1: 86.99    |  2: 71.38    |  3: 81.53    |  4: 65.81   
[Batch: 0480/1000] mIoU: 71.17  |  FB-IoU: 83.06 |  0: 50.05    |  1: 87.08    |  2: 71.38    |  3: 81.53    |  4: 65.81   
[Batch: 0481/1000] mIoU: 71.25  |  FB-IoU: 83.09 |  0: 50.05    |  1: 87.08    |  2: 71.38    |  3: 81.53    |  4: 66.20   
[Batch: 0482/1000] mIoU: 71.33  |  FB-IoU: 83.15 |  0: 50.05    |  1: 87.49    |  2: 71.38    |  3: 81.53    |  4: 66.20   
[Batch: 0483/1000] mIoU: 71.35  |  FB-IoU: 83.17 |  0: 50.05    |  1: 87.49    |  2: 71.38    |  3: 81.53    |  4: 66.28   
[Batch: 0484/1000] mIoU: 71.36  |  FB-IoU: 83.18 |  0: 50.05    |  1: 87.49    |  2: 71.38    |  3: 81.53    |  4: 66.34   
[Batch: 0485/1000] mIoU: 71.28  |  FB-IoU: 83.12 |  0: 49.65    |  1: 87.49    |  2: 71.38    |  3: 81.53    |  4: 66.34   
[Batch: 0486/1000] mIoU: 71.24  |  FB-IoU: 83.05 |  0: 49.45    |  1: 87.49    |  2: 71.38    |  3: 81.53    |  4: 66.34   
[Batch: 0487/1000] mIoU: 71.38  |  FB-IoU: 83.10 |  0: 49.45    |  1: 87.49    |  2: 71.38    |  3: 81.53    |  4: 67.06   
[Batch: 0488/1000] mIoU: 71.53  |  FB-IoU: 83.15 |  0: 49.45    |  1: 87.49    |  2: 71.38    |  3: 81.53    |  4: 67.79   
[Batch: 0489/1000] mIoU: 71.53  |  FB-IoU: 83.15 |  0: 49.45    |  1: 87.49    |  2: 71.38    |  3: 81.53    |  4: 67.80   
[Batch: 0490/1000] mIoU: 71.55  |  FB-IoU: 83.19 |  0: 49.45    |  1: 87.49    |  2: 71.38    |  3: 81.64    |  4: 67.80   
[Batch: 0491/1000] mIoU: 71.58  |  FB-IoU: 83.22 |  0: 49.45    |  1: 87.64    |  2: 71.38    |  3: 81.64    |  4: 67.80   
[Batch: 0492/1000] mIoU: 71.62  |  FB-IoU: 83.21 |  0: 49.65    |  1: 87.64    |  2: 71.38    |  3: 81.64    |  4: 67.80   
[Batch: 0493/1000] mIoU: 71.65  |  FB-IoU: 83.24 |  0: 49.65    |  1: 87.64    |  2: 71.38    |  3: 81.79    |  4: 67.80   
[Batch: 0494/1000] mIoU: 71.63  |  FB-IoU: 83.23 |  0: 49.65    |  1: 87.64    |  2: 71.38    |  3: 81.79    |  4: 67.70   
[Batch: 0495/1000] mIoU: 71.68  |  FB-IoU: 83.28 |  0: 49.65    |  1: 87.87    |  2: 71.38    |  3: 81.79    |  4: 67.70   
[Batch: 0496/1000] mIoU: 71.55  |  FB-IoU: 83.17 |  0: 49.65    |  1: 87.87    |  2: 71.38    |  3: 81.16    |  4: 67.70   
[Batch: 0497/1000] mIoU: 71.58  |  FB-IoU: 83.20 |  0: 49.65    |  1: 87.87    |  2: 71.38    |  3: 81.29    |  4: 67.70   
[Batch: 0498/1000] mIoU: 71.59  |  FB-IoU: 83.23 |  0: 49.65    |  1: 87.87    |  2: 71.38    |  3: 81.37    |  4: 67.70   
[Batch: 0499/1000] mIoU: 71.60  |  FB-IoU: 83.24 |  0: 49.65    |  1: 87.87    |  2: 71.42    |  3: 81.37    |  4: 67.70   
[Batch: 0500/1000] mIoU: 71.63  |  FB-IoU: 83.27 |  0: 49.65    |  1: 88.00    |  2: 71.42    |  3: 81.37    |  4: 67.70   
[Batch: 0501/1000] mIoU: 71.63  |  FB-IoU: 83.28 |  0: 49.65    |  1: 88.02    |  2: 71.42    |  3: 81.37    |  4: 67.70   
[Batch: 0502/1000] mIoU: 71.61  |  FB-IoU: 83.27 |  0: 49.65    |  1: 88.02    |  2: 71.42    |  3: 81.37    |  4: 67.60   
[Batch: 0503/1000] mIoU: 71.63  |  FB-IoU: 83.30 |  0: 49.65    |  1: 88.13    |  2: 71.42    |  3: 81.37    |  4: 67.60   
[Batch: 0504/1000] mIoU: 71.66  |  FB-IoU: 83.33 |  0: 49.65    |  1: 88.27    |  2: 71.42    |  3: 81.37    |  4: 67.60   
[Batch: 0505/1000] mIoU: 71.67  |  FB-IoU: 83.34 |  0: 49.65    |  1: 88.27    |  2: 71.42    |  3: 81.37    |  4: 67.64   
[Batch: 0506/1000] mIoU: 71.67  |  FB-IoU: 83.34 |  0: 49.65    |  1: 88.27    |  2: 71.41    |  3: 81.37    |  4: 67.64   
[Batch: 0507/1000] mIoU: 71.70  |  FB-IoU: 83.37 |  0: 49.65    |  1: 88.27    |  2: 71.41    |  3: 81.51    |  4: 67.64   
[Batch: 0508/1000] mIoU: 72.10  |  FB-IoU: 83.43 |  0: 51.69    |  1: 88.27    |  2: 71.41    |  3: 81.51    |  4: 67.64   
[Batch: 0509/1000] mIoU: 72.10  |  FB-IoU: 83.44 |  0: 51.69    |  1: 88.27    |  2: 71.41    |  3: 81.51    |  4: 67.64   
[Batch: 0510/1000] mIoU: 72.12  |  FB-IoU: 83.46 |  0: 51.69    |  1: 88.33    |  2: 71.41    |  3: 81.51    |  4: 67.64   
[Batch: 0511/1000] mIoU: 72.13  |  FB-IoU: 83.47 |  0: 51.69    |  1: 88.33    |  2: 71.47    |  3: 81.51    |  4: 67.64   
[Batch: 0512/1000] mIoU: 72.14  |  FB-IoU: 83.48 |  0: 51.69    |  1: 88.33    |  2: 71.54    |  3: 81.51    |  4: 67.64   
[Batch: 0513/1000] mIoU: 72.16  |  FB-IoU: 83.50 |  0: 51.69    |  1: 88.33    |  2: 71.54    |  3: 81.51    |  4: 67.73   
[Batch: 0514/1000] mIoU: 72.16  |  FB-IoU: 83.50 |  0: 51.69    |  1: 88.33    |  2: 71.56    |  3: 81.51    |  4: 67.73   
[Batch: 0515/1000] mIoU: 72.21  |  FB-IoU: 83.52 |  0: 51.69    |  1: 88.33    |  2: 71.56    |  3: 81.51    |  4: 67.96   
[Batch: 0516/1000] mIoU: 72.18  |  FB-IoU: 83.51 |  0: 51.57    |  1: 88.33    |  2: 71.56    |  3: 81.51    |  4: 67.96   
[Batch: 0517/1000] mIoU: 72.20  |  FB-IoU: 83.52 |  0: 51.57    |  1: 88.33    |  2: 71.63    |  3: 81.51    |  4: 67.96   
[Batch: 0518/1000] mIoU: 72.22  |  FB-IoU: 83.54 |  0: 51.57    |  1: 88.33    |  2: 71.72    |  3: 81.51    |  4: 67.96   
[Batch: 0519/1000] mIoU: 72.17  |  FB-IoU: 83.52 |  0: 51.32    |  1: 88.33    |  2: 71.72    |  3: 81.51    |  4: 67.96   
[Batch: 0520/1000] mIoU: 72.18  |  FB-IoU: 83.52 |  0: 51.32    |  1: 88.33    |  2: 71.72    |  3: 81.51    |  4: 68.00   
[Batch: 0521/1000] mIoU: 72.19  |  FB-IoU: 83.54 |  0: 51.32    |  1: 88.33    |  2: 71.72    |  3: 81.56    |  4: 68.00   
[Batch: 0522/1000] mIoU: 72.20  |  FB-IoU: 83.56 |  0: 51.32    |  1: 88.39    |  2: 71.72    |  3: 81.56    |  4: 68.00   
[Batch: 0523/1000] mIoU: 72.21  |  FB-IoU: 83.57 |  0: 51.32    |  1: 88.39    |  2: 71.72    |  3: 81.56    |  4: 68.03   
[Batch: 0524/1000] mIoU: 72.23  |  FB-IoU: 83.60 |  0: 51.32    |  1: 88.39    |  2: 71.72    |  3: 81.68    |  4: 68.03   
[Batch: 0525/1000] mIoU: 72.27  |  FB-IoU: 83.63 |  0: 51.32    |  1: 88.39    |  2: 71.93    |  3: 81.68    |  4: 68.03   
[Batch: 0526/1000] mIoU: 72.28  |  FB-IoU: 83.64 |  0: 51.32    |  1: 88.39    |  2: 71.93    |  3: 81.70    |  4: 68.03   
[Batch: 0527/1000] mIoU: 72.30  |  FB-IoU: 83.66 |  0: 51.32    |  1: 88.51    |  2: 71.93    |  3: 81.70    |  4: 68.03   
[Batch: 0528/1000] mIoU: 72.31  |  FB-IoU: 83.68 |  0: 51.32    |  1: 88.51    |  2: 71.93    |  3: 81.74    |  4: 68.03   
[Batch: 0529/1000] mIoU: 72.34  |  FB-IoU: 83.72 |  0: 51.32    |  1: 88.51    |  2: 71.93    |  3: 81.90    |  4: 68.03   
[Batch: 0530/1000] mIoU: 72.36  |  FB-IoU: 83.73 |  0: 51.32    |  1: 88.51    |  2: 71.93    |  3: 81.90    |  4: 68.12   
[Batch: 0531/1000] mIoU: 72.38  |  FB-IoU: 83.76 |  0: 51.32    |  1: 88.62    |  2: 71.93    |  3: 81.90    |  4: 68.12   
[Batch: 0532/1000] mIoU: 72.40  |  FB-IoU: 83.77 |  0: 51.45    |  1: 88.62    |  2: 71.93    |  3: 81.90    |  4: 68.12   
[Batch: 0533/1000] mIoU: 72.36  |  FB-IoU: 83.73 |  0: 51.45    |  1: 88.62    |  2: 71.71    |  3: 81.90    |  4: 68.12   
[Batch: 0534/1000] mIoU: 72.36  |  FB-IoU: 83.73 |  0: 51.45    |  1: 88.62    |  2: 71.71    |  3: 81.90    |  4: 68.11   
[Batch: 0535/1000] mIoU: 72.42  |  FB-IoU: 83.75 |  0: 51.75    |  1: 88.62    |  2: 71.71    |  3: 81.90    |  4: 68.11   
[Batch: 0536/1000] mIoU: 72.42  |  FB-IoU: 83.76 |  0: 51.75    |  1: 88.62    |  2: 71.75    |  3: 81.90    |  4: 68.11   
[Batch: 0537/1000] mIoU: 72.46  |  FB-IoU: 83.80 |  0: 51.75    |  1: 88.83    |  2: 71.75    |  3: 81.90    |  4: 68.11   
[Batch: 0538/1000] mIoU: 72.47  |  FB-IoU: 83.79 |  0: 51.75    |  1: 88.83    |  2: 71.75    |  3: 81.90    |  4: 68.11   
[Batch: 0539/1000] mIoU: 72.47  |  FB-IoU: 83.80 |  0: 51.75    |  1: 88.83    |  2: 71.75    |  3: 81.90    |  4: 68.11   
[Batch: 0540/1000] mIoU: 72.51  |  FB-IoU: 83.84 |  0: 51.75    |  1: 89.07    |  2: 71.75    |  3: 81.90    |  4: 68.11   
[Batch: 0541/1000] mIoU: 72.52  |  FB-IoU: 83.86 |  0: 51.75    |  1: 89.11    |  2: 71.75    |  3: 81.90    |  4: 68.11   
[Batch: 0542/1000] mIoU: 72.48  |  FB-IoU: 83.84 |  0: 51.75    |  1: 89.11    |  2: 71.75    |  3: 81.90    |  4: 67.92   
[Batch: 0543/1000] mIoU: 72.50  |  FB-IoU: 83.86 |  0: 51.75    |  1: 89.11    |  2: 71.75    |  3: 81.99    |  4: 67.92   
[Batch: 0544/1000] mIoU: 72.52  |  FB-IoU: 83.89 |  0: 51.75    |  1: 89.11    |  2: 71.75    |  3: 82.07    |  4: 67.92   
[Batch: 0545/1000] mIoU: 72.56  |  FB-IoU: 83.93 |  0: 51.75    |  1: 89.11    |  2: 71.75    |  3: 82.25    |  4: 67.92   
[Batch: 0546/1000] mIoU: 72.51  |  FB-IoU: 83.88 |  0: 51.75    |  1: 89.11    |  2: 71.51    |  3: 82.25    |  4: 67.92   
[Batch: 0547/1000] mIoU: 72.55  |  FB-IoU: 83.90 |  0: 51.75    |  1: 89.11    |  2: 71.51    |  3: 82.25    |  4: 68.11   
[Batch: 0548/1000] mIoU: 72.57  |  FB-IoU: 83.92 |  0: 51.75    |  1: 89.11    |  2: 71.65    |  3: 82.25    |  4: 68.11   
[Batch: 0549/1000] mIoU: 72.61  |  FB-IoU: 83.93 |  0: 51.93    |  1: 89.11    |  2: 71.65    |  3: 82.25    |  4: 68.11   
[Batch: 0550/1000] mIoU: 72.63  |  FB-IoU: 83.90 |  0: 51.93    |  1: 89.11    |  2: 71.65    |  3: 82.25    |  4: 68.22   
[Batch: 0551/1000] mIoU: 72.65  |  FB-IoU: 83.93 |  0: 51.93    |  1: 89.11    |  2: 71.65    |  3: 82.37    |  4: 68.22   
[Batch: 0552/1000] mIoU: 72.62  |  FB-IoU: 83.92 |  0: 51.78    |  1: 89.11    |  2: 71.65    |  3: 82.37    |  4: 68.22   
[Batch: 0553/1000] mIoU: 72.64  |  FB-IoU: 83.93 |  0: 51.78    |  1: 89.11    |  2: 71.71    |  3: 82.37    |  4: 68.22   
[Batch: 0554/1000] mIoU: 72.66  |  FB-IoU: 83.95 |  0: 51.78    |  1: 89.11    |  2: 71.71    |  3: 82.37    |  4: 68.31   
[Batch: 0555/1000] mIoU: 72.70  |  FB-IoU: 83.96 |  0: 52.01    |  1: 89.11    |  2: 71.71    |  3: 82.37    |  4: 68.31   
[Batch: 0556/1000] mIoU: 72.73  |  FB-IoU: 84.00 |  0: 52.01    |  1: 89.11    |  2: 71.71    |  3: 82.53    |  4: 68.31   
[Batch: 0557/1000] mIoU: 72.82  |  FB-IoU: 84.05 |  0: 52.01    |  1: 89.11    |  2: 72.13    |  3: 82.53    |  4: 68.31   
[Batch: 0558/1000] mIoU: 72.84  |  FB-IoU: 84.08 |  0: 52.01    |  1: 89.11    |  2: 72.13    |  3: 82.65    |  4: 68.31   
[Batch: 0559/1000] mIoU: 72.86  |  FB-IoU: 84.11 |  0: 52.01    |  1: 89.11    |  2: 72.13    |  3: 82.74    |  4: 68.31   
[Batch: 0560/1000] mIoU: 72.88  |  FB-IoU: 84.14 |  0: 52.01    |  1: 89.11    |  2: 72.13    |  3: 82.85    |  4: 68.31   
[Batch: 0561/1000] mIoU: 72.88  |  FB-IoU: 84.13 |  0: 52.01    |  1: 89.11    |  2: 72.10    |  3: 82.85    |  4: 68.31   
[Batch: 0562/1000] mIoU: 72.81  |  FB-IoU: 84.08 |  0: 52.01    |  1: 89.11    |  2: 72.10    |  3: 82.53    |  4: 68.31   
[Batch: 0563/1000] mIoU: 72.76  |  FB-IoU: 84.03 |  0: 52.01    |  1: 89.11    |  2: 72.10    |  3: 82.26    |  4: 68.31   
[Batch: 0564/1000] mIoU: 72.76  |  FB-IoU: 84.04 |  0: 52.01    |  1: 89.11    |  2: 72.10    |  3: 82.26    |  4: 68.31   
[Batch: 0565/1000] mIoU: 72.83  |  FB-IoU: 84.05 |  0: 52.01    |  1: 89.11    |  2: 72.10    |  3: 82.26    |  4: 68.67   
[Batch: 0566/1000] mIoU: 72.67  |  FB-IoU: 83.95 |  0: 52.01    |  1: 89.11    |  2: 72.10    |  3: 82.26    |  4: 67.88   
[Batch: 0567/1000] mIoU: 72.68  |  FB-IoU: 83.95 |  0: 52.04    |  1: 89.11    |  2: 72.10    |  3: 82.26    |  4: 67.88   
[Batch: 0568/1000] mIoU: 72.69  |  FB-IoU: 83.96 |  0: 52.04    |  1: 89.11    |  2: 72.15    |  3: 82.26    |  4: 67.88   
[Batch: 0569/1000] mIoU: 72.70  |  FB-IoU: 83.95 |  0: 52.04    |  1: 89.11    |  2: 72.22    |  3: 82.26    |  4: 67.88   
[Batch: 0570/1000] mIoU: 72.72  |  FB-IoU: 83.98 |  0: 52.04    |  1: 89.22    |  2: 72.22    |  3: 82.26    |  4: 67.88   
[Batch: 0571/1000] mIoU: 72.72  |  FB-IoU: 83.97 |  0: 52.04    |  1: 89.22    |  2: 72.22    |  3: 82.26    |  4: 67.84   
[Batch: 0572/1000] mIoU: 72.72  |  FB-IoU: 83.98 |  0: 52.04    |  1: 89.22    |  2: 72.25    |  3: 82.26    |  4: 67.84   
[Batch: 0573/1000] mIoU: 72.57  |  FB-IoU: 83.90 |  0: 52.04    |  1: 89.22    |  2: 72.25    |  3: 82.26    |  4: 67.06   
[Batch: 0574/1000] mIoU: 72.57  |  FB-IoU: 83.91 |  0: 52.04    |  1: 89.22    |  2: 72.25    |  3: 82.28    |  4: 67.06   
[Batch: 0575/1000] mIoU: 72.64  |  FB-IoU: 83.95 |  0: 52.04    |  1: 89.22    |  2: 72.58    |  3: 82.28    |  4: 67.06   
[Batch: 0576/1000] mIoU: 72.64  |  FB-IoU: 83.96 |  0: 52.04    |  1: 89.22    |  2: 72.59    |  3: 82.28    |  4: 67.06   
[Batch: 0577/1000] mIoU: 72.67  |  FB-IoU: 84.00 |  0: 52.04    |  1: 89.22    |  2: 72.59    |  3: 82.43    |  4: 67.06   
[Batch: 0578/1000] mIoU: 72.73  |  FB-IoU: 84.04 |  0: 52.04    |  1: 89.22    |  2: 72.89    |  3: 82.43    |  4: 67.06   
[Batch: 0579/1000] mIoU: 72.74  |  FB-IoU: 84.05 |  0: 52.04    |  1: 89.22    |  2: 72.94    |  3: 82.43    |  4: 67.06   
[Batch: 0580/1000] mIoU: 72.74  |  FB-IoU: 84.06 |  0: 52.04    |  1: 89.22    |  2: 72.94    |  3: 82.45    |  4: 67.06   
[Batch: 0581/1000] mIoU: 72.74  |  FB-IoU: 84.06 |  0: 52.04    |  1: 89.22    |  2: 72.94    |  3: 82.42    |  4: 67.06   
[Batch: 0582/1000] mIoU: 72.77  |  FB-IoU: 84.09 |  0: 52.04    |  1: 89.22    |  2: 73.08    |  3: 82.42    |  4: 67.06   
[Batch: 0583/1000] mIoU: 72.80  |  FB-IoU: 84.10 |  0: 52.04    |  1: 89.22    |  2: 73.08    |  3: 82.42    |  4: 67.24   
[Batch: 0584/1000] mIoU: 72.73  |  FB-IoU: 84.05 |  0: 52.04    |  1: 89.22    |  2: 73.08    |  3: 82.09    |  4: 67.24   
[Batch: 0585/1000] mIoU: 72.76  |  FB-IoU: 84.08 |  0: 52.04    |  1: 89.22    |  2: 73.08    |  3: 82.22    |  4: 67.24   
[Batch: 0586/1000] mIoU: 72.78  |  FB-IoU: 84.10 |  0: 52.04    |  1: 89.22    |  2: 73.20    |  3: 82.22    |  4: 67.24   
[Batch: 0587/1000] mIoU: 72.81  |  FB-IoU: 84.12 |  0: 52.04    |  1: 89.22    |  2: 73.32    |  3: 82.22    |  4: 67.24   
[Batch: 0588/1000] mIoU: 72.81  |  FB-IoU: 84.13 |  0: 52.04    |  1: 89.22    |  2: 73.32    |  3: 82.22    |  4: 67.24   
[Batch: 0589/1000] mIoU: 72.84  |  FB-IoU: 84.14 |  0: 52.04    |  1: 89.22    |  2: 73.32    |  3: 82.22    |  4: 67.42   
[Batch: 0590/1000] mIoU: 72.97  |  FB-IoU: 84.12 |  0: 52.68    |  1: 89.22    |  2: 73.32    |  3: 82.22    |  4: 67.42   
[Batch: 0591/1000] mIoU: 73.09  |  FB-IoU: 84.14 |  0: 53.25    |  1: 89.22    |  2: 73.32    |  3: 82.22    |  4: 67.42   
[Batch: 0592/1000] mIoU: 72.90  |  FB-IoU: 84.04 |  0: 53.25    |  1: 89.22    |  2: 73.32    |  3: 82.22    |  4: 66.52   
[Batch: 0593/1000] mIoU: 72.94  |  FB-IoU: 84.08 |  0: 53.25    |  1: 89.22    |  2: 73.32    |  3: 82.41    |  4: 66.52   
[Batch: 0594/1000] mIoU: 72.96  |  FB-IoU: 84.10 |  0: 53.25    |  1: 89.29    |  2: 73.32    |  3: 82.41    |  4: 66.52   
[Batch: 0595/1000] mIoU: 72.97  |  FB-IoU: 84.12 |  0: 53.25    |  1: 89.35    |  2: 73.32    |  3: 82.41    |  4: 66.52   
[Batch: 0596/1000] mIoU: 72.97  |  FB-IoU: 84.13 |  0: 53.25    |  1: 89.35    |  2: 73.32    |  3: 82.43    |  4: 66.52   
[Batch: 0597/1000] mIoU: 72.99  |  FB-IoU: 84.15 |  0: 53.25    |  1: 89.35    |  2: 73.41    |  3: 82.43    |  4: 66.52   
[Batch: 0598/1000] mIoU: 73.00  |  FB-IoU: 84.16 |  0: 53.25    |  1: 89.35    |  2: 73.41    |  3: 82.47    |  4: 66.52   
