
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold1     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0439/1000] mIoU: 75.30  |  FB-IoU: 84.48 |  0: 90.57    |  1: 56.51    |  2: 86.92    |  3: 47.00    |  4: 95.51   
[Batch: 0440/1000] mIoU: 75.30  |  FB-IoU: 84.49 |  0: 90.57    |  1: 56.51    |  2: 86.92    |  3: 47.01    |  4: 95.51   
[Batch: 0441/1000] mIoU: 75.19  |  FB-IoU: 84.35 |  0: 90.57    |  1: 55.92    |  2: 86.92    |  3: 47.01    |  4: 95.51   
[Batch: 0442/1000] mIoU: 75.11  |  FB-IoU: 84.28 |  0: 90.57    |  1: 55.92    |  2: 86.92    |  3: 46.62    |  4: 95.51   
[Batch: 0443/1000] mIoU: 75.16  |  FB-IoU: 84.35 |  0: 90.57    |  1: 55.92    |  2: 87.16    |  3: 46.62    |  4: 95.51   
[Batch: 0444/1000] mIoU: 75.17  |  FB-IoU: 84.37 |  0: 90.57    |  1: 56.02    |  2: 87.16    |  3: 46.62    |  4: 95.51   
[Batch: 0445/1000] mIoU: 75.18  |  FB-IoU: 84.39 |  0: 90.57    |  1: 56.02    |  2: 87.16    |  3: 46.62    |  4: 95.55   
[Batch: 0446/1000] mIoU: 75.19  |  FB-IoU: 84.38 |  0: 90.57    |  1: 56.02    |  2: 87.16    |  3: 46.64    |  4: 95.55   
[Batch: 0447/1000] mIoU: 75.19  |  FB-IoU: 84.39 |  0: 90.57    |  1: 56.03    |  2: 87.16    |  3: 46.64    |  4: 95.55   
[Batch: 0448/1000] mIoU: 75.19  |  FB-IoU: 84.41 |  0: 90.57    |  1: 56.03    |  2: 87.16    |  3: 46.64    |  4: 95.56   
[Batch: 0449/1000] mIoU: 75.34  |  FB-IoU: 84.44 |  0: 90.57    |  1: 56.78    |  2: 87.16    |  3: 46.64    |  4: 95.56   
[Batch: 0450/1000] mIoU: 75.23  |  FB-IoU: 84.33 |  0: 90.57    |  1: 56.78    |  2: 87.16    |  3: 46.10    |  4: 95.56   
[Batch: 0451/1000] mIoU: 75.25  |  FB-IoU: 84.36 |  0: 90.66    |  1: 56.78    |  2: 87.16    |  3: 46.10    |  4: 95.56   
[Batch: 0452/1000] mIoU: 75.26  |  FB-IoU: 84.38 |  0: 90.66    |  1: 56.78    |  2: 87.16    |  3: 46.14    |  4: 95.56   
[Batch: 0453/1000] mIoU: 75.26  |  FB-IoU: 84.39 |  0: 90.66    |  1: 56.78    |  2: 87.16    |  3: 46.14    |  4: 95.57   
[Batch: 0454/1000] mIoU: 75.23  |  FB-IoU: 84.43 |  0: 90.66    |  1: 56.78    |  2: 87.16    |  3: 46.14    |  4: 95.41   
[Batch: 0455/1000] mIoU: 75.27  |  FB-IoU: 84.49 |  0: 90.86    |  1: 56.78    |  2: 87.16    |  3: 46.14    |  4: 95.41   
[Batch: 0456/1000] mIoU: 75.26  |  FB-IoU: 84.49 |  0: 90.86    |  1: 56.75    |  2: 87.16    |  3: 46.14    |  4: 95.41   
[Batch: 0457/1000] mIoU: 75.27  |  FB-IoU: 84.51 |  0: 90.87    |  1: 56.75    |  2: 87.16    |  3: 46.14    |  4: 95.41   
[Batch: 0458/1000] mIoU: 75.27  |  FB-IoU: 84.52 |  0: 90.87    |  1: 56.79    |  2: 87.16    |  3: 46.14    |  4: 95.41   
[Batch: 0459/1000] mIoU: 75.20  |  FB-IoU: 84.46 |  0: 90.87    |  1: 56.79    |  2: 87.16    |  3: 45.80    |  4: 95.41   
[Batch: 0460/1000] mIoU: 75.23  |  FB-IoU: 84.48 |  0: 90.87    |  1: 56.79    |  2: 87.16    |  3: 45.91    |  4: 95.41   
[Batch: 0461/1000] mIoU: 75.20  |  FB-IoU: 84.49 |  0: 90.87    |  1: 56.79    |  2: 87.16    |  3: 45.91    |  4: 95.29   
[Batch: 0462/1000] mIoU: 75.27  |  FB-IoU: 84.46 |  0: 90.87    |  1: 57.11    |  2: 87.16    |  3: 45.91    |  4: 95.29   
[Batch: 0463/1000] mIoU: 75.14  |  FB-IoU: 84.34 |  0: 90.87    |  1: 57.11    |  2: 87.16    |  3: 45.27    |  4: 95.29   
[Batch: 0464/1000] mIoU: 75.15  |  FB-IoU: 84.35 |  0: 90.87    |  1: 57.11    |  2: 87.16    |  3: 45.31    |  4: 95.29   
[Batch: 0465/1000] mIoU: 75.16  |  FB-IoU: 84.35 |  0: 90.87    |  1: 57.11    |  2: 87.16    |  3: 45.37    |  4: 95.29   
[Batch: 0466/1000] mIoU: 75.17  |  FB-IoU: 84.38 |  0: 90.87    |  1: 57.11    |  2: 87.22    |  3: 45.37    |  4: 95.29   
[Batch: 0467/1000] mIoU: 75.19  |  FB-IoU: 84.41 |  0: 90.87    |  1: 57.11    |  2: 87.32    |  3: 45.37    |  4: 95.29   
[Batch: 0468/1000] mIoU: 75.19  |  FB-IoU: 84.43 |  0: 90.88    |  1: 57.11    |  2: 87.32    |  3: 45.37    |  4: 95.29   
[Batch: 0469/1000] mIoU: 75.19  |  FB-IoU: 84.44 |  0: 90.88    |  1: 57.11    |  2: 87.32    |  3: 45.37    |  4: 95.29   
[Batch: 0470/1000] mIoU: 75.19  |  FB-IoU: 84.45 |  0: 90.88    |  1: 57.11    |  2: 87.32    |  3: 45.37    |  4: 95.29   
[Batch: 0471/1000] mIoU: 75.23  |  FB-IoU: 84.50 |  0: 90.88    |  1: 57.11    |  2: 87.50    |  3: 45.37    |  4: 95.29   
[Batch: 0472/1000] mIoU: 75.22  |  FB-IoU: 84.51 |  0: 90.88    |  1: 57.11    |  2: 87.43    |  3: 45.37    |  4: 95.29   
[Batch: 0473/1000] mIoU: 75.16  |  FB-IoU: 84.51 |  0: 90.59    |  1: 57.11    |  2: 87.43    |  3: 45.37    |  4: 95.29   
[Batch: 0474/1000] mIoU: 75.17  |  FB-IoU: 84.53 |  0: 90.59    |  1: 57.11    |  2: 87.48    |  3: 45.37    |  4: 95.29   
[Batch: 0475/1000] mIoU: 75.15  |  FB-IoU: 84.52 |  0: 90.59    |  1: 57.01    |  2: 87.48    |  3: 45.37    |  4: 95.29   
[Batch: 0476/1000] mIoU: 75.16  |  FB-IoU: 84.58 |  0: 90.59    |  1: 57.01    |  2: 87.48    |  3: 45.37    |  4: 95.36   
[Batch: 0477/1000] mIoU: 75.10  |  FB-IoU: 84.53 |  0: 90.59    |  1: 57.01    |  2: 87.48    |  3: 45.08    |  4: 95.36   
[Batch: 0478/1000] mIoU: 75.15  |  FB-IoU: 84.55 |  0: 90.59    |  1: 57.26    |  2: 87.48    |  3: 45.08    |  4: 95.36   
[Batch: 0479/1000] mIoU: 75.17  |  FB-IoU: 84.60 |  0: 90.67    |  1: 57.26    |  2: 87.48    |  3: 45.08    |  4: 95.36   
[Batch: 0480/1000] mIoU: 75.17  |  FB-IoU: 84.61 |  0: 90.67    |  1: 57.26    |  2: 87.49    |  3: 45.08    |  4: 95.36   
[Batch: 0481/1000] mIoU: 75.12  |  FB-IoU: 84.60 |  0: 90.44    |  1: 57.26    |  2: 87.49    |  3: 45.08    |  4: 95.36   
[Batch: 0482/1000] mIoU: 75.01  |  FB-IoU: 84.48 |  0: 90.44    |  1: 56.67    |  2: 87.49    |  3: 45.08    |  4: 95.36   
[Batch: 0483/1000] mIoU: 75.02  |  FB-IoU: 84.50 |  0: 90.44    |  1: 56.67    |  2: 87.55    |  3: 45.08    |  4: 95.36   
[Batch: 0484/1000] mIoU: 75.02  |  FB-IoU: 84.52 |  0: 90.46    |  1: 56.67    |  2: 87.55    |  3: 45.08    |  4: 95.36   
[Batch: 0485/1000] mIoU: 75.03  |  FB-IoU: 84.56 |  0: 90.46    |  1: 56.67    |  2: 87.55    |  3: 45.08    |  4: 95.40   
[Batch: 0486/1000] mIoU: 75.05  |  FB-IoU: 84.59 |  0: 90.53    |  1: 56.67    |  2: 87.55    |  3: 45.08    |  4: 95.40   
[Batch: 0487/1000] mIoU: 74.95  |  FB-IoU: 84.50 |  0: 90.53    |  1: 56.18    |  2: 87.55    |  3: 45.08    |  4: 95.40   
[Batch: 0488/1000] mIoU: 74.95  |  FB-IoU: 84.51 |  0: 90.53    |  1: 56.18    |  2: 87.55    |  3: 45.08    |  4: 95.40   
[Batch: 0489/1000] mIoU: 74.96  |  FB-IoU: 84.54 |  0: 90.60    |  1: 56.18    |  2: 87.55    |  3: 45.08    |  4: 95.40   
[Batch: 0490/1000] mIoU: 74.97  |  FB-IoU: 84.56 |  0: 90.62    |  1: 56.18    |  2: 87.55    |  3: 45.08    |  4: 95.40   
[Batch: 0491/1000] mIoU: 74.98  |  FB-IoU: 84.60 |  0: 90.62    |  1: 56.18    |  2: 87.55    |  3: 45.08    |  4: 95.48   
[Batch: 0492/1000] mIoU: 75.09  |  FB-IoU: 84.64 |  0: 90.62    |  1: 56.73    |  2: 87.55    |  3: 45.08    |  4: 95.48   
[Batch: 0493/1000] mIoU: 75.11  |  FB-IoU: 84.67 |  0: 90.62    |  1: 56.73    |  2: 87.64    |  3: 45.08    |  4: 95.48   
[Batch: 0494/1000] mIoU: 75.07  |  FB-IoU: 84.63 |  0: 90.62    |  1: 56.73    |  2: 87.64    |  3: 44.88    |  4: 95.48   
[Batch: 0495/1000] mIoU: 75.09  |  FB-IoU: 84.63 |  0: 90.62    |  1: 56.73    |  2: 87.64    |  3: 45.01    |  4: 95.48   
[Batch: 0496/1000] mIoU: 75.19  |  FB-IoU: 84.63 |  0: 90.62    |  1: 56.73    |  2: 87.64    |  3: 45.51    |  4: 95.48   
[Batch: 0497/1000] mIoU: 75.24  |  FB-IoU: 84.61 |  0: 90.62    |  1: 56.73    |  2: 87.64    |  3: 45.74    |  4: 95.48   
[Batch: 0498/1000] mIoU: 75.16  |  FB-IoU: 84.54 |  0: 90.62    |  1: 56.73    |  2: 87.64    |  3: 45.34    |  4: 95.48   
[Batch: 0499/1000] mIoU: 75.19  |  FB-IoU: 84.59 |  0: 90.62    |  1: 56.73    |  2: 87.78    |  3: 45.34    |  4: 95.48   
[Batch: 0500/1000] mIoU: 75.20  |  FB-IoU: 84.62 |  0: 90.62    |  1: 56.73    |  2: 87.86    |  3: 45.34    |  4: 95.48   
[Batch: 0501/1000] mIoU: 75.12  |  FB-IoU: 84.55 |  0: 90.62    |  1: 56.33    |  2: 87.86    |  3: 45.34    |  4: 95.48   
[Batch: 0502/1000] mIoU: 75.13  |  FB-IoU: 84.56 |  0: 90.62    |  1: 56.33    |  2: 87.86    |  3: 45.34    |  4: 95.49   
[Batch: 0503/1000] mIoU: 75.15  |  FB-IoU: 84.56 |  0: 90.62    |  1: 56.46    |  2: 87.86    |  3: 45.34    |  4: 95.49   
[Batch: 0504/1000] mIoU: 75.16  |  FB-IoU: 84.57 |  0: 90.62    |  1: 56.51    |  2: 87.86    |  3: 45.34    |  4: 95.49   
[Batch: 0505/1000] mIoU: 75.18  |  FB-IoU: 84.61 |  0: 90.62    |  1: 56.51    |  2: 87.95    |  3: 45.34    |  4: 95.49   
[Batch: 0506/1000] mIoU: 75.24  |  FB-IoU: 84.63 |  0: 90.62    |  1: 56.81    |  2: 87.95    |  3: 45.34    |  4: 95.49   
[Batch: 0507/1000] mIoU: 75.24  |  FB-IoU: 84.64 |  0: 90.62    |  1: 56.81    |  2: 87.95    |  3: 45.34    |  4: 95.51   
[Batch: 0508/1000] mIoU: 75.28  |  FB-IoU: 84.62 |  0: 90.62    |  1: 56.81    |  2: 87.95    |  3: 45.54    |  4: 95.51   
[Batch: 0509/1000] mIoU: 75.29  |  FB-IoU: 84.64 |  0: 90.62    |  1: 56.81    |  2: 87.97    |  3: 45.54    |  4: 95.51   
[Batch: 0510/1000] mIoU: 75.32  |  FB-IoU: 84.69 |  0: 90.78    |  1: 56.81    |  2: 87.97    |  3: 45.54    |  4: 95.51   
[Batch: 0511/1000] mIoU: 75.33  |  FB-IoU: 84.71 |  0: 90.82    |  1: 56.81    |  2: 87.97    |  3: 45.54    |  4: 95.51   
[Batch: 0512/1000] mIoU: 75.33  |  FB-IoU: 84.72 |  0: 90.82    |  1: 56.83    |  2: 87.97    |  3: 45.54    |  4: 95.51   
[Batch: 0513/1000] mIoU: 75.32  |  FB-IoU: 84.71 |  0: 90.82    |  1: 56.83    |  2: 87.97    |  3: 45.46    |  4: 95.51   
[Batch: 0514/1000] mIoU: 75.37  |  FB-IoU: 84.72 |  0: 90.82    |  1: 56.83    |  2: 87.97    |  3: 45.71    |  4: 95.51   
[Batch: 0515/1000] mIoU: 75.38  |  FB-IoU: 84.74 |  0: 90.82    |  1: 56.83    |  2: 88.03    |  3: 45.71    |  4: 95.51   
[Batch: 0516/1000] mIoU: 75.28  |  FB-IoU: 84.64 |  0: 90.82    |  1: 56.35    |  2: 88.03    |  3: 45.71    |  4: 95.51   
[Batch: 0517/1000] mIoU: 75.41  |  FB-IoU: 84.67 |  0: 90.82    |  1: 56.35    |  2: 88.03    |  3: 46.34    |  4: 95.51   
[Batch: 0518/1000] mIoU: 75.51  |  FB-IoU: 84.69 |  0: 90.82    |  1: 56.35    |  2: 88.03    |  3: 46.85    |  4: 95.51   
[Batch: 0519/1000] mIoU: 75.51  |  FB-IoU: 84.70 |  0: 90.82    |  1: 56.35    |  2: 88.03    |  3: 46.85    |  4: 95.51   
[Batch: 0520/1000] mIoU: 75.49  |  FB-IoU: 84.71 |  0: 90.82    |  1: 56.35    |  2: 88.03    |  3: 46.85    |  4: 95.42   
[Batch: 0521/1000] mIoU: 75.51  |  FB-IoU: 84.73 |  0: 90.82    |  1: 56.46    |  2: 88.03    |  3: 46.85    |  4: 95.42   
[Batch: 0522/1000] mIoU: 75.44  |  FB-IoU: 84.67 |  0: 90.82    |  1: 56.46    |  2: 87.66    |  3: 46.85    |  4: 95.42   
[Batch: 0523/1000] mIoU: 75.46  |  FB-IoU: 84.70 |  0: 90.82    |  1: 56.46    |  2: 87.74    |  3: 46.85    |  4: 95.42   
[Batch: 0524/1000] mIoU: 75.52  |  FB-IoU: 84.70 |  0: 90.82    |  1: 56.75    |  2: 87.74    |  3: 46.85    |  4: 95.42   
[Batch: 0525/1000] mIoU: 75.48  |  FB-IoU: 84.66 |  0: 90.82    |  1: 56.56    |  2: 87.74    |  3: 46.85    |  4: 95.42   
[Batch: 0526/1000] mIoU: 75.44  |  FB-IoU: 84.63 |  0: 90.82    |  1: 56.56    |  2: 87.74    |  3: 46.65    |  4: 95.42   
[Batch: 0527/1000] mIoU: 75.46  |  FB-IoU: 84.62 |  0: 90.82    |  1: 56.56    |  2: 87.74    |  3: 46.74    |  4: 95.42   
[Batch: 0528/1000] mIoU: 75.47  |  FB-IoU: 84.61 |  0: 90.82    |  1: 56.56    |  2: 87.74    |  3: 46.82    |  4: 95.42   
[Batch: 0529/1000] mIoU: 75.44  |  FB-IoU: 84.58 |  0: 90.82    |  1: 56.56    |  2: 87.74    |  3: 46.65    |  4: 95.42   
[Batch: 0530/1000] mIoU: 75.44  |  FB-IoU: 84.59 |  0: 90.82    |  1: 56.56    |  2: 87.74    |  3: 46.65    |  4: 95.42   
[Batch: 0531/1000] mIoU: 75.45  |  FB-IoU: 84.62 |  0: 90.88    |  1: 56.56    |  2: 87.74    |  3: 46.65    |  4: 95.42   
[Batch: 0532/1000] mIoU: 75.46  |  FB-IoU: 84.64 |  0: 90.88    |  1: 56.56    |  2: 87.80    |  3: 46.65    |  4: 95.42   
[Batch: 0533/1000] mIoU: 75.46  |  FB-IoU: 84.64 |  0: 90.88    |  1: 56.56    |  2: 87.80    |  3: 46.62    |  4: 95.42   
[Batch: 0534/1000] mIoU: 75.46  |  FB-IoU: 84.66 |  0: 90.88    |  1: 56.56    |  2: 87.80    |  3: 46.62    |  4: 95.45   
[Batch: 0535/1000] mIoU: 75.47  |  FB-IoU: 84.67 |  0: 90.90    |  1: 56.56    |  2: 87.80    |  3: 46.62    |  4: 95.45   
[Batch: 0536/1000] mIoU: 75.48  |  FB-IoU: 84.68 |  0: 90.90    |  1: 56.62    |  2: 87.80    |  3: 46.62    |  4: 95.45   
[Batch: 0537/1000] mIoU: 75.47  |  FB-IoU: 84.68 |  0: 90.90    |  1: 56.62    |  2: 87.80    |  3: 46.56    |  4: 95.45   
[Batch: 0538/1000] mIoU: 75.48  |  FB-IoU: 84.68 |  0: 90.90    |  1: 56.62    |  2: 87.80    |  3: 46.62    |  4: 95.45   
[Batch: 0539/1000] mIoU: 75.28  |  FB-IoU: 84.49 |  0: 90.90    |  1: 55.63    |  2: 87.80    |  3: 46.62    |  4: 95.45   
[Batch: 0540/1000] mIoU: 75.29  |  FB-IoU: 84.51 |  0: 90.90    |  1: 55.63    |  2: 87.87    |  3: 46.62    |  4: 95.45   
[Batch: 0541/1000] mIoU: 75.28  |  FB-IoU: 84.53 |  0: 90.90    |  1: 55.63    |  2: 87.87    |  3: 46.62    |  4: 95.40   
[Batch: 0542/1000] mIoU: 75.29  |  FB-IoU: 84.55 |  0: 90.90    |  1: 55.63    |  2: 87.92    |  3: 46.62    |  4: 95.40   
[Batch: 0543/1000] mIoU: 75.30  |  FB-IoU: 84.56 |  0: 90.90    |  1: 55.63    |  2: 87.92    |  3: 46.62    |  4: 95.40   
[Batch: 0544/1000] mIoU: 75.27  |  FB-IoU: 84.55 |  0: 90.90    |  1: 55.52    |  2: 87.92    |  3: 46.62    |  4: 95.40   
[Batch: 0545/1000] mIoU: 75.30  |  FB-IoU: 84.55 |  0: 90.90    |  1: 55.52    |  2: 87.92    |  3: 46.74    |  4: 95.40   
[Batch: 0546/1000] mIoU: 75.29  |  FB-IoU: 84.55 |  0: 90.90    |  1: 55.52    |  2: 87.92    |  3: 46.72    |  4: 95.40   
[Batch: 0547/1000] mIoU: 75.31  |  FB-IoU: 84.59 |  0: 91.01    |  1: 55.52    |  2: 87.92    |  3: 46.72    |  4: 95.40   
[Batch: 0548/1000] mIoU: 75.33  |  FB-IoU: 84.62 |  0: 91.01    |  1: 55.52    |  2: 88.00    |  3: 46.72    |  4: 95.40   
[Batch: 0549/1000] mIoU: 75.33  |  FB-IoU: 84.64 |  0: 91.01    |  1: 55.52    |  2: 88.00    |  3: 46.72    |  4: 95.41   
[Batch: 0550/1000] mIoU: 75.34  |  FB-IoU: 84.66 |  0: 91.01    |  1: 55.52    |  2: 88.02    |  3: 46.72    |  4: 95.41   
[Batch: 0551/1000] mIoU: 75.23  |  FB-IoU: 84.56 |  0: 91.01    |  1: 55.01    |  2: 88.02    |  3: 46.72    |  4: 95.41   
[Batch: 0552/1000] mIoU: 75.23  |  FB-IoU: 84.57 |  0: 91.01    |  1: 55.01    |  2: 88.02    |  3: 46.72    |  4: 95.41   
[Batch: 0553/1000] mIoU: 75.24  |  FB-IoU: 84.58 |  0: 91.01    |  1: 55.01    |  2: 88.02    |  3: 46.72    |  4: 95.42   
[Batch: 0554/1000] mIoU: 75.26  |  FB-IoU: 84.62 |  0: 91.11    |  1: 55.01    |  2: 88.02    |  3: 46.72    |  4: 95.42   
[Batch: 0555/1000] mIoU: 75.30  |  FB-IoU: 84.60 |  0: 91.11    |  1: 55.01    |  2: 88.02    |  3: 46.93    |  4: 95.42   
[Batch: 0556/1000] mIoU: 75.32  |  FB-IoU: 84.61 |  0: 91.11    |  1: 55.01    |  2: 88.02    |  3: 47.05    |  4: 95.42   
[Batch: 0557/1000] mIoU: 75.32  |  FB-IoU: 84.62 |  0: 91.11    |  1: 55.01    |  2: 88.03    |  3: 47.05    |  4: 95.42   
[Batch: 0558/1000] mIoU: 75.34  |  FB-IoU: 84.65 |  0: 91.11    |  1: 55.01    |  2: 88.10    |  3: 47.05    |  4: 95.42   
[Batch: 0559/1000] mIoU: 75.36  |  FB-IoU: 84.68 |  0: 91.11    |  1: 55.01    |  2: 88.19    |  3: 47.05    |  4: 95.42   
[Batch: 0560/1000] mIoU: 75.37  |  FB-IoU: 84.70 |  0: 91.11    |  1: 55.01    |  2: 88.25    |  3: 47.05    |  4: 95.42   
[Batch: 0561/1000] mIoU: 75.39  |  FB-IoU: 84.72 |  0: 91.11    |  1: 55.12    |  2: 88.25    |  3: 47.05    |  4: 95.42   
[Batch: 0562/1000] mIoU: 75.50  |  FB-IoU: 84.74 |  0: 91.11    |  1: 55.12    |  2: 88.25    |  3: 47.61    |  4: 95.42   
[Batch: 0563/1000] mIoU: 75.50  |  FB-IoU: 84.75 |  0: 91.11    |  1: 55.12    |  2: 88.25    |  3: 47.61    |  4: 95.42   
[Batch: 0564/1000] mIoU: 75.52  |  FB-IoU: 84.79 |  0: 91.11    |  1: 55.12    |  2: 88.25    |  3: 47.61    |  4: 95.49   
[Batch: 0565/1000] mIoU: 75.52  |  FB-IoU: 84.81 |  0: 91.11    |  1: 55.12    |  2: 88.29    |  3: 47.61    |  4: 95.49   
[Batch: 0566/1000] mIoU: 75.54  |  FB-IoU: 84.83 |  0: 91.11    |  1: 55.12    |  2: 88.36    |  3: 47.61    |  4: 95.49   
[Batch: 0567/1000] mIoU: 75.52  |  FB-IoU: 84.75 |  0: 91.11    |  1: 55.12    |  2: 88.36    |  3: 47.53    |  4: 95.49   
[Batch: 0568/1000] mIoU: 75.53  |  FB-IoU: 84.77 |  0: 91.11    |  1: 55.12    |  2: 88.40    |  3: 47.53    |  4: 95.49   
[Batch: 0569/1000] mIoU: 75.47  |  FB-IoU: 84.72 |  0: 91.11    |  1: 55.12    |  2: 88.10    |  3: 47.53    |  4: 95.49   
[Batch: 0570/1000] mIoU: 75.49  |  FB-IoU: 84.73 |  0: 91.11    |  1: 55.12    |  2: 88.10    |  3: 47.61    |  4: 95.49   
[Batch: 0571/1000] mIoU: 75.35  |  FB-IoU: 84.61 |  0: 91.11    |  1: 55.12    |  2: 87.40    |  3: 47.61    |  4: 95.49   
[Batch: 0572/1000] mIoU: 75.33  |  FB-IoU: 84.61 |  0: 91.11    |  1: 55.12    |  2: 87.32    |  3: 47.61    |  4: 95.49   
[Batch: 0573/1000] mIoU: 75.34  |  FB-IoU: 84.64 |  0: 91.15    |  1: 55.12    |  2: 87.32    |  3: 47.61    |  4: 95.49   
[Batch: 0574/1000] mIoU: 75.42  |  FB-IoU: 84.67 |  0: 91.15    |  1: 55.56    |  2: 87.32    |  3: 47.61    |  4: 95.49   
[Batch: 0575/1000] mIoU: 75.43  |  FB-IoU: 84.67 |  0: 91.15    |  1: 55.56    |  2: 87.32    |  3: 47.66    |  4: 95.49   
[Batch: 0576/1000] mIoU: 75.44  |  FB-IoU: 84.68 |  0: 91.15    |  1: 55.56    |  2: 87.32    |  3: 47.68    |  4: 95.49   
[Batch: 0577/1000] mIoU: 75.45  |  FB-IoU: 84.70 |  0: 91.15    |  1: 55.56    |  2: 87.35    |  3: 47.68    |  4: 95.49   
[Batch: 0578/1000] mIoU: 75.46  |  FB-IoU: 84.72 |  0: 91.15    |  1: 55.56    |  2: 87.40    |  3: 47.68    |  4: 95.49   
[Batch: 0579/1000] mIoU: 75.46  |  FB-IoU: 84.74 |  0: 91.15    |  1: 55.56    |  2: 87.40    |  3: 47.68    |  4: 95.51   
[Batch: 0580/1000] mIoU: 75.60  |  FB-IoU: 84.77 |  0: 91.15    |  1: 56.26    |  2: 87.40    |  3: 47.68    |  4: 95.51   
[Batch: 0581/1000] mIoU: 75.61  |  FB-IoU: 84.79 |  0: 91.18    |  1: 56.26    |  2: 87.40    |  3: 47.68    |  4: 95.51   
[Batch: 0582/1000] mIoU: 75.63  |  FB-IoU: 84.81 |  0: 91.18    |  1: 56.38    |  2: 87.40    |  3: 47.68    |  4: 95.51   
[Batch: 0583/1000] mIoU: 75.58  |  FB-IoU: 84.77 |  0: 91.18    |  1: 56.12    |  2: 87.40    |  3: 47.68    |  4: 95.51   
[Batch: 0584/1000] mIoU: 75.61  |  FB-IoU: 84.78 |  0: 91.18    |  1: 56.12    |  2: 87.40    |  3: 47.84    |  4: 95.51   
[Batch: 0585/1000] mIoU: 75.63  |  FB-IoU: 84.81 |  0: 91.18    |  1: 56.12    |  2: 87.51    |  3: 47.84    |  4: 95.51   
[Batch: 0586/1000] mIoU: 75.40  |  FB-IoU: 84.57 |  0: 91.18    |  1: 54.96    |  2: 87.51    |  3: 47.84    |  4: 95.51   
[Batch: 0587/1000] mIoU: 75.41  |  FB-IoU: 84.61 |  0: 91.21    |  1: 54.96    |  2: 87.51    |  3: 47.84    |  4: 95.51   
[Batch: 0588/1000] mIoU: 75.45  |  FB-IoU: 84.62 |  0: 91.21    |  1: 54.96    |  2: 87.51    |  3: 48.04    |  4: 95.51   
[Batch: 0589/1000] mIoU: 75.42  |  FB-IoU: 84.57 |  0: 91.21    |  1: 54.83    |  2: 87.51    |  3: 48.04    |  4: 95.51   
[Batch: 0590/1000] mIoU: 75.51  |  FB-IoU: 84.58 |  0: 91.21    |  1: 55.30    |  2: 87.51    |  3: 48.04    |  4: 95.51   
[Batch: 0591/1000] mIoU: 75.52  |  FB-IoU: 84.59 |  0: 91.21    |  1: 55.32    |  2: 87.51    |  3: 48.04    |  4: 95.51   
[Batch: 0592/1000] mIoU: 75.57  |  FB-IoU: 84.61 |  0: 91.21    |  1: 55.59    |  2: 87.51    |  3: 48.04    |  4: 95.51   
[Batch: 0593/1000] mIoU: 75.63  |  FB-IoU: 84.60 |  0: 91.21    |  1: 55.59    |  2: 87.51    |  3: 48.31    |  4: 95.51   
[Batch: 0594/1000] mIoU: 75.60  |  FB-IoU: 84.63 |  0: 91.21    |  1: 55.59    |  2: 87.51    |  3: 48.31    |  4: 95.38   
[Batch: 0595/1000] mIoU: 75.56  |  FB-IoU: 84.65 |  0: 91.21    |  1: 55.59    |  2: 87.51    |  3: 48.31    |  4: 95.17   
[Batch: 0596/1000] mIoU: 75.56  |  FB-IoU: 84.67 |  0: 91.21    |  1: 55.59    |  2: 87.51    |  3: 48.31    |  4: 95.18   
[Batch: 0597/1000] mIoU: 75.55  |  FB-IoU: 84.67 |  0: 91.21    |  1: 55.56    |  2: 87.51    |  3: 48.31    |  4: 95.18   
[Batch: 0598/1000] mIoU: 75.56  |  FB-IoU: 84.68 |  0: 91.22    |  1: 55.56    |  2: 87.51    |  3: 48.31    |  4: 95.18   
[Batch: 0599/1000] mIoU: 75.60  |  FB-IoU: 84.70 |  0: 91.22    |  1: 55.56    |  2: 87.51    |  3: 48.55    |  4: 95.18   
