
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0695/2500] mIoU: 32.41  |  FB-IoU: 60.47 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.21    |  14: 11.34    |  15: 62.62    |  16: 54.49    |  17: 37.81    |  18: 10.57    |  19: 19.53   
[Batch: 0696/2500] mIoU: 32.41  |  FB-IoU: 60.48 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.34    |  15: 62.62    |  16: 54.49    |  17: 37.81    |  18: 10.57    |  19: 19.53   
[Batch: 0697/2500] mIoU: 32.42  |  FB-IoU: 60.47 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 62.62    |  16: 54.49    |  17: 37.81    |  18: 10.57    |  19: 19.53   
[Batch: 0698/2500] mIoU: 32.43  |  FB-IoU: 60.52 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 54.49    |  17: 37.81    |  18: 10.57    |  19: 19.53   
[Batch: 0699/2500] mIoU: 32.40  |  FB-IoU: 60.51 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.81    |  18: 10.57    |  19: 19.53   
[Batch: 0700/2500] mIoU: 32.40  |  FB-IoU: 60.52 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.57    |  19: 19.53   
[Batch: 0701/2500] mIoU: 32.40  |  FB-IoU: 60.53 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 19.53   
[Batch: 0702/2500] mIoU: 32.33  |  FB-IoU: 60.48 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0703/2500] mIoU: 32.29  |  FB-IoU: 60.44 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0704/2500] mIoU: 32.28  |  FB-IoU: 60.44 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0705/2500] mIoU: 32.27  |  FB-IoU: 60.45 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0706/2500] mIoU: 32.26  |  FB-IoU: 60.46 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0707/2500] mIoU: 32.29  |  FB-IoU: 60.47 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0708/2500] mIoU: 32.28  |  FB-IoU: 60.49 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0709/2500] mIoU: 32.19  |  FB-IoU: 60.45 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0710/2500] mIoU: 32.20  |  FB-IoU: 60.46 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0711/2500] mIoU: 32.20  |  FB-IoU: 60.46 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0712/2500] mIoU: 32.18  |  FB-IoU: 60.38 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0713/2500] mIoU: 32.14  |  FB-IoU: 60.39 |  0: 20.77    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0714/2500] mIoU: 32.15  |  FB-IoU: 60.39 |  0: 20.98    |  1: 19.90    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0715/2500] mIoU: 32.15  |  FB-IoU: 60.41 |  0: 20.98    |  1: 20.18    |  2: 11.24    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0716/2500] mIoU: 32.14  |  FB-IoU: 60.38 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.31    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0717/2500] mIoU: 32.13  |  FB-IoU: 60.39 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.53    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0718/2500] mIoU: 32.13  |  FB-IoU: 60.39 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.71    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0719/2500] mIoU: 32.13  |  FB-IoU: 60.40 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.45    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0720/2500] mIoU: 32.12  |  FB-IoU: 60.40 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.13    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0721/2500] mIoU: 32.15  |  FB-IoU: 60.42 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.29    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0722/2500] mIoU: 32.15  |  FB-IoU: 60.39 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 24.73    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0723/2500] mIoU: 32.16  |  FB-IoU: 60.41 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 41.83    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0724/2500] mIoU: 32.19  |  FB-IoU: 60.43 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 46.48    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0725/2500] mIoU: 32.21  |  FB-IoU: 60.45 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.47    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0726/2500] mIoU: 32.22  |  FB-IoU: 60.45 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.17    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0727/2500] mIoU: 32.22  |  FB-IoU: 60.45 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.53    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0728/2500] mIoU: 32.23  |  FB-IoU: 60.46 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 63.17    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0729/2500] mIoU: 32.22  |  FB-IoU: 60.47 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 53.56    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0730/2500] mIoU: 32.17  |  FB-IoU: 60.45 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 37.75    |  18: 10.50    |  19: 17.38   
[Batch: 0731/2500] mIoU: 32.22  |  FB-IoU: 60.47 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.50    |  19: 17.38   
[Batch: 0732/2500] mIoU: 32.22  |  FB-IoU: 60.48 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.38   
[Batch: 0733/2500] mIoU: 32.21  |  FB-IoU: 60.49 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0734/2500] mIoU: 32.18  |  FB-IoU: 60.46 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0735/2500] mIoU: 32.17  |  FB-IoU: 60.47 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0736/2500] mIoU: 32.22  |  FB-IoU: 60.49 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0737/2500] mIoU: 32.30  |  FB-IoU: 60.50 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0738/2500] mIoU: 32.32  |  FB-IoU: 60.52 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0739/2500] mIoU: 32.35  |  FB-IoU: 60.56 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0740/2500] mIoU: 32.32  |  FB-IoU: 60.55 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0741/2500] mIoU: 32.23  |  FB-IoU: 60.51 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0742/2500] mIoU: 32.22  |  FB-IoU: 60.50 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0743/2500] mIoU: 32.21  |  FB-IoU: 60.43 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0744/2500] mIoU: 32.22  |  FB-IoU: 60.48 |  0: 20.98    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0745/2500] mIoU: 32.26  |  FB-IoU: 60.50 |  0: 22.02    |  1: 20.18    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0746/2500] mIoU: 32.30  |  FB-IoU: 60.51 |  0: 22.02    |  1: 21.58    |  2: 10.68    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0747/2500] mIoU: 32.26  |  FB-IoU: 60.44 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.19    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0748/2500] mIoU: 32.28  |  FB-IoU: 60.45 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 49.38    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0749/2500] mIoU: 32.21  |  FB-IoU: 60.39 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.90    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0750/2500] mIoU: 32.20  |  FB-IoU: 60.39 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 63.14    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0751/2500] mIoU: 32.24  |  FB-IoU: 60.44 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 26.99    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0752/2500] mIoU: 32.24  |  FB-IoU: 60.45 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  7.27    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0753/2500] mIoU: 32.23  |  FB-IoU: 60.38 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 25.07    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0754/2500] mIoU: 32.21  |  FB-IoU: 60.38 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.58    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
[Batch: 0755/2500] mIoU: 32.22  |  FB-IoU: 60.38 |  0: 22.02    |  1: 21.58    |  2:  9.49    |  3: 13.58    |  4: 47.43    |  5: 43.55    |  6: 64.32    |  7: 27.02    |  8:  6.82    |  9: 24.59    |  10: 42.78    |  11: 47.27    |  12: 29.80    |  13: 11.07    |  14: 11.70    |  15: 62.93    |  16: 52.11    |  17: 39.19    |  18: 10.46    |  19: 17.28   
